unix,date,symbol,open,high,low,close,Volume AAVE,Volume USD
1742428800,2025-03-20 00:00:00,AAVE/USD,182.500000,182.900000,172.010000,177.430000,1410.019233,250179.712545
1742342400,2025-03-19 00:00:00,AAVE/USD,170.620000,184.350000,169.910000,183.030000,1465.597138,268248.244102
1742256000,2025-03-18 00:00:00,AAVE/USD,174.270000,174.270000,164.950000,169.580000,348.196367,59047.139865
1742169600,2025-03-17 00:00:00,AAVE/USD,164.820000,176.630000,164.780000,175.560000,245.579072,43113.861882
1742083200,2025-03-16 00:00:00,AAVE/USD,172.560000,173.890000,163.000000,163.610000,1024.809128,167669.021409
1741996800,2025-03-15 00:00:00,AAVE/USD,174.170000,176.680000,171.840000,172.950000,193.729366,33505.493834
1741910400,2025-03-14 00:00:00,AAVE/USD,162.670000,176.790000,162.430000,173.490000,898.896593,155949.569999
1741824000,2025-03-13 00:00:00,AAVE/USD,175.200000,175.730000,160.260000,164.450000,824.334019,135561.729499
1741737600,2025-03-12 00:00:00,AAVE/USD,182.070000,182.530000,164.270000,174.490000,800.760753,139724.743782
1741651200,2025-03-11 00:00:00,AAVE/USD,179.430000,185.510000,166.790000,181.450000,1598.323845,290015.861684
1741564800,2025-03-10 00:00:00,AAVE/USD,179.470000,201.140000,176.070000,181.050000,1353.860889,245116.513863
1741478400,2025-03-09 00:00:00,AAVE/USD,195.610000,198.510000,176.360000,178.100000,2150.295191,382967.573572
1741392000,2025-03-08 00:00:00,AAVE/USD,196.790000,198.700000,185.810000,195.790000,3085.683248,604145.923149
1741305600,2025-03-07 00:00:00,AAVE/USD,208.340000,211.570000,196.240000,196.670000,1782.312153,350527.331152
1741219200,2025-03-06 00:00:00,AAVE/USD,223.830000,239.330000,208.430000,208.460000,2450.365074,510803.103320
1741132800,2025-03-05 00:00:00,AAVE/USD,207.880000,225.990000,204.780000,221.980000,1784.266687,396071.519196
1741046400,2025-03-04 00:00:00,AAVE/USD,181.780000,216.710000,167.890000,205.840000,2091.261875,430465.344266
1740960000,2025-03-03 00:00:00,AAVE/USD,224.220000,224.220000,177.830000,181.600000,2042.832978,370978.468863
1740873600,2025-03-02 00:00:00,AAVE/USD,194.860000,226.940000,190.490000,223.650000,2619.419072,585833.075354
1740787200,2025-03-01 00:00:00,AAVE/USD,192.100000,196.940000,183.730000,195.010000,1367.430759,266662.672365
1740700800,2025-02-28 00:00:00,AAVE/USD,203.810000,204.000000,178.280000,192.380000,994.797128,191379.071396
1740614400,2025-02-27 00:00:00,AAVE/USD,202.580000,209.600000,196.380000,203.680000,755.748470,153930.848268
1740528000,2025-02-26 00:00:00,AAVE/USD,205.000000,211.470000,192.870000,202.460000,6812.700371,1379299.317042
1740441600,2025-02-25 00:00:00,AAVE/USD,211.650000,213.300000,189.730000,204.930000,3011.920070,617232.779929
1740355200,2025-02-24 00:00:00,AAVE/USD,248.400000,248.400000,206.700000,210.610000,5245.046255,1104659.191812
1740268800,2025-02-23 00:00:00,AAVE/USD,246.800000,254.020000,244.000000,246.630000,493.939211,121820.227562
1740182400,2025-02-22 00:00:00,AAVE/USD,242.840000,252.000000,239.590000,247.250000,6490.641623,1604811.141203
1740096000,2025-02-21 00:00:00,AAVE/USD,261.520000,268.530000,238.330000,242.840000,4687.302511,1138264.541798
1740009600,2025-02-20 00:00:00,AAVE/USD,252.770000,263.330000,252.540000,261.830000,2059.057143,539122.931705
1739923200,2025-02-19 00:00:00,AAVE/USD,248.840000,257.910000,248.410000,253.140000,2219.487059,561840.954022
1739836800,2025-02-18 00:00:00,AAVE/USD,261.570000,263.240000,241.630000,249.160000,12251.630449,3052616.242703
1739750400,2025-02-17 00:00:00,AAVE/USD,254.900000,278.580000,250.000000,264.710000,8132.854642,2152847.952212
1739664000,2025-02-16 00:00:00,AAVE/USD,253.240000,258.670000,250.160000,254.090000,5429.274133,1379524.264482
1739577600,2025-02-15 00:00:00,AAVE/USD,260.420000,263.460000,250.000000,253.720000,5679.701734,1441053.923978
1739491200,2025-02-14 00:00:00,AAVE/USD,254.640000,269.790000,253.430000,262.600000,3584.878560,941389.109898
1739404800,2025-02-13 00:00:00,AAVE/USD,252.910000,257.940000,246.930000,255.870000,5402.697754,1382388.274288
1739318400,2025-02-12 00:00:00,AAVE/USD,243.730000,260.170000,233.270000,252.680000,2341.578574,591670.073970
1739232000,2025-02-11 00:00:00,AAVE/USD,254.160000,261.720000,242.510000,243.870000,1214.918957,296282.286007
1739145600,2025-02-10 00:00:00,AAVE/USD,245.790000,256.530000,235.990000,249.940000,790.034338,197461.182525
1739059200,2025-02-09 00:00:00,AAVE/USD,239.460000,252.000000,229.570000,239.160000,472.753417,113063.707183
1738972800,2025-02-08 00:00:00,AAVE/USD,237.670000,241.020000,231.510000,239.690000,517.485670,124036.140321
1738886400,2025-02-07 00:00:00,AAVE/USD,242.440000,261.300000,231.440000,238.380000,1306.914676,311542.320546
1738800000,2025-02-06 00:00:00,AAVE/USD,259.340000,265.980000,239.490000,241.780000,2638.165330,637855.613509
1738713600,2025-02-05 00:00:00,AAVE/USD,272.600000,283.490000,256.600000,259.230000,1563.835623,405393.108543
1738627200,2025-02-04 00:00:00,AAVE/USD,276.440000,278.030000,249.700000,272.140000,1785.903486,486015.774664
1738540800,2025-02-03 00:00:00,AAVE/USD,258.090000,285.000000,192.830000,276.350000,3601.212126,995194.970984
1738454400,2025-02-02 00:00:00,AAVE/USD,295.510000,304.500000,246.860000,258.550000,3083.186312,797157.820908
1738368000,2025-02-01 00:00:00,AAVE/USD,332.760000,332.760000,295.000000,298.250000,524.303548,156373.533227
1738281600,2025-01-31 00:00:00,AAVE/USD,317.040000,348.210000,313.140000,332.550000,2815.083399,936155.984274
1738195200,2025-01-30 00:00:00,AAVE/USD,290.180000,321.920000,287.680000,315.760000,2163.007919,682991.380421
1738108800,2025-01-29 00:00:00,AAVE/USD,284.620000,300.790000,282.180000,291.210000,3993.501226,1162947.491930
1738022400,2025-01-28 00:00:00,AAVE/USD,304.740000,307.190000,280.990000,281.910000,1943.749038,547962.291210
1737936000,2025-01-27 00:00:00,AAVE/USD,314.820000,320.000000,287.950000,301.800000,2353.489501,710283.131474
1737849600,2025-01-26 00:00:00,AAVE/USD,328.350000,335.870000,316.020000,316.210000,1091.761024,345225.753412
1737763200,2025-01-25 00:00:00,AAVE/USD,334.610000,338.040000,325.820000,325.820000,594.456418,193685.790051
1737676800,2025-01-24 00:00:00,AAVE/USD,340.160000,357.860000,328.950000,334.960000,1652.281267,553448.133338
1737590400,2025-01-23 00:00:00,AAVE/USD,348.520000,349.600000,324.950000,337.670000,1998.880349,674961.927302
1737504000,2025-01-22 00:00:00,AAVE/USD,369.550000,370.030000,345.560000,347.250000,1490.165792,517460.071175
1737417600,2025-01-21 00:00:00,AAVE/USD,338.420000,378.400000,328.370000,370.560000,4643.552425,1720714.786478
1737331200,2025-01-20 00:00:00,AAVE/USD,306.260000,364.040000,296.580000,338.030000,5705.241285,1928542.711450
1737244800,2025-01-19 00:00:00,AAVE/USD,315.200000,347.820000,292.470000,309.100000,3849.222391,1189794.641033
1737158400,2025-01-18 00:00:00,AAVE/USD,334.410000,341.290000,306.800000,316.710000,769.677626,243764.600810
1737072000,2025-01-17 00:00:00,AAVE/USD,311.800000,336.090000,311.800000,336.090000,869.756076,292316.319495
1736985600,2025-01-16 00:00:00,AAVE/USD,318.660000,320.050000,305.270000,311.230000,912.194453,283902.279539
1736899200,2025-01-15 00:00:00,AAVE/USD,296.010000,324.090000,286.290000,320.490000,718.131877,230154.085106
1736812800,2025-01-14 00:00:00,AAVE/USD,287.110000,300.090000,286.000000,295.540000,525.891463,155421.962931
1736726400,2025-01-13 00:00:00,AAVE/USD,287.890000,295.650000,256.700000,289.920000,1461.404048,423690.261732
1736640000,2025-01-12 00:00:00,AAVE/USD,286.700000,294.920000,284.820000,287.300000,188.356760,54114.897211
1736553600,2025-01-11 00:00:00,AAVE/USD,287.130000,292.250000,280.640000,287.130000,328.417591,94298.542964
1736467200,2025-01-10 00:00:00,AAVE/USD,282.100000,300.000000,278.160000,287.140000,655.811955,188309.844673
1736380800,2025-01-09 00:00:00,AAVE/USD,295.070000,298.070000,273.850000,281.640000,352.656387,99322.144908
1736294400,2025-01-08 00:00:00,AAVE/USD,308.080000,312.140000,277.010000,293.200000,1350.306048,395909.733256
1736208000,2025-01-07 00:00:00,AAVE/USD,339.880000,342.140000,306.280000,306.580000,1735.916642,532197.324065
1736121600,2025-01-06 00:00:00,AAVE/USD,340.930000,354.870000,336.210000,340.570000,846.365752,288246.784101
1736035200,2025-01-05 00:00:00,AAVE/USD,351.860000,352.330000,339.700000,341.710000,233.281833,79714.735271
1735948800,2025-01-04 00:00:00,AAVE/USD,348.350000,360.030000,339.440000,351.480000,1110.353232,390266.954106
1735862400,2025-01-03 00:00:00,AAVE/USD,334.510000,355.360000,317.700000,350.280000,2331.120033,816544.725051
1735776000,2025-01-02 00:00:00,AAVE/USD,319.020000,339.190000,318.970000,333.870000,2352.737012,785508.306303
1735689600,2025-01-01 00:00:00,AAVE/USD,309.600000,322.230000,306.090000,319.510000,406.323625,129824.461443
1735603200,2024-12-31 00:00:00,AAVE/USD,316.890000,326.490000,306.870000,310.280000,250.276815,77655.890199
1735516800,2024-12-30 00:00:00,AAVE/USD,332.670000,343.480000,318.590000,320.840000,294.006192,94328.946789
1735430400,2024-12-29 00:00:00,AAVE/USD,354.460000,354.460000,328.520000,332.150000,535.331336,177810.303103
1735344000,2024-12-28 00:00:00,AAVE/USD,326.090000,356.960000,322.080000,355.100000,529.809341,188135.297103
1735257600,2024-12-27 00:00:00,AAVE/USD,338.270000,349.820000,320.430000,324.070000,723.782751,234556.276220
1735171200,2024-12-26 00:00:00,AAVE/USD,370.410000,370.410000,330.500000,337.220000,2206.383701,744036.711759
1735084800,2024-12-25 00:00:00,AAVE/USD,372.660000,384.220000,364.600000,367.680000,244.736698,89984.789007
1734998400,2024-12-24 00:00:00,AAVE/USD,383.310000,388.490000,366.290000,373.990000,458.227983,171372.683516
1734912000,2024-12-23 00:00:00,AAVE/USD,317.460000,388.470000,311.290000,384.740000,2465.188477,948456.614514
1734825600,2024-12-22 00:00:00,AAVE/USD,298.980000,321.810000,294.770000,316.960000,586.563681,185917.224184
1734739200,2024-12-21 00:00:00,AAVE/USD,328.770000,340.710000,298.260000,298.800000,568.149674,169763.122514
1734652800,2024-12-20 00:00:00,AAVE/USD,316.030000,341.300000,271.750000,329.730000,2492.855292,821969.175369
1734566400,2024-12-19 00:00:00,AAVE/USD,343.780000,349.520000,300.000000,314.630000,1904.153241,599103.734250
1734480000,2024-12-18 00:00:00,AAVE/USD,361.770000,380.910000,328.550000,339.680000,765.499314,260024.806837
1734393600,2024-12-17 00:00:00,AAVE/USD,377.330000,385.100000,357.360000,362.190000,1093.505183,396056.642195
1734307200,2024-12-16 00:00:00,AAVE/USD,370.800000,399.060000,362.590000,379.690000,1578.470440,599329.441212
1734220800,2024-12-15 00:00:00,AAVE/USD,366.600000,379.730000,355.730000,370.600000,1040.279089,385527.430546
1734134400,2024-12-14 00:00:00,AAVE/USD,383.000000,395.880000,360.500000,370.150000,1413.232007,523107.827343
1734048000,2024-12-13 00:00:00,AAVE/USD,368.310000,396.000000,353.130000,373.990000,1534.407586,573853.093271
1733961600,2024-12-12 00:00:00,AAVE/USD,301.030000,386.310000,299.010000,366.710000,3874.820246,1420935.332425
1733875200,2024-12-11 00:00:00,AAVE/USD,271.570000,307.790000,260.770000,300.510000,2074.548907,623422.692010
1733788800,2024-12-10 00:00:00,AAVE/USD,257.340000,287.850000,250.060000,275.140000,2303.172324,633694.833148
1733702400,2024-12-09 00:00:00,AAVE/USD,278.500000,283.850000,218.020000,261.360000,1572.307694,410938.338807
1733616000,2024-12-08 00:00:00,AAVE/USD,283.700000,285.100000,274.900000,283.890000,183.708646,52153.047655
1733529600,2024-12-07 00:00:00,AAVE/USD,282.380000,296.660000,280.010000,283.150000,928.797641,262989.052131
1733443200,2024-12-06 00:00:00,AAVE/USD,246.960000,293.840000,246.630000,281.890000,1020.700719,287725.325592
1733356800,2024-12-05 00:00:00,AAVE/USD,257.620000,265.310000,244.150000,249.120000,3147.888295,784201.932123
1733270400,2024-12-04 00:00:00,AAVE/USD,240.020000,273.000000,238.190000,252.900000,2296.346556,580746.044030
1733184000,2024-12-03 00:00:00,AAVE/USD,235.030000,249.280000,221.260000,240.670000,1438.892787,346298.326929
1733097600,2024-12-02 00:00:00,AAVE/USD,212.080000,241.280000,204.760000,235.690000,4828.408046,1138007.492357
1733011200,2024-12-01 00:00:00,AAVE/USD,211.600000,214.290000,202.900000,209.290000,1524.734249,319111.631049
1732924800,2024-11-30 00:00:00,AAVE/USD,198.230000,212.560000,197.790000,211.730000,393.059813,83222.554103
1732838400,2024-11-29 00:00:00,AAVE/USD,201.290000,202.560000,195.670000,199.220000,1097.099231,218564.108760
1732752000,2024-11-28 00:00:00,AAVE/USD,208.190000,211.310000,198.570000,201.360000,576.118885,116007.298670
1732665600,2024-11-27 00:00:00,AAVE/USD,181.620000,210.840000,180.640000,209.630000,1831.611802,383960.782057
1732579200,2024-11-26 00:00:00,AAVE/USD,182.230000,184.440000,165.890000,181.070000,741.631985,134287.303462
1732492800,2024-11-25 00:00:00,AAVE/USD,170.420000,189.110000,168.660000,180.860000,1319.025359,238558.926507
1732406400,2024-11-24 00:00:00,AAVE/USD,177.860000,182.560000,162.760000,171.270000,606.933943,103949.576406
1732320000,2024-11-23 00:00:00,AAVE/USD,171.880000,187.410000,170.460000,175.380000,3085.582872,541149.524019
1732233600,2024-11-22 00:00:00,AAVE/USD,169.250000,172.170000,162.120000,172.170000,2391.956634,411823.173605
1732147200,2024-11-21 00:00:00,AAVE/USD,157.100000,170.570000,152.900000,169.250000,3200.330594,541655.953038
1732060800,2024-11-20 00:00:00,AAVE/USD,161.840000,167.290000,154.690000,157.110000,1226.362036,192673.739484
1731974400,2024-11-19 00:00:00,AAVE/USD,172.800000,172.800000,159.600000,161.420000,1583.879143,255669.771318
1731888000,2024-11-18 00:00:00,AAVE/USD,163.550000,172.570000,162.250000,169.940000,813.251244,138203.916332
1731801600,2024-11-17 00:00:00,AAVE/USD,170.560000,171.690000,162.220000,163.300000,211.877898,34599.660701
1731715200,2024-11-16 00:00:00,AAVE/USD,164.460000,174.530000,163.420000,167.020000,1080.699831,180498.485819
1731628800,2024-11-15 00:00:00,AAVE/USD,157.910000,166.440000,151.000000,164.630000,8211.522463,1351862.943049
1731542400,2024-11-14 00:00:00,AAVE/USD,172.930000,175.290000,156.000000,158.250000,1151.391731,182207.741491
1731456000,2024-11-13 00:00:00,AAVE/USD,178.860000,188.280000,168.500000,172.130000,1632.176091,280946.470602
1731369600,2024-11-12 00:00:00,AAVE/USD,191.560000,196.120000,168.340000,180.440000,852.485697,153822.519156
1731283200,2024-11-11 00:00:00,AAVE/USD,188.720000,192.850000,184.430000,191.170000,549.628293,105072.440752
1731196800,2024-11-10 00:00:00,AAVE/USD,195.160000,197.970000,182.420000,189.200000,1330.965724,251818.714901
1731110400,2024-11-09 00:00:00,AAVE/USD,182.420000,199.590000,182.410000,196.680000,675.455123,132848.513497
1731024000,2024-11-08 00:00:00,AAVE/USD,183.400000,183.420000,177.380000,180.670000,712.383798,128706.380707
1730937600,2024-11-07 00:00:00,AAVE/USD,174.060000,190.000000,174.060000,182.970000,2058.859123,376709.453669
1730851200,2024-11-06 00:00:00,AAVE/USD,136.070000,175.000000,136.070000,174.260000,2314.724546,403363.899452
1730764800,2024-11-05 00:00:00,AAVE/USD,129.400000,135.800000,128.240000,134.730000,178.427439,24039.528861
1730678400,2024-11-04 00:00:00,AAVE/USD,131.100000,133.800000,125.940000,128.490000,1467.567620,188567.763504
1730592000,2024-11-03 00:00:00,AAVE/USD,137.360000,137.370000,128.800000,133.550000,813.080373,108586.883870
