unix,date,symbol,open,high,low,close,Volume AAVE,Volume USD
1751122800,2025-06-28 15:00:00,AAVE/USD,253.964800,256.970500,253.964800,256.970500,0.332903,85.546250
1751119200,2025-06-28 14:00:00,AAVE/USD,253.440500,254.492000,253.440500,253.964800,4.479133,1137.542117
1751115600,2025-06-28 13:00:00,AAVE/USD,254.550700,254.550700,253.440500,253.440500,26.477933,6710.580578
1751112000,2025-06-28 12:00:00,AAVE/USD,254.756900,254.756900,253.812000,254.550700,6.018855,1532.103753
1751108400,2025-06-28 11:00:00,AAVE/USD,256.115100,256.115100,254.756900,254.756900,0.376348,95.877250
1751104800,2025-06-28 10:00:00,AAVE/USD,253.959600,256.115100,253.959600,256.115100,1.035000,265.079129
1751101200,2025-06-28 09:00:00,AAVE/USD,254.821800,254.821800,253.959600,253.959600,0.006465,1.641849
1751097600,2025-06-28 08:00:00,AAVE/USD,255.860000,255.860000,254.821800,254.821800,0.588565,149.979193
1751094000,2025-06-28 07:00:00,AAVE/USD,255.860000,255.860000,255.860000,255.860000,0.000000,0.000000
1751090400,2025-06-28 06:00:00,AAVE/USD,255.325000,255.860000,255.325000,255.860000,1.637614,418.999918
1751086800,2025-06-28 05:00:00,AAVE/USD,257.246800,257.246800,255.325000,255.325000,0.022826,5.828048
1751083200,2025-06-28 04:00:00,AAVE/USD,257.246800,257.246800,257.246800,257.246800,0.000000,0.000000
1751079600,2025-06-28 03:00:00,AAVE/USD,257.646800,257.646800,257.103600,257.246800,1.515568,389.875018
1751076000,2025-06-28 02:00:00,AAVE/USD,256.189000,257.646800,256.189000,257.646800,0.399125,102.833279
1751072400,2025-06-28 01:00:00,AAVE/USD,258.499100,258.499100,256.189000,256.189000,0.245415,62.872623
1751068800,2025-06-28 00:00:00,AAVE/USD,258.499100,258.499100,258.499100,258.499100,0.000000,0.000000
1751065200,2025-06-27 23:00:00,AAVE/USD,259.166400,259.166400,258.161700,258.499100,0.081559,21.082928
1751061600,2025-06-27 22:00:00,AAVE/USD,259.166400,259.166400,259.166400,259.166400,0.000000,0.000000
1751058000,2025-06-27 21:00:00,AAVE/USD,256.847500,259.166400,256.847500,259.166400,0.504828,130.834455
1751054400,2025-06-27 20:00:00,AAVE/USD,256.698600,256.847500,255.925500,256.847500,18.945732,4866.163900
1751050800,2025-06-27 19:00:00,AAVE/USD,254.158200,256.698600,254.158200,256.698600,13.199014,3388.168415
1751047200,2025-06-27 18:00:00,AAVE/USD,257.463800,257.463800,253.364900,254.158200,35.101308,8921.285259
1751043600,2025-06-27 17:00:00,AAVE/USD,264.704400,264.704400,257.463800,257.463800,8.225861,2117.861431
1751040000,2025-06-27 16:00:00,AAVE/USD,265.347100,266.544500,262.794600,264.704400,15.579205,4123.884112
1751036400,2025-06-27 15:00:00,AAVE/USD,259.860500,265.770700,259.860500,265.347100,4.546785,1206.476214
1751032800,2025-06-27 14:00:00,AAVE/USD,260.585400,260.714600,259.860500,259.860500,1.047035,272.083039
1751029200,2025-06-27 13:00:00,AAVE/USD,258.005700,260.585400,258.005700,260.585400,1.413929,368.449254
1751025600,2025-06-27 12:00:00,AAVE/USD,260.032500,261.281500,258.005700,258.005700,19.372497,4998.214649
1751022000,2025-06-27 11:00:00,AAVE/USD,261.628200,261.628200,260.032500,260.032500,0.231933,60.310118
1751018400,2025-06-27 10:00:00,AAVE/USD,263.058300,263.451900,260.714600,261.628200,23.817001,6231.199101
1751014800,2025-06-27 09:00:00,AAVE/USD,260.434800,263.058300,259.382300,263.058300,14.131880,3717.508329
1751011200,2025-06-27 08:00:00,AAVE/USD,256.189000,260.714600,256.189000,260.434800,1.704146,443.818923
1751007600,2025-06-27 07:00:00,AAVE/USD,256.475300,259.166400,256.189000,256.189000,0.665798,170.570124
1751004000,2025-06-27 06:00:00,AAVE/USD,256.346600,256.475300,256.189000,256.475300,0.213308,54.708233
1751000400,2025-06-27 05:00:00,AAVE/USD,259.166400,259.284400,256.346600,256.346600,0.387033,99.214594
1750996800,2025-06-27 04:00:00,AAVE/USD,255.888100,259.166400,255.888100,259.166400,0.756378,196.027763
1750993200,2025-06-27 03:00:00,AAVE/USD,255.119400,256.448400,255.119400,255.888100,3.635757,930.346951
1750989600,2025-06-27 02:00:00,AAVE/USD,255.332000,255.332000,254.235700,255.119400,0.927638,236.658450
1750986000,2025-06-27 01:00:00,AAVE/USD,249.320600,255.332000,248.817500,255.332000,14.572775,3720.895786
1750982400,2025-06-27 00:00:00,AAVE/USD,251.301900,251.706600,248.902100,249.320600,2.036932,507.849108
1750978800,2025-06-26 23:00:00,AAVE/USD,251.009100,251.301900,249.475600,251.301900,4.552407,1144.028529
1750975200,2025-06-26 22:00:00,AAVE/USD,251.018800,253.131600,251.009100,251.009100,10.500649,2635.758455
1750971600,2025-06-26 21:00:00,AAVE/USD,258.353000,258.353000,249.892300,251.018800,9.513979,2388.187592
1750968000,2025-06-26 20:00:00,AAVE/USD,254.066600,258.353000,254.066600,258.353000,6.996532,1807.575032
1750964400,2025-06-26 19:00:00,AAVE/USD,250.692200,254.066600,250.692200,254.066600,1.026582,260.820198
1750960800,2025-06-26 18:00:00,AAVE/USD,250.799800,252.197100,250.316100,250.692200,9.541248,2391.916452
1750957200,2025-06-26 17:00:00,AAVE/USD,251.696800,253.915100,250.799800,250.799800,6.950415,1743.162692
1750953600,2025-06-26 16:00:00,AAVE/USD,254.066600,254.066600,251.152500,251.696800,2.236399,562.894472
1750950000,2025-06-26 15:00:00,AAVE/USD,253.698200,254.811400,251.302300,254.066600,6.834523,1736.424021
1750946400,2025-06-26 14:00:00,AAVE/USD,252.983600,255.332000,251.302300,253.698200,6.816262,1729.273400
1750942800,2025-06-26 13:00:00,AAVE/USD,254.920400,255.429500,252.065000,252.983600,28.317310,7163.815026
1750939200,2025-06-26 12:00:00,AAVE/USD,255.947500,256.628700,254.920400,254.920400,9.673001,2465.845284
1750935600,2025-06-26 11:00:00,AAVE/USD,258.210300,258.210300,255.947500,255.947500,0.376643,96.400834
1750932000,2025-06-26 10:00:00,AAVE/USD,257.463800,258.279900,257.463800,258.210300,0.702000,181.263631
1750928400,2025-06-26 09:00:00,AAVE/USD,264.368600,264.368600,257.463800,257.463800,6.452120,1661.187333
1750924800,2025-06-26 08:00:00,AAVE/USD,264.368600,264.368600,264.368600,264.368600,0.000000,0.000000
1750921200,2025-06-26 07:00:00,AAVE/USD,260.912400,264.368600,260.912400,264.368600,0.485072,128.237806
1750917600,2025-06-26 06:00:00,AAVE/USD,259.461500,261.823000,259.461500,260.912400,3.431747,895.385346
1750914000,2025-06-26 05:00:00,AAVE/USD,258.745000,259.461500,258.745000,259.461500,1.076068,279.198217
1750910400,2025-06-26 04:00:00,AAVE/USD,261.844700,261.844700,258.745000,258.745000,21.739843,5625.075677
1750906800,2025-06-26 03:00:00,AAVE/USD,263.058300,265.515700,260.196200,261.844700,8.897443,2329.748293
1750903200,2025-06-26 02:00:00,AAVE/USD,258.066800,263.058300,258.066800,263.058300,10.083810,2652.629916
1750899600,2025-06-26 01:00:00,AAVE/USD,255.459500,260.457300,255.459500,258.066800,11.022076,2844.431883
1750896000,2025-06-26 00:00:00,AAVE/USD,255.274100,256.914800,255.274100,255.459500,1.200000,306.551400
1750892400,2025-06-25 23:00:00,AAVE/USD,254.850600,255.452400,254.850600,255.274100,2.310338,589.769454
1750888800,2025-06-25 22:00:00,AAVE/USD,258.929100,258.929100,254.850600,254.850600,1.028046,261.998140
1750885200,2025-06-25 21:00:00,AAVE/USD,257.907100,260.295800,257.907100,258.929100,9.428774,2441.383966
1750881600,2025-06-25 20:00:00,AAVE/USD,258.419000,258.419000,257.907100,257.907100,0.731496,188.658012
1750878000,2025-06-25 19:00:00,AAVE/USD,256.667200,258.419000,256.667200,258.419000,0.674000,174.174406
1750874400,2025-06-25 18:00:00,AAVE/USD,257.697600,257.816000,256.667200,256.667200,6.917637,1775.530519
1750870800,2025-06-25 17:00:00,AAVE/USD,256.798800,259.517900,256.070000,257.697600,2.047101,527.533015
1750867200,2025-06-25 16:00:00,AAVE/USD,256.346600,258.090500,255.947500,256.798800,61.101204,15690.715866
1750863600,2025-06-25 15:00:00,AAVE/USD,260.714600,260.714600,256.346600,256.346600,11.375676,2916.115865
1750860000,2025-06-25 14:00:00,AAVE/USD,263.331000,263.451900,257.147600,260.714600,28.167780,7343.751496
1750856400,2025-06-25 13:00:00,AAVE/USD,259.102800,263.451900,259.102800,263.331000,33.311739,8772.013543
1750852800,2025-06-25 12:00:00,AAVE/USD,260.619300,260.619300,259.102800,259.102800,2.202048,570.556803
1750849200,2025-06-25 11:00:00,AAVE/USD,261.697900,261.697900,259.613900,260.619300,2.408453,627.689335
1750845600,2025-06-25 10:00:00,AAVE/USD,261.326500,262.165300,260.714600,261.697900,4.838887,1266.326566
1750842000,2025-06-25 09:00:00,AAVE/USD,262.415900,265.515700,261.326500,261.326500,3.935252,1028.385632
1750838400,2025-06-25 08:00:00,AAVE/USD,265.434900,265.434900,262.156600,262.415900,17.885270,4693.379224
1750834800,2025-06-25 07:00:00,AAVE/USD,264.463600,265.434900,263.843900,265.434900,2.349551,623.652835
1750831200,2025-06-25 06:00:00,AAVE/USD,263.451900,264.463600,262.919400,264.463600,1.796116,475.007303
1750827600,2025-06-25 05:00:00,AAVE/USD,264.724300,264.724300,263.451900,263.451900,1.528256,402.621947
1750824000,2025-06-25 04:00:00,AAVE/USD,265.761700,265.761700,264.571700,264.724300,3.143727,832.220929
1750820400,2025-06-25 03:00:00,AAVE/USD,268.858900,268.904200,265.761700,265.761700,3.964583,1053.634318
1750816800,2025-06-25 02:00:00,AAVE/USD,266.972600,271.018300,266.972600,268.858900,15.151694,4073.667782
1750813200,2025-06-25 01:00:00,AAVE/USD,265.033800,267.702900,264.940600,266.972600,20.301259,5419.879899
1750809600,2025-06-25 00:00:00,AAVE/USD,263.635800,265.744900,262.790300,265.033800,90.763401,24055.369068
1750806000,2025-06-24 23:00:00,AAVE/USD,263.332600,263.714800,262.195100,263.635800,9.955862,2624.721643
1750802400,2025-06-24 22:00:00,AAVE/USD,263.685300,264.173300,263.332600,263.332600,2.963230,780.315060
1750798800,2025-06-24 21:00:00,AAVE/USD,266.217900,266.217900,263.685300,263.685300,0.799433,210.798730
1750795200,2025-06-24 20:00:00,AAVE/USD,263.793000,266.217900,263.489100,266.217900,0.825960,219.885337
1750791600,2025-06-24 19:00:00,AAVE/USD,265.786000,265.786000,262.626900,263.793000,17.638227,4652.840815
1750788000,2025-06-24 18:00:00,AAVE/USD,267.168500,267.424100,263.451900,265.786000,8.208353,2181.665310
1750784400,2025-06-24 17:00:00,AAVE/USD,269.427700,269.518100,264.571700,267.168500,13.713801,3663.895642
1750780800,2025-06-24 16:00:00,AAVE/USD,261.619800,269.427700,260.695100,269.427700,29.978234,8076.966637
1750777200,2025-06-24 15:00:00,AAVE/USD,262.004000,262.687900,261.060600,261.619800,4.334092,1133.884282
1750773600,2025-06-24 14:00:00,AAVE/USD,260.280900,263.288200,260.280900,262.004000,2.996839,785.183805
1750770000,2025-06-24 13:00:00,AAVE/USD,260.424800,260.933400,258.745000,260.280900,160.245592,41708.866907
1750766400,2025-06-24 12:00:00,AAVE/USD,261.463500,261.752300,259.279100,260.424800,9.963584,2594.764370
1750762800,2025-06-24 11:00:00,AAVE/USD,262.501400,262.501400,260.032500,261.463500,11.988290,3134.500262
1750759200,2025-06-24 10:00:00,AAVE/USD,263.211900,264.886000,261.480200,262.501400,44.973123,11805.507750
1750755600,2025-06-24 09:00:00,AAVE/USD,260.638700,263.570300,260.339200,263.211900,10.856529,2857.567625
1750752000,2025-06-24 08:00:00,AAVE/USD,258.005700,260.638700,255.938300,260.638700,8.518233,2220.181175
1750748400,2025-06-24 07:00:00,AAVE/USD,264.201000,264.201000,258.005700,258.005700,19.798885,5108.225184
1750744800,2025-06-24 06:00:00,AAVE/USD,262.500000,264.201000,261.500000,264.201000,6.622199,1749.591598
1750741200,2025-06-24 05:00:00,AAVE/USD,259.808200,262.500000,259.138100,262.500000,27.837063,7307.229038
1750737600,2025-06-24 04:00:00,AAVE/USD,259.382900,261.309100,258.165300,259.808200,41.278826,10724.577481
1750734000,2025-06-24 03:00:00,AAVE/USD,258.608600,260.914000,258.608600,259.382900,32.258818,8367.385763
1750730400,2025-06-24 02:00:00,AAVE/USD,258.499900,259.323300,256.768000,258.608600,36.355069,9401.733497
1750726800,2025-06-24 01:00:00,AAVE/USD,255.953200,258.582600,254.192500,258.499900,33.153237,8570.108449
1750723200,2025-06-24 00:00:00,AAVE/USD,258.706500,258.706500,254.920400,255.953200,35.464742,9077.314202
1750719600,2025-06-23 23:00:00,AAVE/USD,256.603900,258.706500,255.541300,258.706500,16.202568,4191.709658
1750716000,2025-06-23 22:00:00,AAVE/USD,247.097100,257.397700,247.097100,256.603900,145.418763,37315.021719
1750712400,2025-06-23 21:00:00,AAVE/USD,248.509900,250.307800,246.846300,247.097100,26.533020,6556.232296
1750708800,2025-06-23 20:00:00,AAVE/USD,244.846300,252.657600,242.669600,248.509900,126.204950,31363.179504
1750705200,2025-06-23 19:00:00,AAVE/USD,239.429200,244.846300,239.429200,244.846300,70.412801,17240.313797
1750701600,2025-06-23 18:00:00,AAVE/USD,232.545600,239.664900,232.545600,239.429200,17.686045,4234.555606
1750698000,2025-06-23 17:00:00,AAVE/USD,224.485300,236.029300,224.485300,232.545600,135.701702,31556.833713
1750694400,2025-06-23 16:00:00,AAVE/USD,230.560600,230.560600,222.573200,224.485300,37.179817,8346.322373
1750690800,2025-06-23 15:00:00,AAVE/USD,231.286200,233.676400,230.560600,230.560600,12.241717,2822.457617
1750687200,2025-06-23 14:00:00,AAVE/USD,234.333200,236.217700,231.286200,231.286200,61.043575,14118.536496
1750683600,2025-06-23 13:00:00,AAVE/USD,231.540700,234.457400,227.145600,234.333200,22.792335,5341.000796
1750680000,2025-06-23 12:00:00,AAVE/USD,229.333400,232.296600,229.181400,231.540700,5.816814,1346.829185
1750676400,2025-06-23 11:00:00,AAVE/USD,229.113000,230.083600,229.113000,229.333400,2.587939,593.500850
1750672800,2025-06-23 10:00:00,AAVE/USD,231.055600,231.055600,229.113000,229.113000,4.286557,982.105934
1750669200,2025-06-23 09:00:00,AAVE/USD,231.791400,231.791400,231.055600,231.055600,0.175000,40.434730
1750665600,2025-06-23 08:00:00,AAVE/USD,231.638400,232.241400,230.930600,231.791400,4.686922,1086.388212
1750662000,2025-06-23 07:00:00,AAVE/USD,232.629800,233.047100,231.638400,231.638400,0.337649,78.212474
1750658400,2025-06-23 06:00:00,AAVE/USD,232.883200,232.883200,232.536400,232.629800,2.543123,591.606195
1750654800,2025-06-23 05:00:00,AAVE/USD,229.477100,233.266500,229.477100,232.883200,11.720138,2729.423242
1750651200,2025-06-23 04:00:00,AAVE/USD,230.816200,230.929700,229.477100,229.477100,15.661122,3593.868859
1750647600,2025-06-23 03:00:00,AAVE/USD,229.145000,230.947200,229.145000,230.816200,1.270907,293.345924
1750644000,2025-06-23 02:00:00,AAVE/USD,230.647100,230.647100,228.149800,229.145000,22.754390,5214.054697
1750640400,2025-06-23 01:00:00,AAVE/USD,229.005000,231.000000,227.701500,230.647100,2.293000,528.873800
1750636800,2025-06-23 00:00:00,AAVE/USD,227.187000,230.218900,227.187000,229.005000,4.942272,1131.804999
1750633200,2025-06-22 23:00:00,AAVE/USD,225.620100,227.771300,225.590400,227.187000,39.004493,8861.313751
1750629600,2025-06-22 22:00:00,AAVE/USD,215.486100,225.893600,215.486100,225.620100,73.153724,16504.950524
1750626000,2025-06-22 21:00:00,AAVE/USD,220.584100,221.519600,215.486100,215.486100,19.401921,4180.844289
1750622400,2025-06-22 20:00:00,AAVE/USD,216.715400,221.038800,213.339500,220.584100,25.170520,5552.216501
1750618800,2025-06-22 19:00:00,AAVE/USD,218.573800,218.573800,216.715400,216.715400,8.011639,1736.245551
1750615200,2025-06-22 18:00:00,AAVE/USD,221.388800,221.388800,218.245200,218.573800,22.829181,4989.860842
1750611600,2025-06-22 17:00:00,AAVE/USD,222.521100,224.571400,220.466600,221.388800,34.476364,7632.680854
1750608000,2025-06-22 16:00:00,AAVE/USD,222.370500,222.924300,221.666000,222.521100,28.848044,6419.298484
1750604400,2025-06-22 15:00:00,AAVE/USD,224.784300,225.790800,222.370500,222.370500,2.403453,534.457045
1750600800,2025-06-22 14:00:00,AAVE/USD,223.912100,225.537300,219.523200,224.784300,82.538112,18553.271729
1750597200,2025-06-22 13:00:00,AAVE/USD,232.369900,232.369900,221.669200,223.912100,229.634432,51417.927901
1750593600,2025-06-22 12:00:00,AAVE/USD,228.709600,232.369900,228.709600,232.369900,1.979690,460.020367
1750590000,2025-06-22 11:00:00,AAVE/USD,227.140200,229.579400,227.140200,228.709600,36.850896,8428.153684
1750586400,2025-06-22 10:00:00,AAVE/USD,226.067500,227.140200,226.067500,227.140200,4.814456,1093.556499
1750582800,2025-06-22 09:00:00,AAVE/USD,230.560600,230.560600,226.067500,226.067500,32.590931,7367.750294
1750579200,2025-06-22 08:00:00,AAVE/USD,232.298700,232.298700,230.560600,230.560600,0.435677,100.449951
1750575600,2025-06-22 07:00:00,AAVE/USD,234.880200,234.880200,232.298700,232.298700,1.385626,321.879118
1750572000,2025-06-22 06:00:00,AAVE/USD,233.491000,235.457900,233.491000,234.880200,2.783000,653.671597
1750568400,2025-06-22 05:00:00,AAVE/USD,231.887100,235.863400,231.887100,233.491000,0.813105,189.852700
1750564800,2025-06-22 04:00:00,AAVE/USD,229.495800,233.472100,229.495800,231.887100,5.746470,1332.532264
1750561200,2025-06-22 03:00:00,AAVE/USD,232.371700,232.371700,229.495800,229.495800,2.326000,533.807231
1750557600,2025-06-22 02:00:00,AAVE/USD,233.622400,233.983100,229.521300,232.371700,81.158602,18858.962316
1750554000,2025-06-22 01:00:00,AAVE/USD,236.828100,236.828100,233.622400,233.622400,3.832851,895.439849
1750550400,2025-06-22 00:00:00,AAVE/USD,232.666000,238.319400,232.666000,236.828100,55.716359,13195.199441
1750546800,2025-06-21 23:00:00,AAVE/USD,234.708500,234.708500,227.145600,232.666000,36.752947,8551.161167
1750543200,2025-06-21 22:00:00,AAVE/USD,232.886600,235.863400,232.886600,234.708500,3.283677,770.706903
1750539600,2025-06-21 21:00:00,AAVE/USD,245.570100,245.570100,229.756900,232.886600,53.605738,12484.058063
1750536000,2025-06-21 20:00:00,AAVE/USD,242.474400,245.570100,241.796300,245.570100,6.957296,1708.503874
1750532400,2025-06-21 19:00:00,AAVE/USD,243.177400,243.177400,242.129100,242.474400,64.518000,15643.963339
1750528800,2025-06-21 18:00:00,AAVE/USD,241.000000,244.080500,241.000000,243.177400,4.345804,1056.801318
1750525200,2025-06-21 17:00:00,AAVE/USD,242.500000,242.500000,241.000000,241.000000,5.418299,1305.810059
1750521600,2025-06-21 16:00:00,AAVE/USD,242.897100,245.602000,242.500000,242.500000,16.072232,3897.516260
1750518000,2025-06-21 15:00:00,AAVE/USD,243.750000,245.578000,242.897100,242.897100,1.331741,323.476027
1750514400,2025-06-21 14:00:00,AAVE/USD,244.473000,244.473000,243.750000,243.750000,0.413635,100.823531
1750510800,2025-06-21 13:00:00,AAVE/USD,248.303000,248.303000,244.473000,244.473000,0.445544,108.923478
1750507200,2025-06-21 12:00:00,AAVE/USD,248.778700,248.778700,248.303000,248.303000,7.931240,1969.350686
1750503600,2025-06-21 11:00:00,AAVE/USD,248.739000,248.778700,248.739000,248.778700,0.042489,10.570358
1750500000,2025-06-21 10:00:00,AAVE/USD,247.522500,248.739000,247.522500,248.739000,0.180000,44.773020
1750496400,2025-06-21 09:00:00,AAVE/USD,246.357300,247.615000,246.357300,247.522500,1.235000,305.690288
1750492800,2025-06-21 08:00:00,AAVE/USD,247.405200,247.405200,246.357300,246.357300,0.121000,29.809233
1750489200,2025-06-21 07:00:00,AAVE/USD,249.801900,249.801900,247.405200,247.405200,0.211654,52.364300
1750485600,2025-06-21 06:00:00,AAVE/USD,248.981400,249.876500,248.981400,249.801900,2.632748,657.665453
1750482000,2025-06-21 05:00:00,AAVE/USD,248.858400,249.198500,248.858400,248.981400,6.900025,1717.977885
1750478400,2025-06-21 04:00:00,AAVE/USD,248.858400,248.858400,248.858400,248.858400,0.000000,0.000000
1750474800,2025-06-21 03:00:00,AAVE/USD,247.852400,248.858400,247.171700,248.858400,0.106883,26.598732
1750471200,2025-06-21 02:00:00,AAVE/USD,247.852400,247.852400,247.852400,247.852400,0.000000,0.000000
1750467600,2025-06-21 01:00:00,AAVE/USD,246.759300,247.852400,246.233200,247.852400,3.181999,788.666089
1750464000,2025-06-21 00:00:00,AAVE/USD,246.824300,247.832700,245.856800,246.759300,25.943740,6401.859122
1750460400,2025-06-20 23:00:00,AAVE/USD,245.133300,246.950800,245.133300,246.824300,2.060000,508.458058
1750456800,2025-06-20 22:00:00,AAVE/USD,250.299100,250.299100,245.133300,245.133300,21.114337,5175.827106
1750453200,2025-06-20 21:00:00,AAVE/USD,251.554400,251.554400,250.299100,250.299100,0.071709,17.948698
1750449600,2025-06-20 20:00:00,AAVE/USD,248.367800,251.554400,248.367800,251.554400,0.868468,218.466947
1750446000,2025-06-20 19:00:00,AAVE/USD,245.136300,248.367800,245.000000,248.367800,1.788538,444.215248
1750442400,2025-06-20 18:00:00,AAVE/USD,247.832700,247.832700,245.136300,245.136300,1.306881,320.363973
1750438800,2025-06-20 17:00:00,AAVE/USD,250.785500,250.816100,242.794900,247.832700,78.471656,19447.842380
1750435200,2025-06-20 16:00:00,AAVE/USD,254.610200,254.610200,250.785500,250.785500,48.084641,12058.930736
1750431600,2025-06-20 15:00:00,AAVE/USD,256.189000,257.466900,254.610200,254.610200,2.441887,621.729337
1750428000,2025-06-20 14:00:00,AAVE/USD,261.928500,261.928500,256.189000,256.189000,4.134907,1059.317689
1750424400,2025-06-20 13:00:00,AAVE/USD,261.507400,264.201000,261.326500,261.928500,0.493347,129.221640
1750420800,2025-06-20 12:00:00,AAVE/USD,260.572300,261.823000,260.572300,261.507400,4.242984,1109.571714
1750417200,2025-06-20 11:00:00,AAVE/USD,260.572300,260.572300,260.572300,260.572300,0.000000,0.000000
1750413600,2025-06-20 10:00:00,AAVE/USD,260.283800,261.015000,259.978700,260.572300,7.550150,1967.359951
1750410000,2025-06-20 09:00:00,AAVE/USD,259.549700,260.360200,259.549700,260.283800,1.746000,454.455515
1750406400,2025-06-20 08:00:00,AAVE/USD,259.494300,262.406000,258.745000,259.549700,1.783544,462.918310
1750402800,2025-06-20 07:00:00,AAVE/USD,254.164400,259.494300,253.990800,259.494300,6.209792,1611.405628
1750399200,2025-06-20 06:00:00,AAVE/USD,253.750000,255.263800,253.209400,254.164400,7.299090,1855.168830
1750395600,2025-06-20 05:00:00,AAVE/USD,253.658200,253.750000,252.554000,253.750000,15.329946,3889.973797
1750392000,2025-06-20 04:00:00,AAVE/USD,255.652500,255.652500,253.658200,253.658200,0.589000,149.404680
1750388400,2025-06-20 03:00:00,AAVE/USD,254.824600,255.652500,254.824600,255.652500,0.200000,51.130500
1750384800,2025-06-20 02:00:00,AAVE/USD,254.342200,254.824600,254.342200,254.824600,0.176000,44.849130
1750381200,2025-06-20 01:00:00,AAVE/USD,255.332500,255.332500,254.342200,254.342200,1.075500,273.545036
1750377600,2025-06-20 00:00:00,AAVE/USD,255.985600,255.985600,255.332500,255.332500,0.092136,23.525315
1750374000,2025-06-19 23:00:00,AAVE/USD,256.603900,257.608500,255.061800,255.985600,2.936306,751.652053
1750370400,2025-06-19 22:00:00,AAVE/USD,252.511700,256.603900,252.511700,256.603900,0.554349,142.248115
1750366800,2025-06-19 21:00:00,AAVE/USD,252.511700,252.511700,252.511700,252.511700,0.000000,0.000000
1750363200,2025-06-19 20:00:00,AAVE/USD,252.532000,254.357100,252.511700,252.511700,3.112734,786.001754
1750359600,2025-06-19 19:00:00,AAVE/USD,252.299600,254.491400,252.299600,252.532000,1.241495,313.517215
1750356000,2025-06-19 18:00:00,AAVE/USD,254.066600,254.066600,252.299600,252.299600,5.270905,1329.847223
