unix,date,symbol,open,high,low,close,Volume AAVE,Volume USD
1747526400,2025-05-18 00:00:00,AAVE/USD,222.540200,243.932200,219.230300,233.162200,439.251627,102416.875705
1747440000,2025-05-17 00:00:00,AAVE/USD,231.728500,231.859100,219.724400,222.540200,300.145059,66794.341459
1747353600,2025-05-16 00:00:00,AAVE/USD,223.151400,244.868900,222.097400,231.728500,649.994997,150622.365662
1747267200,2025-05-15 00:00:00,AAVE/USD,229.286200,235.029000,217.201100,223.151400,727.119283,162257.685968
1747180800,2025-05-14 00:00:00,AAVE/USD,236.215400,239.000000,224.148700,229.286200,224.430967,51458.923586
1747094400,2025-05-13 00:00:00,AAVE/USD,221.310500,238.340300,210.562900,236.215400,306.765455,72462.724659
1747008000,2025-05-12 00:00:00,AAVE/USD,220.290400,229.259900,212.467900,221.310500,183.575970,40627.289709
1746921600,2025-05-11 00:00:00,AAVE/USD,229.624500,229.624500,214.698500,220.290400,306.226152,67458.681515
1746835200,2025-05-10 00:00:00,AAVE/USD,209.693800,230.116100,209.022400,229.624500,676.702094,155387.379984
1746748800,2025-05-09 00:00:00,AAVE/USD,205.914000,220.314500,202.498700,209.693800,636.052970,133376.364281
1746662400,2025-05-08 00:00:00,AAVE/USD,171.974200,208.000000,171.974200,205.914000,1002.077402,206341.766155
1746576000,2025-05-07 00:00:00,AAVE/USD,178.654400,179.770900,167.764800,171.974200,360.935413,62071.578902
1746489600,2025-05-06 00:00:00,AAVE/USD,177.146200,178.765100,163.642400,178.654400,382.545229,68343.388360
1746403200,2025-05-05 00:00:00,AAVE/USD,172.014600,180.563500,169.897400,177.146200,679.989077,120457.481032
1746316800,2025-05-04 00:00:00,AAVE/USD,176.566500,178.765100,171.490100,172.014600,169.780710,29204.760918
1746230400,2025-05-03 00:00:00,AAVE/USD,174.088200,180.840900,169.849700,176.566500,266.179066,46998.306057
1746144000,2025-05-02 00:00:00,AAVE/USD,172.987600,179.006200,172.131500,174.088200,324.944014,56568.918498
1746057600,2025-05-01 00:00:00,AAVE/USD,164.272000,178.765100,164.272000,172.987600,619.799204,107217.576782
1745971200,2025-04-30 00:00:00,AAVE/USD,165.795700,166.662600,155.906000,164.272000,193.456181,31779.433765
1745884800,2025-04-29 00:00:00,AAVE/USD,166.076600,170.953000,163.642400,165.795700,232.102957,38481.672228
1745798400,2025-04-28 00:00:00,AAVE/USD,167.096700,174.553500,161.997800,166.076600,454.372664,75460.667170
1745712000,2025-04-27 00:00:00,AAVE/USD,173.043600,179.384700,165.753900,167.096700,463.678480,77479.143869
1745625600,2025-04-26 00:00:00,AAVE/USD,166.627700,173.043600,165.100000,173.043600,212.055766,36694.893149
1745539200,2025-04-25 00:00:00,AAVE/USD,167.815500,170.559200,163.406200,166.627700,561.801271,93611.653644
1745452800,2025-04-24 00:00:00,AAVE/USD,168.165000,170.356200,159.152400,167.815500,629.188934,105587.655554
1745366400,2025-04-23 00:00:00,AAVE/USD,158.425200,169.443300,157.959100,168.165000,1098.518646,184732.388105
1745280000,2025-04-22 00:00:00,AAVE/USD,142.865100,158.860000,139.911500,158.425200,635.481914,100676.349322
1745193600,2025-04-21 00:00:00,AAVE/USD,140.922100,145.889200,139.365600,142.865100,243.510587,34789.164363
1745107200,2025-04-20 00:00:00,AAVE/USD,142.578300,143.330000,137.019000,140.922100,72.550121,10223.915407
1745020800,2025-04-19 00:00:00,AAVE/USD,138.582700,142.865100,138.304000,142.578300,69.397622,9894.594969
1744934400,2025-04-18 00:00:00,AAVE/USD,138.379400,140.940700,137.920800,138.582700,83.508993,11572.901724
1744848000,2025-04-17 00:00:00,AAVE/USD,134.368600,141.380600,134.318400,138.379400,105.054049,14537.316268
1744761600,2025-04-16 00:00:00,AAVE/USD,133.812900,137.268600,130.000000,134.368600,142.228539,19111.049665
1744675200,2025-04-15 00:00:00,AAVE/USD,137.038500,141.380600,133.759200,133.812900,374.270094,50082.166661
1744588800,2025-04-14 00:00:00,AAVE/USD,138.515700,147.063500,137.009100,137.038500,215.380210,29515.380908
1744502400,2025-04-13 00:00:00,AAVE/USD,147.740800,148.243800,136.720600,138.515700,192.891574,26718.511397
1744416000,2025-04-12 00:00:00,AAVE/USD,135.595300,149.839000,133.812500,147.740800,375.134290,55422.640112
1744329600,2025-04-11 00:00:00,AAVE/USD,131.967700,139.184400,131.786700,135.595300,323.146865,43817.196104
1744243200,2025-04-10 00:00:00,AAVE/USD,143.103900,143.103900,128.550200,131.967700,680.696743,89829.983571
1744156800,2025-04-09 00:00:00,AAVE/USD,125.000500,144.944500,119.790300,143.103900,1059.911347,151677.447410
1744070400,2025-04-08 00:00:00,AAVE/USD,131.804400,135.804000,123.867800,125.000500,1082.873636,135359.745937
1743984000,2025-04-07 00:00:00,AAVE/USD,130.308500,135.863100,114.149200,131.804400,1233.605755,162594.666374
1743897600,2025-04-06 00:00:00,AAVE/USD,152.293700,152.756100,126.400000,130.308500,981.359205,127879.445965
1743811200,2025-04-05 00:00:00,AAVE/USD,151.330700,155.321900,150.198000,152.293700,112.314317,17104.762899
1743724800,2025-04-04 00:00:00,AAVE/USD,150.818400,153.887900,144.867800,151.330700,481.068330,72800.407127
1743638400,2025-04-03 00:00:00,AAVE/USD,151.426300,156.696000,146.688100,150.818400,442.655744,66760.631061
1743552000,2025-04-02 00:00:00,AAVE/USD,166.112700,168.425600,149.792400,151.426300,807.995468,122351.764136
1743465600,2025-04-01 00:00:00,AAVE/USD,158.026000,171.167100,158.026000,166.112700,359.326794,59688.743934
1743379200,2025-03-31 00:00:00,AAVE/USD,163.393300,163.822200,152.290400,158.026000,387.505638,61235.965951
1743292800,2025-03-30 00:00:00,AAVE/USD,166.053500,168.826600,161.572700,163.393300,64.220353,10493.175404
1743206400,2025-03-29 00:00:00,AAVE/USD,175.749900,180.321400,166.000000,166.053500,306.002359,50812.762720
1743120000,2025-03-28 00:00:00,AAVE/USD,184.665400,186.739600,168.763600,175.749900,235.503592,41389.732744
1743033600,2025-03-27 00:00:00,AAVE/USD,176.261300,186.934100,176.261300,184.665400,390.182425,72053.193586
1742947200,2025-03-26 00:00:00,AAVE/USD,186.296800,189.739300,175.431200,176.261300,294.556630,51918.934527
1742860800,2025-03-25 00:00:00,AAVE/USD,189.835200,198.288300,186.038000,186.296800,533.003983,99296.936420
1742774400,2025-03-24 00:00:00,AAVE/USD,184.843400,194.558100,182.283500,189.835200,259.672203,49294.924591
1742688000,2025-03-23 00:00:00,AAVE/USD,179.532000,186.474800,179.532000,184.843400,307.573927,56853.010418
1742601600,2025-03-22 00:00:00,AAVE/USD,179.483900,183.344000,178.334000,179.532000,143.482077,25759.624248
1742515200,2025-03-21 00:00:00,AAVE/USD,178.210700,182.945900,174.398300,179.483900,337.244405,60529.941063
1742428800,2025-03-20 00:00:00,AAVE/USD,183.562400,183.562400,172.090200,178.210700,899.312630,160267.133311
1742342400,2025-03-19 00:00:00,AAVE/USD,169.960200,184.351900,169.960200,183.562400,564.980983,103709.265194
1742256000,2025-03-18 00:00:00,AAVE/USD,174.320900,174.914000,165.056600,169.960200,158.276332,26900.677042
1742169600,2025-03-17 00:00:00,AAVE/USD,164.412300,177.025400,164.412300,174.320900,792.845729,138209.581040
1742083200,2025-03-16 00:00:00,AAVE/USD,174.851600,174.851600,163.758100,164.412300,178.861356,29407.006921
1741996800,2025-03-15 00:00:00,AAVE/USD,173.004100,177.100300,171.806400,174.851600,160.265126,28022.613705
1741910400,2025-03-14 00:00:00,AAVE/USD,162.117600,176.135800,161.838500,173.004100,514.020073,88927.580111
1741824000,2025-03-13 00:00:00,AAVE/USD,174.591600,176.054500,160.368500,162.117600,1172.928467,190152.348042
1741737600,2025-03-12 00:00:00,AAVE/USD,182.154100,182.998700,163.930600,174.591600,657.004079,114707.393359
1741651200,2025-03-11 00:00:00,AAVE/USD,183.387200,185.270000,167.349900,182.154100,886.611104,161499.847699
1741564800,2025-03-10 00:00:00,AAVE/USD,177.000100,201.556200,175.814700,183.387200,1019.989997,187053.109578
1741478400,2025-03-09 00:00:00,AAVE/USD,194.699600,198.528600,176.598100,177.000100,565.378950,100072.130688
1741392000,2025-03-08 00:00:00,AAVE/USD,197.076900,198.864400,186.391200,194.699600,326.765724,63621.155757
1741305600,2025-03-07 00:00:00,AAVE/USD,208.348100,211.718100,195.860100,197.076900,391.458398,77147.407557
1741219200,2025-03-06 00:00:00,AAVE/USD,220.962500,239.829000,208.348100,208.348100,803.092525,167322.801708
1741132800,2025-03-05 00:00:00,AAVE/USD,205.615900,226.000000,204.460700,220.962500,772.007043,170584.606239
1741046400,2025-03-04 00:00:00,AAVE/USD,182.754600,216.669200,167.750900,205.615900,1428.287042,293678.525599
1740960000,2025-03-03 00:00:00,AAVE/USD,223.310500,224.277000,178.517500,182.754600,595.748580,108875.793438
1740873600,2025-03-02 00:00:00,AAVE/USD,194.534100,229.127400,190.840000,223.310500,457.567419,102179.609121
1740787200,2025-03-01 00:00:00,AAVE/USD,192.604800,196.641700,183.940300,194.534100,192.154609,37380.623923
1740700800,2025-02-28 00:00:00,AAVE/USD,203.480400,203.795000,178.421800,192.604800,534.971715,103038.120173
1740614400,2025-02-27 00:00:00,AAVE/USD,202.345600,208.940100,197.193800,203.480400,338.301520,68837.728610
1740528000,2025-02-26 00:00:00,AAVE/USD,205.118800,211.406900,192.519700,202.345600,943.861675,190986.256945
1740441600,2025-02-25 00:00:00,AAVE/USD,211.534900,213.912600,190.035700,205.118800,690.618379,141658.813158
1740355200,2025-02-24 00:00:00,AAVE/USD,246.357300,249.101600,205.739100,211.534900,643.547284,136132.710366
1740268800,2025-02-23 00:00:00,AAVE/USD,248.820900,254.086300,243.829300,246.357300,156.370093,38522.913912
1740182400,2025-02-22 00:00:00,AAVE/USD,242.917200,251.495600,240.000000,248.820900,113.017512,28121.119052
1740096000,2025-02-21 00:00:00,AAVE/USD,263.145400,269.000000,239.092600,242.917200,231.499715,56235.262569
1740009600,2025-02-20 00:00:00,AAVE/USD,252.554000,263.322600,251.663000,263.145400,576.491859,151701.180833
1739923200,2025-02-19 00:00:00,AAVE/USD,248.175700,257.996700,246.902200,252.554000,341.512669,86250.390607
1739836800,2025-02-18 00:00:00,AAVE/USD,262.626900,265.952300,241.461200,248.175700,560.397942,139077.151534
1739750400,2025-02-17 00:00:00,AAVE/USD,254.082900,278.372100,250.186000,262.626900,661.639426,173764.311368
1739664000,2025-02-16 00:00:00,AAVE/USD,253.061400,258.693400,250.000000,254.082900,149.620230,38015.941937
1739577600,2025-02-15 00:00:00,AAVE/USD,263.100000,263.539200,250.495900,253.061400,81.187134,20545.329792
1739491200,2025-02-14 00:00:00,AAVE/USD,256.480500,270.230300,253.586000,263.100000,379.573291,99865.732862
1739404800,2025-02-13 00:00:00,AAVE/USD,252.402200,257.982300,246.957100,256.480500,822.553439,210968.917311
1739318400,2025-02-12 00:00:00,AAVE/USD,243.863900,260.556200,232.091900,252.402200,632.960687,159760.669912
1739232000,2025-02-11 00:00:00,AAVE/USD,252.376900,262.723000,242.999800,243.863900,535.128085,130498.421808
1739145600,2025-02-10 00:00:00,AAVE/USD,241.698100,258.246200,234.445700,252.376900,522.819586,131947.586374
1739059200,2025-02-09 00:00:00,AAVE/USD,240.508700,252.428400,230.084700,241.698100,198.147813,47891.949921
1738972800,2025-02-08 00:00:00,AAVE/USD,238.174000,241.698100,231.872400,240.508700,103.635751,24925.299747
1738886400,2025-02-07 00:00:00,AAVE/USD,242.129400,261.582100,231.872400,238.174000,252.734003,60194.668431
1738800000,2025-02-06 00:00:00,AAVE/USD,259.426800,266.302200,239.350600,242.129400,269.573156,65271.586518
1738713600,2025-02-05 00:00:00,AAVE/USD,273.999800,283.290400,256.691600,259.426800,293.437626,76125.584313
1738627200,2025-02-04 00:00:00,AAVE/USD,277.309900,278.114400,250.056800,273.999800,501.083911,137296.891397
1738540800,2025-02-03 00:00:00,AAVE/USD,258.833600,287.244100,203.199400,277.309900,1071.519096,297142.853360
1738454400,2025-02-02 00:00:00,AAVE/USD,296.747700,303.901500,245.992900,258.833600,1207.871465,312637.719623
1738368000,2025-02-01 00:00:00,AAVE/USD,332.282600,334.544900,295.730300,296.747700,451.164138,133881.920274
1738281600,2025-01-31 00:00:00,AAVE/USD,319.392700,348.556900,313.960200,332.282600,1013.411383,336738.969213
1738195200,2025-01-30 00:00:00,AAVE/USD,293.533200,334.512200,288.258300,319.392700,750.730723,239777.912592
1738108800,2025-01-29 00:00:00,AAVE/USD,283.900700,303.159100,283.900700,293.533200,477.672313,140212.682586
1738022400,2025-01-28 00:00:00,AAVE/USD,302.909200,308.318100,281.724800,283.900700,415.199582,117875.451970
1737936000,2025-01-27 00:00:00,AAVE/USD,317.402000,321.000000,288.601300,302.909200,750.543025,227346.387268
1737849600,2025-01-26 00:00:00,AAVE/USD,327.114600,335.453900,317.402000,317.402000,188.328059,59775.702583
1737763200,2025-01-25 00:00:00,AAVE/USD,334.998900,338.223800,327.114600,327.114600,118.553726,38780.654659
1737676800,2025-01-24 00:00:00,AAVE/USD,336.900900,357.338700,329.190000,334.998900,351.899588,117885.974890
1737590400,2025-01-23 00:00:00,AAVE/USD,346.738000,350.174500,325.438800,336.900900,516.905457,174145.913678
1737504000,2025-01-22 00:00:00,AAVE/USD,370.734100,370.848700,345.491400,346.738000,558.972693,193817.073625
1737417600,2025-01-21 00:00:00,AAVE/USD,335.652300,383.000000,327.851800,370.734100,1644.899704,609820.411353
1737331200,2025-01-20 00:00:00,AAVE/USD,308.080000,364.779500,296.511100,335.652300,2555.768122,857849.448416
1737244800,2025-01-19 00:00:00,AAVE/USD,315.574400,356.700000,293.949100,308.080000,1873.008292,577036.394599
1737158400,2025-01-18 00:00:00,AAVE/USD,336.042500,341.636600,306.252800,315.574400,648.341529,204599.989009
1737072000,2025-01-17 00:00:00,AAVE/USD,311.535900,336.123100,310.507400,336.042500,560.287078,188280.270409
1736985600,2025-01-16 00:00:00,AAVE/USD,320.503300,321.215700,305.304600,311.535900,451.749531,140736.196715
1736899200,2025-01-15 00:00:00,AAVE/USD,295.345100,323.503100,285.955400,320.503300,413.170303,132422.445573
1736812800,2025-01-14 00:00:00,AAVE/USD,290.621500,300.395800,285.750000,295.345100,698.206291,206211.806836
1736726400,2025-01-13 00:00:00,AAVE/USD,288.611800,297.292300,259.345600,290.621500,447.460964,130041.776549
1736640000,2025-01-12 00:00:00,AAVE/USD,288.199700,295.119200,285.229000,288.611800,517.268594,149289.819998
1736553600,2025-01-11 00:00:00,AAVE/USD,287.243500,293.726200,281.526700,288.199700,118.770189,34229.532839
1736467200,2025-01-10 00:00:00,AAVE/USD,281.278200,300.171100,278.745700,287.243500,300.235147,86240.594447
1736380800,2025-01-09 00:00:00,AAVE/USD,296.910800,299.973800,274.060200,281.278200,375.901941,105733.021341
1736294400,2025-01-08 00:00:00,AAVE/USD,308.812000,316.183700,276.230100,296.910800,1685.703444,500503.558121
1736208000,2025-01-07 00:00:00,AAVE/USD,340.948900,342.889600,307.831300,308.812000,655.983244,202575.497546
1736121600,2025-01-06 00:00:00,AAVE/USD,342.322700,354.761000,336.689200,340.948900,362.129493,123467.652296
1736035200,2025-01-05 00:00:00,AAVE/USD,351.830500,352.110900,339.967900,342.322700,169.856072,58145.589178
1735948800,2025-01-04 00:00:00,AAVE/USD,351.652200,361.145400,340.138100,351.830500,245.287314,86299.558328
1735862400,2025-01-03 00:00:00,AAVE/USD,332.094100,355.790800,321.000000,351.652200,519.621215,182725.943421
1735776000,2025-01-02 00:00:00,AAVE/USD,320.593000,339.182400,318.131500,332.094100,224.233454,74466.607096
1735689600,2025-01-01 00:00:00,AAVE/USD,309.301300,321.498000,306.314300,320.593000,243.865084,78181.438875
1735603200,2024-12-31 00:00:00,AAVE/USD,321.467700,326.478500,305.889800,309.301300,374.095664,115708.275200
1735516800,2024-12-30 00:00:00,AAVE/USD,332.301900,343.264500,318.604600,321.467700,333.851581,107322.499885
1735430400,2024-12-29 00:00:00,AAVE/USD,353.739800,354.652100,326.712700,332.301900,145.877120,48475.244143
1735344000,2024-12-28 00:00:00,AAVE/USD,323.482300,360.803900,318.878600,353.739800,265.002311,93741.864493
1735257600,2024-12-27 00:00:00,AAVE/USD,339.259200,350.459000,317.917900,323.482300,580.009070,187622.667984
1735171200,2024-12-26 00:00:00,AAVE/USD,370.189600,370.997000,330.271700,339.259200,796.083751,270078.736497
1735084800,2024-12-25 00:00:00,AAVE/USD,375.450000,384.791800,364.775400,370.189600,510.604440,189020.453402
1734998400,2024-12-24 00:00:00,AAVE/USD,385.732200,388.655100,365.430400,375.450000,632.194111,237357.278975
1734912000,2024-12-23 00:00:00,AAVE/USD,317.814500,388.000000,309.675000,385.732200,890.543400,343511.264877
1734825600,2024-12-22 00:00:00,AAVE/USD,298.531900,323.000000,292.559700,317.814500,595.612248,189294.208792
1734739200,2024-12-21 00:00:00,AAVE/USD,329.469900,343.510800,296.000000,298.531900,502.578107,150035.597181
1734652800,2024-12-20 00:00:00,AAVE/USD,315.507100,340.652500,271.018300,329.469900,1034.813413,340939.871700
1734566400,2024-12-19 00:00:00,AAVE/USD,338.866100,350.003800,297.696900,315.507100,1267.870474,400022.136427
1734480000,2024-12-18 00:00:00,AAVE/USD,361.168700,379.251800,333.000100,338.866100,1014.637093,343826.114620
1734393600,2024-12-17 00:00:00,AAVE/USD,379.519200,387.099000,359.000000,361.168700,575.381985,207809.963526
1734307200,2024-12-16 00:00:00,AAVE/USD,367.436000,399.800800,363.974800,379.519200,1525.145887,578822.146918
1734220800,2024-12-15 00:00:00,AAVE/USD,364.433300,380.598800,355.200000,367.436000,669.632088,246046.935886
1734134400,2024-12-14 00:00:00,AAVE/USD,376.775900,393.788300,360.696900,364.433300,591.697634,215634.321361
1734048000,2024-12-13 00:00:00,AAVE/USD,368.940300,388.455400,352.959500,376.775900,2045.483911,770689.041503
1733961600,2024-12-12 00:00:00,AAVE/USD,302.624800,386.133800,295.337400,368.940300,3035.250877,1119826.369136
1733875200,2024-12-11 00:00:00,AAVE/USD,276.555100,306.977100,260.548800,302.624800,690.138437,208853.006469
1733788800,2024-12-10 00:00:00,AAVE/USD,261.364400,287.498200,249.392100,276.555100,1200.887693,332111.616026
1733702400,2024-12-09 00:00:00,AAVE/USD,283.729600,283.771400,228.770800,261.364400,1263.470947,330226.325980
1733616000,2024-12-08 00:00:00,AAVE/USD,283.141100,285.280500,272.489600,283.729600,373.712879,106033.405674
1733529600,2024-12-07 00:00:00,AAVE/USD,281.824600,297.924600,279.640400,283.141100,676.416283,191521.250427
1733443200,2024-12-06 00:00:00,AAVE/USD,247.533100,291.097800,247.533100,281.824600,982.363856,276854.300772
1733356800,2024-12-05 00:00:00,AAVE/USD,255.838900,265.238500,240.907700,247.533100,832.625837,206102.454573
1733270400,2024-12-04 00:00:00,AAVE/USD,242.222300,273.681500,238.249500,255.838900,890.121546,227727.717195
1733184000,2024-12-03 00:00:00,AAVE/USD,235.267800,250.000000,228.000000,242.222300,1336.704086,323779.538130
1733097600,2024-12-02 00:00:00,AAVE/USD,210.043800,239.000000,206.106100,235.267800,2007.140752,472215.589013
1733011200,2024-12-01 00:00:00,AAVE/USD,212.098700,214.548800,203.718700,210.043800,324.894039,68241.978549
1732924800,2024-11-30 00:00:00,AAVE/USD,199.163200,212.098700,198.839000,212.098700,619.852595,131469.929591
1732838400,2024-11-29 00:00:00,AAVE/USD,200.264100,202.016100,195.896600,199.163200,1381.350910,275114.267559
1732752000,2024-11-28 00:00:00,AAVE/USD,209.672500,210.000000,198.253600,200.264100,226.003543,45260.396136
1732665600,2024-11-27 00:00:00,AAVE/USD,180.700000,210.000000,180.700000,209.672500,1234.135956,258764.371234
1732579200,2024-11-26 00:00:00,AAVE/USD,180.441500,182.900000,165.891300,180.700000,760.030367,137337.487317
1732492800,2024-11-25 00:00:00,AAVE/USD,170.953300,189.585400,165.805100,180.441500,1659.059586,299363.200287
1732406400,2024-11-24 00:00:00,AAVE/USD,174.966200,183.488600,161.000200,170.953300,1478.652741,252780.565628
1732320000,2024-11-23 00:00:00,AAVE/USD,173.369000,183.832000,170.050000,174.966200,1159.319017,202841.642992
1732233600,2024-11-22 00:00:00,AAVE/USD,169.863900,173.369000,162.012600,173.369000,624.214859,108219.505890
1732147200,2024-11-21 00:00:00,AAVE/USD,156.820200,170.500000,152.397200,169.863900,1462.233420,248380.671432
1732060800,2024-11-20 00:00:00,AAVE/USD,161.574200,166.265300,153.713500,156.820200,1428.744409,224055.983968
1731974400,2024-11-19 00:00:00,AAVE/USD,170.432300,172.491900,158.965700,161.574200,351.493583,56792.294478
1731888000,2024-11-18 00:00:00,AAVE/USD,162.010000,172.329900,161.901500,170.432300,528.231655,90027.735894
1731801600,2024-11-17 00:00:00,AAVE/USD,168.279900,171.736400,159.430000,162.010000,486.028813,78741.527994
1731715200,2024-11-16 00:00:00,AAVE/USD,164.417500,174.967100,163.330000,168.279900,998.311157,167995.701669
1731628800,2024-11-15 00:00:00,AAVE/USD,158.025900,166.030200,150.963600,164.417500,1045.446829,171889.754007
1731542400,2024-11-14 00:00:00,AAVE/USD,173.509900,176.440000,155.723900,158.025900,613.694181,96979.575277
1731456000,2024-11-13 00:00:00,AAVE/USD,179.829000,187.135000,167.810800,173.509900,946.917146,164299.499311
1731369600,2024-11-12 00:00:00,AAVE/USD,193.329000,195.000000,175.000000,179.829000,1503.025270,270287.531279
1731283200,2024-11-11 00:00:00,AAVE/USD,189.919900,195.000000,183.737400,193.329000,517.139250,99978.014063
1731196800,2024-11-10 00:00:00,AAVE/USD,195.345100,198.138100,181.969500,189.919900,643.111222,122139.618971
1731110400,2024-11-09 00:00:00,AAVE/USD,182.000000,199.181800,180.743300,195.345100,674.470303,131754.468787
1731024000,2024-11-08 00:00:00,AAVE/USD,183.510100,184.610000,176.300000,182.000000,539.628283,98212.347506
1730937600,2024-11-07 00:00:00,AAVE/USD,172.770000,190.000000,172.770000,183.510100,1152.760196,211543.138844
1730851200,2024-11-06 00:00:00,AAVE/USD,136.209900,175.710000,135.870000,172.770000,1684.297560,290996.089441
1730764800,2024-11-05 00:00:00,AAVE/USD,128.548900,136.209900,127.323700,136.209900,332.904487,45344.886884
1730678400,2024-11-04 00:00:00,AAVE/USD,133.070000,134.430000,124.996100,128.548900,512.959461,65940.374456
1730592000,2024-11-03 00:00:00,AAVE/USD,138.310000,138.780000,129.510000,133.070000,271.004076,36062.512393
1730505600,2024-11-02 00:00:00,AAVE/USD,141.513600,143.120000,137.780000,138.310000,156.008496,21577.535082
1730419200,2024-11-01 00:00:00,AAVE/USD,143.700000,146.813800,141.001000,141.513600,204.907890,28997.253182
1730332800,2024-10-31 00:00:00,AAVE/USD,156.960000,156.960000,140.782200,143.700000,240.667575,34583.930528
1730246400,2024-10-30 00:00:00,AAVE/USD,150.907600,158.062700,149.100300,156.960000,365.495395,57368.157199
