unix,date,symbol,open,high,low,close,Volume XRP,Volume USDT
1746403200,2025-05-05 00:00:00,XRP/USDT,2.167150,2.196420,2.109940,2.138880,10529.609313,22521.570767
1746316800,2025-05-04 00:00:00,XRP/USDT,2.186400,2.216540,2.152680,2.153020,3111.491746,6699.103958
1746230400,2025-05-03 00:00:00,XRP/USDT,2.209080,2.213990,2.184910,2.187560,3774.367515,8256.655401
1746144000,2025-05-02 00:00:00,XRP/USDT,2.216180,2.237570,2.205920,2.207000,7312.282837,16138.208220
1746057600,2025-05-01 00:00:00,XRP/USDT,2.193050,2.253360,2.192990,2.222600,6469.888206,14379.973526
1745971200,2025-04-30 00:00:00,XRP/USDT,2.235920,2.244490,2.130670,2.206490,41670.490378,91945.520314
1745884800,2025-04-29 00:00:00,XRP/USDT,2.297960,2.302670,2.240060,2.240060,5544.372918,12419.727998
1745798400,2025-04-28 00:00:00,XRP/USDT,2.242440,2.355300,2.233720,2.294800,50077.261412,114917.299489
1745712000,2025-04-27 00:00:00,XRP/USDT,2.201020,2.288440,2.163600,2.258860,13325.735774,30100.971511
1745625600,2025-04-26 00:00:00,XRP/USDT,2.182710,2.236670,2.182710,2.197230,2345.829737,5154.327472
1745539200,2025-04-25 00:00:00,XRP/USDT,2.206290,2.213350,2.177300,2.180770,12971.151447,28287.097941
1745452800,2025-04-24 00:00:00,XRP/USDT,2.212190,2.228050,2.128130,2.196220,8613.636420,18917.440578
1745366400,2025-04-23 00:00:00,XRP/USDT,2.217130,2.290480,2.199710,2.210830,11367.497730,25131.605006
1745280000,2025-04-22 00:00:00,XRP/USDT,2.082790,2.228340,2.068460,2.222390,16640.311930,36981.262830
1745193600,2025-04-21 00:00:00,XRP/USDT,2.104380,2.135140,2.063280,2.080450,55044.351958,114517.022031
1745107200,2025-04-20 00:00:00,XRP/USDT,2.092520,2.092520,2.041060,2.075000,5726.813648,11883.138321
1745020800,2025-04-19 00:00:00,XRP/USDT,2.063940,2.095130,2.060540,2.086740,4001.335556,8349.746959
1744934400,2025-04-18 00:00:00,XRP/USDT,2.047910,2.085090,2.044210,2.055020,5839.853759,12001.016271
1744848000,2025-04-17 00:00:00,XRP/USDT,2.076420,2.111670,2.060330,2.070550,5775.306678,11958.061242
1744761600,2025-04-16 00:00:00,XRP/USDT,2.082890,2.126760,2.039730,2.113420,24374.839035,51514.272313
1744675200,2025-04-15 00:00:00,XRP/USDT,2.130660,2.180830,2.096760,2.096760,8066.083889,16912.642055
1744588800,2025-04-14 00:00:00,XRP/USDT,2.115080,2.178110,2.108480,2.135050,14283.080732,30495.091516
1744502400,2025-04-13 00:00:00,XRP/USDT,2.164290,2.233120,2.086650,2.120410,21710.224245,46034.576591
1744416000,2025-04-12 00:00:00,XRP/USDT,2.018100,2.168450,2.008860,2.160160,11980.462774,25879.716465
1744329600,2025-04-11 00:00:00,XRP/USDT,1.975210,2.052530,1.968830,2.023540,8370.350907,16937.739875
1744243200,2025-04-10 00:00:00,XRP/USDT,2.015680,2.025000,1.930360,1.967920,19227.074112,37837.343687
1744156800,2025-04-09 00:00:00,XRP/USDT,1.795920,2.084680,1.736260,2.076410,86338.704551,179274.549516
1744070400,2025-04-08 00:00:00,XRP/USDT,1.892940,1.970230,1.788040,1.788470,110442.105577,197522.392562
1743984000,2025-04-07 00:00:00,XRP/USDT,1.924690,1.962720,1.616570,1.902500,147335.108381,280305.043696
1743897600,2025-04-06 00:00:00,XRP/USDT,2.124870,2.130840,1.869360,1.925730,113188.291001,217970.087629
1743811200,2025-04-05 00:00:00,XRP/USDT,2.121610,2.170950,2.118310,2.143130,5473.919665,11731.321453
1743724800,2025-04-04 00:00:00,XRP/USDT,2.066620,2.159850,2.019460,2.136160,27592.356997,58941.689322
1743638400,2025-04-03 00:00:00,XRP/USDT,2.018000,2.070160,1.967270,2.053490,34790.288719,71441.509982
1743552000,2025-04-02 00:00:00,XRP/USDT,2.132430,2.205520,1.990900,2.016170,141515.263590,285318.828992
1743465600,2025-04-01 00:00:00,XRP/USDT,2.078940,2.190450,2.075340,2.140890,96561.801581,206728.195387
1743379200,2025-03-31 00:00:00,XRP/USDT,2.123330,2.137050,2.026770,2.088880,20932.615139,43725.721111
1743292800,2025-03-30 00:00:00,XRP/USDT,2.130740,2.194190,2.118680,2.126170,6527.489650,13878.552669
1743206400,2025-03-29 00:00:00,XRP/USDT,2.185470,2.197430,2.064740,2.131570,17694.361618,37716.770394
1743120000,2025-03-28 00:00:00,XRP/USDT,2.319080,2.337380,2.160590,2.207690,51094.116231,112799.969461
1743033600,2025-03-27 00:00:00,XRP/USDT,2.352960,2.377130,2.311790,2.349360,8975.733444,21087.229125
1742947200,2025-03-26 00:00:00,XRP/USDT,2.449110,2.470550,2.335190,2.349050,8782.996141,20631.697084
1742860800,2025-03-25 00:00:00,XRP/USDT,2.443960,2.470620,2.417960,2.445410,12784.644375,31263.697201
1742774400,2025-03-24 00:00:00,XRP/USDT,2.430560,2.473890,2.418510,2.440000,12150.635733,29647.551189
1742688000,2025-03-23 00:00:00,XRP/USDT,2.368740,2.424080,2.364700,2.424080,5266.350056,12766.053843
1742601600,2025-03-22 00:00:00,XRP/USDT,2.377790,2.413590,2.361130,2.366450,7346.820560,17385.883514
1742515200,2025-03-21 00:00:00,XRP/USDT,2.435080,2.443140,2.361790,2.377950,32866.404189,78154.665842
1742428800,2025-03-20 00:00:00,XRP/USDT,2.549160,2.556400,2.394430,2.444500,329949.560714,806561.701165
1742342400,2025-03-19 00:00:00,XRP/USDT,2.285210,2.609280,2.280740,2.546050,283835.237204,722658.705684
1742256000,2025-03-18 00:00:00,XRP/USDT,2.337920,2.337920,2.226510,2.289340,13027.048154,29823.342421
1742169600,2025-03-17 00:00:00,XRP/USDT,2.306960,2.377270,2.306730,2.348820,11726.056785,27542.396699
1742083200,2025-03-16 00:00:00,XRP/USDT,2.390110,2.404420,2.274910,2.299670,26851.357759,61749.261897
1741996800,2025-03-15 00:00:00,XRP/USDT,2.367390,2.465210,2.367390,2.387510,9112.618496,21756.467785
1741910400,2025-03-14 00:00:00,XRP/USDT,2.244250,2.377570,2.236240,2.356010,14116.079568,33257.624624
1741824000,2025-03-13 00:00:00,XRP/USDT,2.237390,2.351750,2.216870,2.251780,12092.199559,27228.973123
1741737600,2025-03-12 00:00:00,XRP/USDT,2.172670,2.263050,2.151210,2.238210,17240.712770,38588.335728
1741651200,2025-03-11 00:00:00,XRP/USDT,2.024920,2.197930,1.894420,2.172170,49424.184874,107357.731657
1741564800,2025-03-10 00:00:00,XRP/USDT,2.143270,2.254160,1.996830,2.033810,57971.113546,117902.230440
1741478400,2025-03-09 00:00:00,XRP/USDT,2.321390,2.347110,2.085170,2.128990,52510.224115,111793.742038
1741392000,2025-03-08 00:00:00,XRP/USDT,2.374680,2.406600,2.316800,2.333070,11428.237902,26662.879002
1741305600,2025-03-07 00:00:00,XRP/USDT,2.596000,2.617020,2.362830,2.370090,34117.785009,80862.221072
1741219200,2025-03-06 00:00:00,XRP/USDT,2.495590,2.636790,2.476300,2.597350,18607.985254,48331.450501
1741132800,2025-03-05 00:00:00,XRP/USDT,2.441420,2.528450,2.412610,2.503590,16495.914257,41299.005974
1741046400,2025-03-04 00:00:00,XRP/USDT,2.387020,2.533790,2.235440,2.480000,41196.709439,102167.839408
1740960000,2025-03-03 00:00:00,XRP/USDT,2.960480,2.960480,2.324400,2.397710,56743.490966,136054.435725
1740873600,2025-03-02 00:00:00,XRP/USDT,2.177040,2.957860,2.177040,2.932130,103387.304598,303145.017430
1740787200,2025-03-01 00:00:00,XRP/USDT,2.139350,2.210130,2.123990,2.180940,12928.693868,28196.705605
1740700800,2025-02-28 00:00:00,XRP/USDT,2.195890,2.200680,1.968770,2.125340,56706.155652,120519.860854
1740614400,2025-02-27 00:00:00,XRP/USDT,2.201100,2.256570,2.146140,2.197650,46773.168450,102791.053645
1740528000,2025-02-26 00:00:00,XRP/USDT,2.310180,2.328160,2.154060,2.191900,42745.190395,93693.182826
1740441600,2025-02-25 00:00:00,XRP/USDT,2.283480,2.356060,2.067240,2.341750,106269.960135,248857.679147
1740355200,2025-02-24 00:00:00,XRP/USDT,2.577640,2.605170,2.242700,2.265060,41948.366290,95015.566550
1740268800,2025-02-23 00:00:00,XRP/USDT,2.574410,2.598290,2.527300,2.574250,57274.742570,147439.506061
1740182400,2025-02-22 00:00:00,XRP/USDT,2.562350,2.602930,2.552630,2.583610,1778.158400,4594.067823
1740096000,2025-02-21 00:00:00,XRP/USDT,2.689560,2.707430,2.514910,2.558920,11548.437714,29551.528236
1740009600,2025-02-20 00:00:00,XRP/USDT,2.725940,2.725940,2.681150,2.681150,9009.986197,24157.124491
1739923200,2025-02-19 00:00:00,XRP/USDT,2.560760,2.733200,2.519600,2.732900,46822.600653,127961.485324
1739836800,2025-02-18 00:00:00,XRP/USDT,2.662900,2.667960,2.486900,2.566540,47460.620327,121809.580495
1739750400,2025-02-17 00:00:00,XRP/USDT,2.732680,2.755770,2.613480,2.646870,23020.124070,60931.275797
1739664000,2025-02-16 00:00:00,XRP/USDT,2.757240,2.804320,2.699840,2.723880,34025.016795,92680.062746
1739577600,2025-02-15 00:00:00,XRP/USDT,2.744940,2.826500,2.743790,2.776920,31794.615212,88291.102876
1739491200,2025-02-14 00:00:00,XRP/USDT,2.561390,2.820630,2.536220,2.719010,218914.573544,595230.914611
1739404800,2025-02-13 00:00:00,XRP/USDT,2.458540,2.584740,2.421950,2.563910,41412.689337,106178.408319
1739318400,2025-02-12 00:00:00,XRP/USDT,2.406620,2.491950,2.355500,2.480790,19641.608486,48726.705916
1739232000,2025-02-11 00:00:00,XRP/USDT,2.431890,2.509630,2.373860,2.429090,23957.151384,58194.076855
1739145600,2025-02-10 00:00:00,XRP/USDT,2.392940,2.459870,2.326810,2.414560,19251.767416,46484.547532
1739059200,2025-02-09 00:00:00,XRP/USDT,2.420640,2.505650,2.325210,2.397030,40628.976072,97388.874513
1738972800,2025-02-08 00:00:00,XRP/USDT,2.402070,2.433610,2.352480,2.419700,94607.726217,228922.315128
1738886400,2025-02-07 00:00:00,XRP/USDT,2.333030,2.529020,2.275440,2.392070,50032.177606,119680.471085
1738800000,2025-02-06 00:00:00,XRP/USDT,2.402330,2.465590,2.286170,2.317330,36350.873206,84236.969007
1738713600,2025-02-05 00:00:00,XRP/USDT,2.520960,2.561590,2.346750,2.377230,55037.659543,130837.175397
1738627200,2025-02-04 00:00:00,XRP/USDT,2.708320,2.786860,2.428170,2.532920,232696.868411,589402.551934
1738540800,2025-02-03 00:00:00,XRP/USDT,2.573010,2.775580,1.982080,2.700670,358423.659874,967984.025512
1738454400,2025-02-02 00:00:00,XRP/USDT,2.881970,2.947640,2.480790,2.578120,115213.753997,297034.883454
1738368000,2025-02-01 00:00:00,XRP/USDT,3.029580,3.066690,2.833360,2.883380,109334.163907,315251.941526
1738281600,2025-01-31 00:00:00,XRP/USDT,3.123920,3.124400,3.004170,3.033040,162872.583546,493999.060798
1738195200,2025-01-30 00:00:00,XRP/USDT,3.070180,3.150850,3.060300,3.131920,206487.811280,646703.305905
1738108800,2025-01-29 00:00:00,XRP/USDT,3.075840,3.130000,2.969680,3.067590,181698.488686,557376.466908
1738022400,2025-01-28 00:00:00,XRP/USDT,3.060000,3.212490,3.008520,3.053470,636385.501159,1943184.036224
1737936000,2025-01-27 00:00:00,XRP/USDT,3.010000,3.057030,2.660490,3.054990,283090.785030,864839.517358
1737849600,2025-01-26 00:00:00,XRP/USDT,3.113570,3.139270,3.014540,3.026680,74864.585221,226591.142797
1737763200,2025-01-25 00:00:00,XRP/USDT,3.109700,3.143500,3.080000,3.119210,24548.017163,76570.420616
1737676800,2025-01-24 00:00:00,XRP/USDT,3.108540,3.200000,3.056940,3.104150,109649.542168,340368.626321
1737590400,2025-01-23 00:00:00,XRP/USDT,3.173370,3.181720,3.040000,3.118680,213632.728483,666252.117666
1737504000,2025-01-22 00:00:00,XRP/USDT,3.188090,3.280000,3.134370,3.174380,422971.773613,1342673.138723
1737417600,2025-01-21 00:00:00,XRP/USDT,3.087500,3.238230,3.013300,3.157820,401306.835768,1267254.752124
1737331200,2025-01-20 00:00:00,XRP/USDT,2.940150,3.360000,2.916730,3.096390,867866.622183,2687253.530261
1737244800,2025-01-19 00:00:00,XRP/USDT,3.268650,3.291710,2.839070,2.950580,1123784.265208,3315815.377238
1737158400,2025-01-18 00:00:00,XRP/USDT,3.283180,3.288420,3.060000,3.268410,711551.488675,2325642.001101
1737072000,2025-01-17 00:00:00,XRP/USDT,3.257040,3.354970,3.178530,3.297570,992270.031582,3272079.888042
1736985600,2025-01-16 00:00:00,XRP/USDT,3.131240,3.400670,2.922570,3.247540,1550039.312215,5033814.667989
1736899200,2025-01-15 00:00:00,XRP/USDT,2.662360,3.197660,2.662360,3.144140,1678869.799691,5278601.692000
1736812800,2025-01-14 00:00:00,XRP/USDT,2.519970,2.695290,2.515490,2.677770,313781.956235,840235.908946
1736726400,2025-01-13 00:00:00,XRP/USDT,2.503260,2.561340,2.331650,2.524700,926987.356188,2340364.978167
1736640000,2025-01-12 00:00:00,XRP/USDT,2.575420,2.576630,2.473280,2.485670,872215.811266,2168040.675590
1736553600,2025-01-11 00:00:00,XRP/USDT,2.345980,2.600030,2.329290,2.577700,1070297.186867,2758905.058588
1736467200,2025-01-10 00:00:00,XRP/USDT,2.284930,2.360000,2.246990,2.345580,523107.824596,1226991.251216
1736380800,2025-01-09 00:00:00,XRP/USDT,2.371750,2.392760,2.235800,2.282700,391527.056356,893738.811544
1736294400,2025-01-08 00:00:00,XRP/USDT,2.270600,2.395000,2.205200,2.377650,659081.592255,1567065.347826
1736208000,2025-01-07 00:00:00,XRP/USDT,2.418370,2.465890,2.260000,2.268740,574619.887003,1303663.122439
1736121600,2025-01-06 00:00:00,XRP/USDT,2.401790,2.458490,2.369230,2.414320,94850.878511,229000.373008
1736035200,2025-01-05 00:00:00,XRP/USDT,2.409830,2.427180,2.329320,2.401760,477549.933935,1146960.329327
1735948800,2025-01-04 00:00:00,XRP/USDT,2.459290,2.503130,2.405020,2.420330,80522.196579,194890.288047
1735862400,2025-01-03 00:00:00,XRP/USDT,2.403610,2.479880,2.398550,2.453040,250279.242923,613944.994061
1735776000,2025-01-02 00:00:00,XRP/USDT,2.334610,2.451140,2.334610,2.403360,372667.125821,895653.263513
1735689600,2025-01-01 00:00:00,XRP/USDT,2.078950,2.352730,2.078950,2.329610,911561.854616,2123583.612131
1735603200,2024-12-31 00:00:00,XRP/USDT,2.057690,2.146030,2.017070,2.077590,306585.102682,636958.143481
1735516800,2024-12-30 00:00:00,XRP/USDT,2.094030,2.150330,1.997010,2.061730,566218.197905,1167389.045166
1735430400,2024-12-29 00:00:00,XRP/USDT,2.183250,2.196330,2.072250,2.093350,326974.793618,684472.684220
1735344000,2024-12-28 00:00:00,XRP/USDT,2.147120,2.206940,2.136210,2.185310,340175.119338,743388.090039
1735257600,2024-12-27 00:00:00,XRP/USDT,2.154420,2.235800,2.113260,2.146600,463421.971343,994781.603686
1735171200,2024-12-26 00:00:00,XRP/USDT,2.297040,2.315400,2.128660,2.152520,552267.776533,1188767.434342
1735084800,2024-12-25 00:00:00,XRP/USDT,2.320510,2.333550,2.265000,2.295770,172621.574518,396299.432132
1734998400,2024-12-24 00:00:00,XRP/USDT,2.254540,2.350000,2.218620,2.325730,327087.948759,760718.255067
1734912000,2024-12-23 00:00:00,XRP/USDT,2.201360,2.283220,2.133190,2.253950,636439.313400,1434502.390438
1734825600,2024-12-22 00:00:00,XRP/USDT,2.239290,2.290970,2.160000,2.210710,568850.711135,1257563.955612
1734739200,2024-12-21 00:00:00,XRP/USDT,2.275610,2.384000,2.162250,2.234650,1279751.697691,2859797.131246
1734652800,2024-12-20 00:00:00,XRP/USDT,2.242940,2.352730,1.961400,2.265000,1775329.994735,4021122.438076
1734566400,2024-12-19 00:00:00,XRP/USDT,2.315340,2.430000,2.160000,2.240270,324160.869174,726207.870385
1734480000,2024-12-18 00:00:00,XRP/USDT,2.572990,2.590000,2.249650,2.310780,1461649.157200,3377549.639474
1734393600,2024-12-17 00:00:00,XRP/USDT,2.477860,2.725090,2.441660,2.568490,1210127.181321,3108199.563952
1734307200,2024-12-16 00:00:00,XRP/USDT,2.445510,2.580000,2.338650,2.487280,654722.601456,1628478.432148
1734220800,2024-12-15 00:00:00,XRP/USDT,2.398730,2.470000,2.372260,2.441860,394431.203428,963145.778403
1734134400,2024-12-14 00:00:00,XRP/USDT,2.414850,2.530000,2.356290,2.393510,182436.175091,436662.809442
1734048000,2024-12-13 00:00:00,XRP/USDT,2.347290,2.478240,2.285500,2.419460,321271.280951,777303.013409
1733961600,2024-12-12 00:00:00,XRP/USDT,2.393030,2.481000,2.310000,2.340130,436431.138986,1021305.601276
1733875200,2024-12-11 00:00:00,XRP/USDT,2.373980,2.470000,2.230000,2.400000,621862.034286,1492468.882285
1733788800,2024-12-10 00:00:00,XRP/USDT,2.207120,2.421910,1.899660,2.369680,1394301.674606,3304048.792280
1733702400,2024-12-09 00:00:00,XRP/USDT,2.601040,2.601040,2.003010,2.213630,1466129.882860,3245469.092596
1733616000,2024-12-08 00:00:00,XRP/USDT,2.595170,2.641950,2.495880,2.611590,512569.816427,1338622.206883
1733529600,2024-12-07 00:00:00,XRP/USDT,2.423490,2.618290,2.388260,2.605210,259923.421400,677155.096667
1733443200,2024-12-06 00:00:00,XRP/USDT,2.234350,2.460960,2.225170,2.424340,463996.898314,1124886.240458
1733356800,2024-12-05 00:00:00,XRP/USDT,2.333540,2.494590,2.167590,2.250740,925571.961397,2083221.836395
1733270400,2024-12-04 00:00:00,XRP/USDT,2.515110,2.676500,2.278670,2.358520,999072.725670,2356333.004947
1733184000,2024-12-03 00:00:00,XRP/USDT,2.727810,2.902190,2.276390,2.513150,2009171.039904,5049348.198934
1733097600,2024-12-02 00:00:00,XRP/USDT,2.292000,2.880000,2.208720,2.722060,2635483.706294,7173944.777555
1733011200,2024-12-01 00:00:00,XRP/USDT,1.953590,2.350000,1.849080,2.298570,1404956.856964,3229391.682712
1732924800,2024-11-30 00:00:00,XRP/USDT,1.800570,1.955540,1.712000,1.951640,1172919.121986,2289115.875232
1732838400,2024-11-29 00:00:00,XRP/USDT,1.543080,1.814310,1.524680,1.810060,1084016.563650,1962135.021200
1732752000,2024-11-28 00:00:00,XRP/USDT,1.469690,1.546160,1.431630,1.543080,519438.493422,801535.150429
1732665600,2024-11-27 00:00:00,XRP/USDT,1.395400,1.523160,1.353700,1.471560,654447.104682,963058.181366
1732579200,2024-11-26 00:00:00,XRP/USDT,1.412320,1.457930,1.283860,1.402820,390443.549910,547722.020684
1732492800,2024-11-25 00:00:00,XRP/USDT,1.433800,1.535400,1.356340,1.417790,1304775.785984,1849898.061610
1732406400,2024-11-24 00:00:00,XRP/USDT,1.466470,1.512780,1.271100,1.433670,1179216.950786,1690607.965834
1732320000,2024-11-23 00:00:00,XRP/USDT,1.472580,1.627260,1.421260,1.456170,2432544.512944,3542198.343413
1732233600,2024-11-22 00:00:00,XRP/USDT,1.249540,1.499990,1.249540,1.470290,2073580.459515,3048764.613820
1732147200,2024-11-21 00:00:00,XRP/USDT,1.098510,1.260140,1.078920,1.243450,625861.002804,778226.863937
1732060800,2024-11-20 00:00:00,XRP/USDT,1.103540,1.149360,1.056510,1.098500,223354.842162,245355.294115
1731974400,2024-11-19 00:00:00,XRP/USDT,1.115070,1.146750,1.070000,1.101810,215799.336318,237769.866749
1731888000,2024-11-18 00:00:00,XRP/USDT,1.059690,1.191140,1.059690,1.117340,559712.782372,625389.480256
1731801600,2024-11-17 00:00:00,XRP/USDT,1.126120,1.157560,1.006110,1.051690,1024542.008890,1077500.585330
1731715200,2024-11-16 00:00:00,XRP/USDT,0.889300,1.262410,0.878150,1.118730,1310751.488132,1466377.012318
1731628800,2024-11-15 00:00:00,XRP/USDT,0.772200,0.926860,0.772070,0.892310,1021314.278892,911328.944199
1731542400,2024-11-14 00:00:00,XRP/USDT,0.689520,0.846280,0.683290,0.771440,1122592.243010,866012.559948
1731456000,2024-11-13 00:00:00,XRP/USDT,0.706930,0.746990,0.640940,0.692150,727562.476407,503582.368045
1731369600,2024-11-12 00:00:00,XRP/USDT,0.621420,0.739450,0.597050,0.703400,1159620.224007,815676.865567
1731283200,2024-11-11 00:00:00,XRP/USDT,0.586410,0.632700,0.570790,0.620100,539494.737919,334540.686983
1731196800,2024-11-10 00:00:00,XRP/USDT,0.557220,0.619030,0.556150,0.588020,454536.089393,267276.311285
1731110400,2024-11-09 00:00:00,XRP/USDT,0.552590,0.561230,0.544060,0.557820,42375.322200,23637.802230
1731024000,2024-11-08 00:00:00,XRP/USDT,0.555610,0.559510,0.541880,0.553580,70991.337788,39299.384773
1730937600,2024-11-07 00:00:00,XRP/USDT,0.541340,0.578270,0.539180,0.555610,78497.421856,43613.952557
1730851200,2024-11-06 00:00:00,XRP/USDT,0.514790,0.546240,0.514790,0.542970,126682.786046,68784.952339
1730764800,2024-11-05 00:00:00,XRP/USDT,0.503760,0.518580,0.502250,0.514960,111362.156802,57347.056267
