unix,date,symbol,open,high,low,close,Volume LINK,Volume ETH
1659963600,2022-08-08 13:00:00,LINK/ETH,0.004871,0.004871,0.004871,0.004871,0.000000,0.000000
1659960000,2022-08-08 12:00:00,LINK/ETH,0.004871,0.004871,0.004871,0.004871,0.000000,0.000000
1659956400,2022-08-08 11:00:00,LINK/ETH,0.004871,0.004871,0.004871,0.004871,0.000000,0.000000
1659952800,2022-08-08 10:00:00,LINK/ETH,0.004871,0.004871,0.004871,0.004871,0.000000,0.000000
1659949200,2022-08-08 09:00:00,LINK/ETH,0.004871,0.004871,0.004871,0.004871,0.000000,0.000000
1659945600,2022-08-08 08:00:00,LINK/ETH,0.004871,0.004871,0.004871,0.004871,0.685834,0.003341
1659942000,2022-08-08 07:00:00,LINK/ETH,0.004911,0.004911,0.004911,0.004911,0.000000,0.000000
1659938400,2022-08-08 06:00:00,LINK/ETH,0.004911,0.004911,0.004911,0.004911,0.000000,0.000000
1659934800,2022-08-08 05:00:00,LINK/ETH,0.004911,0.004911,0.004911,0.004911,0.000000,0.000000
1659931200,2022-08-08 04:00:00,LINK/ETH,0.004911,0.004911,0.004911,0.004911,2.784486,0.013674
1659927600,2022-08-08 03:00:00,LINK/ETH,0.004894,0.004894,0.004894,0.004894,0.000000,0.000000
1659924000,2022-08-08 02:00:00,LINK/ETH,0.004894,0.004894,0.004894,0.004894,0.000000,0.000000
1659920400,2022-08-08 01:00:00,LINK/ETH,0.004894,0.004894,0.004894,0.004894,0.000000,0.000000
1659916800,2022-08-08 00:00:00,LINK/ETH,0.004894,0.004894,0.004894,0.004894,0.000000,0.000000
1659913200,2022-08-07 23:00:00,LINK/ETH,0.004894,0.004894,0.004894,0.004894,2.802064,0.013712
1659909600,2022-08-07 22:00:00,LINK/ETH,0.004606,0.004606,0.004606,0.004606,0.000000,0.000000
1659906000,2022-08-07 21:00:00,LINK/ETH,0.004606,0.004606,0.004606,0.004606,0.000000,0.000000
1659902400,2022-08-07 20:00:00,LINK/ETH,0.004606,0.004606,0.004606,0.004606,0.000000,0.000000
1659898800,2022-08-07 19:00:00,LINK/ETH,0.004606,0.004606,0.004606,0.004606,0.000000,0.000000
1659895200,2022-08-07 18:00:00,LINK/ETH,0.004606,0.004606,0.004606,0.004606,0.000000,0.000000
1659891600,2022-08-07 17:00:00,LINK/ETH,0.004606,0.004606,0.004606,0.004606,0.000000,0.000000
1659888000,2022-08-07 16:00:00,LINK/ETH,0.004606,0.004606,0.004606,0.004606,0.000000,0.000000
1659884400,2022-08-07 15:00:00,LINK/ETH,0.004606,0.004606,0.004606,0.004606,0.000000,0.000000
1659880800,2022-08-07 14:00:00,LINK/ETH,0.004606,0.004606,0.004606,0.004606,0.000000,0.000000
1659877200,2022-08-07 13:00:00,LINK/ETH,0.004606,0.004606,0.004606,0.004606,0.000000,0.000000
1659873600,2022-08-07 12:00:00,LINK/ETH,0.004606,0.004606,0.004606,0.004606,0.000000,0.000000
1659870000,2022-08-07 11:00:00,LINK/ETH,0.004606,0.004606,0.004606,0.004606,0.000000,0.000000
1659866400,2022-08-07 10:00:00,LINK/ETH,0.004606,0.004606,0.004606,0.004606,0.000000,0.000000
1659862800,2022-08-07 09:00:00,LINK/ETH,0.004606,0.004606,0.004606,0.004606,2.635328,0.012138
1659859200,2022-08-07 08:00:00,LINK/ETH,0.004612,0.004612,0.004612,0.004612,0.000000,0.000000
1659855600,2022-08-07 07:00:00,LINK/ETH,0.004612,0.004612,0.004612,0.004612,0.000000,0.000000
1659852000,2022-08-07 06:00:00,LINK/ETH,0.004612,0.004612,0.004612,0.004612,0.000000,0.000000
1659848400,2022-08-07 05:00:00,LINK/ETH,0.004612,0.004612,0.004612,0.004612,0.000000,0.000000
1659844800,2022-08-07 04:00:00,LINK/ETH,0.004612,0.004612,0.004612,0.004612,0.000000,0.000000
1659841200,2022-08-07 03:00:00,LINK/ETH,0.004612,0.004612,0.004612,0.004612,0.000000,0.000000
1659837600,2022-08-07 02:00:00,LINK/ETH,0.004612,0.004612,0.004612,0.004612,0.000000,0.000000
1659834000,2022-08-07 01:00:00,LINK/ETH,0.004612,0.004612,0.004612,0.004612,0.000000,0.000000
1659830400,2022-08-07 00:00:00,LINK/ETH,0.004612,0.004612,0.004612,0.004612,1.400000,0.006456
1659826800,2022-08-06 23:00:00,LINK/ETH,0.004582,0.004582,0.004582,0.004582,0.000000,0.000000
1659823200,2022-08-06 22:00:00,LINK/ETH,0.004582,0.004582,0.004582,0.004582,0.000000,0.000000
1659819600,2022-08-06 21:00:00,LINK/ETH,0.004582,0.004582,0.004582,0.004582,0.000000,0.000000
1659816000,2022-08-06 20:00:00,LINK/ETH,0.004582,0.004582,0.004582,0.004582,0.000000,0.000000
1659812400,2022-08-06 19:00:00,LINK/ETH,0.004582,0.004582,0.004582,0.004582,0.000000,0.000000
1659808800,2022-08-06 18:00:00,LINK/ETH,0.004582,0.004582,0.004582,0.004582,0.000000,0.000000
1659805200,2022-08-06 17:00:00,LINK/ETH,0.004582,0.004582,0.004582,0.004582,0.000000,0.000000
1659801600,2022-08-06 16:00:00,LINK/ETH,0.004582,0.004582,0.004582,0.004582,6.000080,0.027490
1659798000,2022-08-06 15:00:00,LINK/ETH,0.004649,0.004649,0.004649,0.004649,0.000000,0.000000
1659794400,2022-08-06 14:00:00,LINK/ETH,0.004649,0.004649,0.004649,0.004649,0.000000,0.000000
1659790800,2022-08-06 13:00:00,LINK/ETH,0.004649,0.004649,0.004649,0.004649,0.000000,0.000000
1659787200,2022-08-06 12:00:00,LINK/ETH,0.004649,0.004649,0.004649,0.004649,0.000000,0.000000
1659783600,2022-08-06 11:00:00,LINK/ETH,0.004649,0.004649,0.004649,0.004649,0.000000,0.000000
1659780000,2022-08-06 10:00:00,LINK/ETH,0.004649,0.004649,0.004649,0.004649,0.000000,0.000000
1659776400,2022-08-06 09:00:00,LINK/ETH,0.004649,0.004649,0.004649,0.004649,0.000000,0.000000
1659772800,2022-08-06 08:00:00,LINK/ETH,0.004649,0.004649,0.004649,0.004649,0.000000,0.000000
1659769200,2022-08-06 07:00:00,LINK/ETH,0.004649,0.004649,0.004649,0.004649,0.000000,0.000000
1659765600,2022-08-06 06:00:00,LINK/ETH,0.004649,0.004649,0.004649,0.004649,0.000000,0.000000
1659762000,2022-08-06 05:00:00,LINK/ETH,0.004649,0.004649,0.004649,0.004649,0.000000,0.000000
1659758400,2022-08-06 04:00:00,LINK/ETH,0.004649,0.004649,0.004649,0.004649,0.000000,0.000000
1659754800,2022-08-06 03:00:00,LINK/ETH,0.004649,0.004649,0.004649,0.004649,0.000000,0.000000
1659751200,2022-08-06 02:00:00,LINK/ETH,0.004649,0.004649,0.004649,0.004649,0.000000,0.000000
1659747600,2022-08-06 01:00:00,LINK/ETH,0.004649,0.004649,0.004649,0.004649,0.000000,0.000000
1659744000,2022-08-06 00:00:00,LINK/ETH,0.004649,0.004649,0.004649,0.004649,0.000000,0.000000
1659740400,2022-08-05 23:00:00,LINK/ETH,0.004649,0.004649,0.004649,0.004649,0.000000,0.000000
1659736800,2022-08-05 22:00:00,LINK/ETH,0.004649,0.004649,0.004649,0.004649,0.000000,0.000000
1659733200,2022-08-05 21:00:00,LINK/ETH,0.004649,0.004649,0.004649,0.004649,0.000000,0.000000
1659729600,2022-08-05 20:00:00,LINK/ETH,0.004649,0.004649,0.004649,0.004649,0.000000,0.000000
1659726000,2022-08-05 19:00:00,LINK/ETH,0.004649,0.004649,0.004649,0.004649,0.000000,0.000000
1659722400,2022-08-05 18:00:00,LINK/ETH,0.004649,0.004649,0.004649,0.004649,0.000000,0.000000
1659718800,2022-08-05 17:00:00,LINK/ETH,0.004649,0.004649,0.004649,0.004649,0.000000,0.000000
1659715200,2022-08-05 16:00:00,LINK/ETH,0.004649,0.004649,0.004649,0.004649,0.000000,0.000000
1659711600,2022-08-05 15:00:00,LINK/ETH,0.004631,0.004649,0.004620,0.004649,47.502276,0.220857
1659708000,2022-08-05 14:00:00,LINK/ETH,0.004608,0.004608,0.004608,0.004608,6.357387,0.029295
1659704400,2022-08-05 13:00:00,LINK/ETH,0.004526,0.004526,0.004526,0.004526,0.000000,0.000000
1659700800,2022-08-05 12:00:00,LINK/ETH,0.004534,0.004534,0.004526,0.004526,115.312295,0.521933
1659697200,2022-08-05 11:00:00,LINK/ETH,0.004656,0.004656,0.004656,0.004656,0.000000,0.000000
1659693600,2022-08-05 10:00:00,LINK/ETH,0.004656,0.004656,0.004656,0.004656,6.409421,0.029843
1659690000,2022-08-05 09:00:00,LINK/ETH,0.004632,0.004632,0.004632,0.004632,0.000000,0.000000
1659686400,2022-08-05 08:00:00,LINK/ETH,0.004632,0.004632,0.004632,0.004632,11.249632,0.052111
1659682800,2022-08-05 07:00:00,LINK/ETH,0.004633,0.004633,0.004633,0.004633,7.053893,0.032680
1659679200,2022-08-05 06:00:00,LINK/ETH,0.004542,0.004542,0.004542,0.004542,0.000000,0.000000
1659675600,2022-08-05 05:00:00,LINK/ETH,0.004542,0.004542,0.004542,0.004542,0.000000,0.000000
1659672000,2022-08-05 04:00:00,LINK/ETH,0.004542,0.004542,0.004542,0.004542,0.000000,0.000000
1659668400,2022-08-05 03:00:00,LINK/ETH,0.004542,0.004542,0.004542,0.004542,0.000000,0.000000
1659664800,2022-08-05 02:00:00,LINK/ETH,0.004542,0.004542,0.004542,0.004542,3.322852,0.015091
1659661200,2022-08-05 01:00:00,LINK/ETH,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659657600,2022-08-05 00:00:00,LINK/ETH,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659654000,2022-08-04 23:00:00,LINK/ETH,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659650400,2022-08-04 22:00:00,LINK/ETH,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659646800,2022-08-04 21:00:00,LINK/ETH,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659643200,2022-08-04 20:00:00,LINK/ETH,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659639600,2022-08-04 19:00:00,LINK/ETH,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659636000,2022-08-04 18:00:00,LINK/ETH,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659632400,2022-08-04 17:00:00,LINK/ETH,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659628800,2022-08-04 16:00:00,LINK/ETH,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659625200,2022-08-04 15:00:00,LINK/ETH,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659621600,2022-08-04 14:00:00,LINK/ETH,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659618000,2022-08-04 13:00:00,LINK/ETH,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659614400,2022-08-04 12:00:00,LINK/ETH,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659610800,2022-08-04 11:00:00,LINK/ETH,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659607200,2022-08-04 10:00:00,LINK/ETH,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659603600,2022-08-04 09:00:00,LINK/ETH,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659600000,2022-08-04 08:00:00,LINK/ETH,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659596400,2022-08-04 07:00:00,LINK/ETH,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659592800,2022-08-04 06:00:00,LINK/ETH,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659589200,2022-08-04 05:00:00,LINK/ETH,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659585600,2022-08-04 04:00:00,LINK/ETH,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659582000,2022-08-04 03:00:00,LINK/ETH,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659578400,2022-08-04 02:00:00,LINK/ETH,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659574800,2022-08-04 01:00:00,LINK/ETH,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659571200,2022-08-04 00:00:00,LINK/ETH,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659567600,2022-08-03 23:00:00,LINK/ETH,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659564000,2022-08-03 22:00:00,LINK/ETH,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659560400,2022-08-03 21:00:00,LINK/ETH,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659556800,2022-08-03 20:00:00,LINK/ETH,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659553200,2022-08-03 19:00:00,LINK/ETH,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659549600,2022-08-03 18:00:00,LINK/ETH,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659546000,2022-08-03 17:00:00,LINK/ETH,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659542400,2022-08-03 16:00:00,LINK/ETH,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659538800,2022-08-03 15:00:00,LINK/ETH,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659535200,2022-08-03 14:00:00,LINK/ETH,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659531600,2022-08-03 13:00:00,LINK/ETH,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659528000,2022-08-03 12:00:00,LINK/ETH,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659524400,2022-08-03 11:00:00,LINK/ETH,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659520800,2022-08-03 10:00:00,LINK/ETH,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659517200,2022-08-03 09:00:00,LINK/ETH,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659513600,2022-08-03 08:00:00,LINK/ETH,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659510000,2022-08-03 07:00:00,LINK/ETH,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659506400,2022-08-03 06:00:00,LINK/ETH,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659502800,2022-08-03 05:00:00,LINK/ETH,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659499200,2022-08-03 04:00:00,LINK/ETH,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659495600,2022-08-03 03:00:00,LINK/ETH,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659492000,2022-08-03 02:00:00,LINK/ETH,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659488400,2022-08-03 01:00:00,LINK/ETH,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659484800,2022-08-03 00:00:00,LINK/ETH,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659481200,2022-08-02 23:00:00,LINK/ETH,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659477600,2022-08-02 22:00:00,LINK/ETH,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659474000,2022-08-02 21:00:00,LINK/ETH,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659470400,2022-08-02 20:00:00,LINK/ETH,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659466800,2022-08-02 19:00:00,LINK/ETH,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659463200,2022-08-02 18:00:00,LINK/ETH,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659459600,2022-08-02 17:00:00,LINK/ETH,0.004454,0.004454,0.004436,0.004436,300.000000,1.330800
1659456000,2022-08-02 16:00:00,LINK/ETH,0.004636,0.004636,0.004636,0.004636,0.000000,0.000000
1659452400,2022-08-02 15:00:00,LINK/ETH,0.004636,0.004636,0.004636,0.004636,0.000000,0.000000
1659448800,2022-08-02 14:00:00,LINK/ETH,0.004636,0.004636,0.004636,0.004636,0.000000,0.000000
1659445200,2022-08-02 13:00:00,LINK/ETH,0.004636,0.004636,0.004636,0.004636,0.000000,0.000000
1659441600,2022-08-02 12:00:00,LINK/ETH,0.004636,0.004636,0.004636,0.004636,0.000000,0.000000
1659438000,2022-08-02 11:00:00,LINK/ETH,0.004636,0.004636,0.004636,0.004636,0.000000,0.000000
1659434400,2022-08-02 10:00:00,LINK/ETH,0.004636,0.004636,0.004636,0.004636,0.000000,0.000000
1659430800,2022-08-02 09:00:00,LINK/ETH,0.004636,0.004636,0.004636,0.004636,0.000000,0.000000
1659427200,2022-08-02 08:00:00,LINK/ETH,0.004636,0.004636,0.004636,0.004636,0.000000,0.000000
1659423600,2022-08-02 07:00:00,LINK/ETH,0.004636,0.004636,0.004636,0.004636,0.000000,0.000000
1659420000,2022-08-02 06:00:00,LINK/ETH,0.004636,0.004636,0.004636,0.004636,0.000000,0.000000
1659416400,2022-08-02 05:00:00,LINK/ETH,0.004636,0.004636,0.004636,0.004636,0.000000,0.000000
1659412800,2022-08-02 04:00:00,LINK/ETH,0.004636,0.004636,0.004636,0.004636,0.000000,0.000000
1659409200,2022-08-02 03:00:00,LINK/ETH,0.004636,0.004636,0.004636,0.004636,0.000000,0.000000
1659405600,2022-08-02 02:00:00,LINK/ETH,0.004636,0.004636,0.004636,0.004636,0.000000,0.000000
1659402000,2022-08-02 01:00:00,LINK/ETH,0.004636,0.004636,0.004636,0.004636,0.000000,0.000000
1659398400,2022-08-02 00:00:00,LINK/ETH,0.004636,0.004636,0.004636,0.004636,0.000000,0.000000
1659394800,2022-08-01 23:00:00,LINK/ETH,0.004636,0.004636,0.004636,0.004636,0.000000,0.000000
1659391200,2022-08-01 22:00:00,LINK/ETH,0.004636,0.004636,0.004636,0.004636,0.000000,0.000000
1659387600,2022-08-01 21:00:00,LINK/ETH,0.004636,0.004636,0.004636,0.004636,7.772697,0.036032
1659384000,2022-08-01 20:00:00,LINK/ETH,0.004542,0.004542,0.004542,0.004542,0.000000,0.000000
1659380400,2022-08-01 19:00:00,LINK/ETH,0.004542,0.004542,0.004542,0.004542,0.000000,0.000000
1659376800,2022-08-01 18:00:00,LINK/ETH,0.004542,0.004542,0.004542,0.004542,0.000000,0.000000
1659373200,2022-08-01 17:00:00,LINK/ETH,0.004542,0.004542,0.004542,0.004542,0.000000,0.000000
1659369600,2022-08-01 16:00:00,LINK/ETH,0.004542,0.004542,0.004542,0.004542,0.000000,0.000000
1659366000,2022-08-01 15:00:00,LINK/ETH,0.004542,0.004542,0.004542,0.004542,0.000000,0.000000
1659362400,2022-08-01 14:00:00,LINK/ETH,0.004542,0.004542,0.004542,0.004542,0.000000,0.000000
1659358800,2022-08-01 13:00:00,LINK/ETH,0.004542,0.004542,0.004542,0.004542,0.000000,0.000000
1659355200,2022-08-01 12:00:00,LINK/ETH,0.004542,0.004542,0.004542,0.004542,0.000000,0.000000
1659351600,2022-08-01 11:00:00,LINK/ETH,0.004542,0.004542,0.004542,0.004542,0.000000,0.000000
1659348000,2022-08-01 10:00:00,LINK/ETH,0.004542,0.004542,0.004542,0.004542,0.000000,0.000000
1659344400,2022-08-01 09:00:00,LINK/ETH,0.004542,0.004542,0.004542,0.004542,0.000000,0.000000
1659340800,2022-08-01 08:00:00,LINK/ETH,0.004542,0.004542,0.004542,0.004542,0.000000,0.000000
1659337200,2022-08-01 07:00:00,LINK/ETH,0.004542,0.004542,0.004542,0.004542,0.561024,0.002548
1659333600,2022-08-01 06:00:00,LINK/ETH,0.004588,0.004588,0.004588,0.004588,0.000000,0.000000
1659330000,2022-08-01 05:00:00,LINK/ETH,0.004588,0.004588,0.004588,0.004588,0.722558,0.003315
1659326400,2022-08-01 04:00:00,LINK/ETH,0.004592,0.004592,0.004592,0.004592,0.000000,0.000000
1659322800,2022-08-01 03:00:00,LINK/ETH,0.004592,0.004592,0.004592,0.004592,0.000000,0.000000
1659319200,2022-08-01 02:00:00,LINK/ETH,0.004592,0.004592,0.004592,0.004592,0.000000,0.000000
1659315600,2022-08-01 01:00:00,LINK/ETH,0.004592,0.004592,0.004592,0.004592,0.000000,0.000000
1659312000,2022-08-01 00:00:00,LINK/ETH,0.004592,0.004592,0.004592,0.004592,0.000000,0.000000
1659308400,2022-07-31 23:00:00,LINK/ETH,0.004592,0.004592,0.004592,0.004592,0.000000,0.000000
1659304800,2022-07-31 22:00:00,LINK/ETH,0.004592,0.004592,0.004592,0.004592,0.000000,0.000000
1659301200,2022-07-31 21:00:00,LINK/ETH,0.004592,0.004592,0.004592,0.004592,0.000000,0.000000
1659297600,2022-07-31 20:00:00,LINK/ETH,0.004592,0.004592,0.004592,0.004592,0.000000,0.000000
1659294000,2022-07-31 19:00:00,LINK/ETH,0.004592,0.004592,0.004592,0.004592,0.000000,0.000000
1659290400,2022-07-31 18:00:00,LINK/ETH,0.004592,0.004592,0.004592,0.004592,0.000000,0.000000
1659286800,2022-07-31 17:00:00,LINK/ETH,0.004592,0.004592,0.004592,0.004592,0.000000,0.000000
