unix,open,high,low,close,Volume LINK,Volume ETH
1659747600,0.004649,0.004649,0.004649,0.004649,0.000000,0.000000
1659744000,0.004649,0.004649,0.004649,0.004649,0.000000,0.000000
1659740400,0.004649,0.004649,0.004649,0.004649,0.000000,0.000000
1659736800,0.004649,0.004649,0.004649,0.004649,0.000000,0.000000
1659733200,0.004649,0.004649,0.004649,0.004649,0.000000,0.000000
1659729600,0.004649,0.004649,0.004649,0.004649,0.000000,0.000000
1659726000,0.004649,0.004649,0.004649,0.004649,0.000000,0.000000
1659722400,0.004649,0.004649,0.004649,0.004649,0.000000,0.000000
1659718800,0.004649,0.004649,0.004649,0.004649,0.000000,0.000000
1659715200,0.004649,0.004649,0.004649,0.004649,0.000000,0.000000
1659711600,0.004631,0.004649,0.004620,0.004649,47.502276,0.220857
1659708000,0.004608,0.004608,0.004608,0.004608,6.357387,0.029295
1659704400,0.004526,0.004526,0.004526,0.004526,0.000000,0.000000
1659700800,0.004534,0.004534,0.004526,0.004526,115.312295,0.521933
1659697200,0.004656,0.004656,0.004656,0.004656,0.000000,0.000000
1659693600,0.004656,0.004656,0.004656,0.004656,6.409421,0.029843
1659690000,0.004632,0.004632,0.004632,0.004632,0.000000,0.000000
1659686400,0.004632,0.004632,0.004632,0.004632,11.249632,0.052111
1659682800,0.004633,0.004633,0.004633,0.004633,7.053893,0.032680
1659679200,0.004542,0.004542,0.004542,0.004542,0.000000,0.000000
1659675600,0.004542,0.004542,0.004542,0.004542,0.000000,0.000000
1659672000,0.004542,0.004542,0.004542,0.004542,0.000000,0.000000
1659668400,0.004542,0.004542,0.004542,0.004542,0.000000,0.000000
1659664800,0.004542,0.004542,0.004542,0.004542,3.322852,0.015091
1659661200,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659657600,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659654000,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659650400,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659646800,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659643200,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659639600,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659636000,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659632400,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659628800,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659625200,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659621600,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659618000,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659614400,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659610800,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659607200,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659603600,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659600000,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659596400,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659592800,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659589200,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659585600,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659582000,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659578400,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659574800,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659571200,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659567600,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659564000,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659560400,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659556800,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659553200,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659549600,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659546000,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659542400,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659538800,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659535200,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659531600,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659528000,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659524400,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659520800,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659517200,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659513600,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659510000,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659506400,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659502800,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659499200,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659495600,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659492000,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659488400,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659484800,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659481200,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659477600,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659474000,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659470400,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659466800,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659463200,0.004436,0.004436,0.004436,0.004436,0.000000,0.000000
1659459600,0.004454,0.004454,0.004436,0.004436,300.000000,1.330800
1659456000,0.004636,0.004636,0.004636,0.004636,0.000000,0.000000
1659452400,0.004636,0.004636,0.004636,0.004636,0.000000,0.000000
1659448800,0.004636,0.004636,0.004636,0.004636,0.000000,0.000000
1659445200,0.004636,0.004636,0.004636,0.004636,0.000000,0.000000
1659441600,0.004636,0.004636,0.004636,0.004636,0.000000,0.000000
1659438000,0.004636,0.004636,0.004636,0.004636,0.000000,0.000000
1659434400,0.004636,0.004636,0.004636,0.004636,0.000000,0.000000
1659430800,0.004636,0.004636,0.004636,0.004636,0.000000,0.000000
1659427200,0.004636,0.004636,0.004636,0.004636,0.000000,0.000000
1659423600,0.004636,0.004636,0.004636,0.004636,0.000000,0.000000
1659420000,0.004636,0.004636,0.004636,0.004636,0.000000,0.000000
1659416400,0.004636,0.004636,0.004636,0.004636,0.000000,0.000000
1659412800,0.004636,0.004636,0.004636,0.004636,0.000000,0.000000
1659409200,0.004636,0.004636,0.004636,0.004636,0.000000,0.000000
1659405600,0.004636,0.004636,0.004636,0.004636,0.000000,0.000000
1659402000,0.004636,0.004636,0.004636,0.004636,0.000000,0.000000
1659398400,0.004636,0.004636,0.004636,0.004636,0.000000,0.000000
1659394800,0.004636,0.004636,0.004636,0.004636,0.000000,0.000000
1659391200,0.004636,0.004636,0.004636,0.004636,0.000000,0.000000
1659387600,0.004636,0.004636,0.004636,0.004636,7.772697,0.036032
1659384000,0.004542,0.004542,0.004542,0.004542,0.000000,0.000000
1659380400,0.004542,0.004542,0.004542,0.004542,0.000000,0.000000
1659376800,0.004542,0.004542,0.004542,0.004542,0.000000,0.000000
1659373200,0.004542,0.004542,0.004542,0.004542,0.000000,0.000000
1659369600,0.004542,0.004542,0.004542,0.004542,0.000000,0.000000
1659366000,0.004542,0.004542,0.004542,0.004542,0.000000,0.000000
1659362400,0.004542,0.004542,0.004542,0.004542,0.000000,0.000000
1659358800,0.004542,0.004542,0.004542,0.004542,0.000000,0.000000
1659355200,0.004542,0.004542,0.004542,0.004542,0.000000,0.000000
1659351600,0.004542,0.004542,0.004542,0.004542,0.000000,0.000000
1659348000,0.004542,0.004542,0.004542,0.004542,0.000000,0.000000
1659344400,0.004542,0.004542,0.004542,0.004542,0.000000,0.000000
1659340800,0.004542,0.004542,0.004542,0.004542,0.000000,0.000000
1659337200,0.004542,0.004542,0.004542,0.004542,0.561024,0.002548
1659333600,0.004588,0.004588,0.004588,0.004588,0.000000,0.000000
1659330000,0.004588,0.004588,0.004588,0.004588,0.722558,0.003315
1659326400,0.004592,0.004592,0.004592,0.004592,0.000000,0.000000
1659322800,0.004592,0.004592,0.004592,0.004592,0.000000,0.000000
1659319200,0.004592,0.004592,0.004592,0.004592,0.000000,0.000000
1659315600,0.004592,0.004592,0.004592,0.004592,0.000000,0.000000
1659312000,0.004592,0.004592,0.004592,0.004592,0.000000,0.000000
1659308400,0.004592,0.004592,0.004592,0.004592,0.000000,0.000000
1659304800,0.004592,0.004592,0.004592,0.004592,0.000000,0.000000
1659301200,0.004592,0.004592,0.004592,0.004592,0.000000,0.000000
1659297600,0.004592,0.004592,0.004592,0.004592,0.000000,0.000000
1659294000,0.004592,0.004592,0.004592,0.004592,0.000000,0.000000
1659290400,0.004592,0.004592,0.004592,0.004592,0.000000,0.000000
1659286800,0.004592,0.004592,0.004592,0.004592,0.000000,0.000000
1659283200,0.004592,0.004592,0.004592,0.004592,0.000000,0.000000
1659279600,0.004592,0.004592,0.004592,0.004592,0.000000,0.000000
1659276000,0.004592,0.004592,0.004592,0.004592,0.000000,0.000000
1659272400,0.004592,0.004592,0.004592,0.004592,0.498642,0.002290
1659268800,0.004680,0.004680,0.004680,0.004680,0.000000,0.000000
1659265200,0.004680,0.004680,0.004680,0.004680,0.000000,0.000000
1659261600,0.004680,0.004680,0.004680,0.004680,0.000000,0.000000
1659258000,0.004680,0.004680,0.004680,0.004680,0.000000,0.000000
1659254400,0.004680,0.004680,0.004680,0.004680,0.000000,0.000000
1659250800,0.004680,0.004680,0.004680,0.004680,0.000000,0.000000
1659247200,0.004680,0.004680,0.004680,0.004680,0.000000,0.000000
1659243600,0.004680,0.004680,0.004680,0.004680,0.000000,0.000000
1659240000,0.004680,0.004680,0.004680,0.004680,0.000000,0.000000
1659236400,0.004680,0.004680,0.004680,0.004680,0.000000,0.000000
1659232800,0.004680,0.004680,0.004680,0.004680,0.623351,0.002917
1659229200,0.004607,0.004607,0.004607,0.004607,0.000000,0.000000
1659225600,0.004607,0.004607,0.004607,0.004607,0.000000,0.000000
1659222000,0.004607,0.004607,0.004607,0.004607,0.000000,0.000000
1659218400,0.004607,0.004607,0.004607,0.004607,0.000000,0.000000
1659214800,0.004607,0.004607,0.004607,0.004607,0.000000,0.000000
1659211200,0.004607,0.004607,0.004607,0.004607,0.000000,0.000000
1659207600,0.004607,0.004607,0.004607,0.004607,0.000000,0.000000
1659204000,0.004607,0.004607,0.004607,0.004607,0.000000,0.000000
1659200400,0.004607,0.004607,0.004607,0.004607,0.000000,0.000000
1659196800,0.004607,0.004607,0.004607,0.004607,0.000000,0.000000
1659193200,0.004607,0.004607,0.004607,0.004607,0.000000,0.000000
1659189600,0.004607,0.004607,0.004607,0.004607,0.000000,0.000000
1659186000,0.004607,0.004607,0.004607,0.004607,0.000000,0.000000
1659182400,0.004607,0.004607,0.004607,0.004607,0.000000,0.000000
1659178800,0.004607,0.004607,0.004607,0.004607,0.000000,0.000000
1659175200,0.004607,0.004607,0.004607,0.004607,0.000000,0.000000
1659171600,0.004607,0.004607,0.004607,0.004607,0.000000,0.000000
1659168000,0.004607,0.004607,0.004607,0.004607,0.000000,0.000000
1659164400,0.004607,0.004607,0.004607,0.004607,0.000000,0.000000
1659160800,0.004607,0.004607,0.004607,0.004607,0.000000,0.000000
1659157200,0.004607,0.004607,0.004607,0.004607,0.000000,0.000000
1659153600,0.004607,0.004607,0.004607,0.004607,0.000000,0.000000
1659150000,0.004607,0.004607,0.004607,0.004607,0.000000,0.000000
1659146400,0.004607,0.004607,0.004607,0.004607,0.000000,0.000000
1659142800,0.004607,0.004607,0.004607,0.004607,0.000000,0.000000
1659139200,0.004607,0.004607,0.004607,0.004607,0.000000,0.000000
1659135600,0.004607,0.004607,0.004607,0.004607,0.000000,0.000000
1659132000,0.004607,0.004607,0.004607,0.004607,2.783978,0.012826
1659128400,0.004606,0.004606,0.004606,0.004606,0.000000,0.000000
1659124800,0.004606,0.004606,0.004606,0.004606,0.000000,0.000000
1659121200,0.004606,0.004606,0.004606,0.004606,0.000000,0.000000
1659117600,0.004606,0.004606,0.004606,0.004606,0.000000,0.000000
1659114000,0.004606,0.004606,0.004606,0.004606,0.000000,0.000000
1659110400,0.004606,0.004606,0.004606,0.004606,2.792465,0.012862
1659106800,0.004572,0.004590,0.004555,0.004590,92.815978,0.426000
1659103200,0.004592,0.004592,0.004592,0.004592,2.792465,0.012822
1659099600,0.004512,0.004512,0.004512,0.004512,10.190000,0.045976
1659096000,0.004476,0.004476,0.004476,0.004476,0.000000,0.000000
1659092400,0.004476,0.004476,0.004476,0.004476,0.000000,0.000000
1659088800,0.004476,0.004476,0.004476,0.004476,4.926429,0.022053
1659085200,0.004432,0.004432,0.004432,0.004432,0.000000,0.000000
1659081600,0.004432,0.004432,0.004432,0.004432,33.070872,0.146584
1659078000,0.004460,0.004460,0.004460,0.004460,0.000000,0.000000
1659074400,0.004460,0.004460,0.004460,0.004460,0.000000,0.000000
1659070800,0.004460,0.004460,0.004460,0.004460,0.000000,0.000000
1659067200,0.004460,0.004460,0.004460,0.004460,1.456297,0.006495
1659063600,0.004309,0.004309,0.004309,0.004309,0.000000,0.000000
1659060000,0.004309,0.004309,0.004309,0.004309,33.948364,0.146273
1659056400,0.004148,0.004148,0.004148,0.004148,0.000000,0.000000
1659052800,0.004148,0.004148,0.004148,0.004148,0.000000,0.000000
1659049200,0.004148,0.004148,0.004148,0.004148,0.000000,0.000000
1659045600,0.004145,0.004148,0.004145,0.004148,45.000000,0.186640
1659042000,0.004132,0.004146,0.004132,0.004146,1284.808408,5.326315
1659038400,0.004121,0.004121,0.004121,0.004121,0.000000,0.000000
1659034800,0.004121,0.004121,0.004121,0.004121,0.000000,0.000000
1659031200,0.004121,0.004121,0.004121,0.004121,0.000000,0.000000
1659027600,0.004121,0.004121,0.004121,0.004121,2.198004,0.009058
1659024000,0.004120,0.004120,0.004104,0.004104,25.201828,0.103420
1659020400,0.004095,0.004095,0.004095,0.004095,11.348323,0.046469
1659016800,0.004192,0.004192,0.004192,0.004192,0.000000,0.000000
1659013200,0.004192,0.004192,0.004192,0.004192,0.000000,0.000000
1659009600,0.004192,0.004192,0.004192,0.004192,0.000000,0.000000
1659006000,0.004192,0.004192,0.004192,0.004192,0.000000,0.000000
1659002400,0.004192,0.004192,0.004192,0.004192,28.858572,0.120964
1658998800,0.004138,0.004138,0.004138,0.004138,0.000000,0.000000
1658995200,0.004138,0.004138,0.004138,0.004138,0.000000,0.000000
1658991600,0.004138,0.004138,0.004138,0.004138,0.000000,0.000000
1658988000,0.004160,0.004160,0.004138,0.004138,8.419849,0.034839
1658984400,0.004217,0.004217,0.004217,0.004217,0.000000,0.000000
1658980800,0.004217,0.004217,0.004217,0.004217,0.000000,0.000000
1658977200,0.004217,0.004217,0.004217,0.004217,0.000000,0.000000
1658973600,0.004217,0.004217,0.004217,0.004217,0.000000,0.000000
1658970000,0.004217,0.004217,0.004217,0.004217,36.736792,0.154919
1658966400,0.004227,0.004227,0.004227,0.004227,0.000000,0.000000
1658962800,0.004227,0.004227,0.004227,0.004227,0.000000,0.000000
1658959200,0.004227,0.004227,0.004227,0.004227,0.000000,0.000000
1658955600,0.004227,0.004227,0.004227,0.004227,0.000000,0.000000
1658952000,0.004227,0.004227,0.004227,0.004227,3.698007,0.015632
1658948400,0.004300,0.004300,0.004300,0.004300,0.000000,0.000000
1658944800,0.004300,0.004300,0.004300,0.004300,0.000000,0.000000
1658941200,0.004300,0.004300,0.004300,0.004300,0.000000,0.000000
1658937600,0.004300,0.004300,0.004300,0.004300,0.000000,0.000000
1658934000,0.004300,0.004300,0.004300,0.004300,0.000000,0.000000
1658930400,0.004300,0.004300,0.004300,0.004300,0.000000,0.000000
1658926800,0.004300,0.004300,0.004300,0.004300,0.000000,0.000000
1658923200,0.004300,0.004300,0.004300,0.004300,0.000000,0.000000
1658919600,0.004300,0.004300,0.004300,0.004300,0.000000,0.000000
1658916000,0.004300,0.004303,0.004300,0.004300,2107.586677,9.062623
1658912400,0.004300,0.004300,0.004300,0.004300,219.426686,0.943535
1658908800,0.004464,0.004464,0.004464,0.004464,0.000000,0.000000
1658905200,0.004464,0.004464,0.004464,0.004464,0.000000,0.000000
1658901600,0.004464,0.004464,0.004464,0.004464,0.000000,0.000000
1658898000,0.004464,0.004464,0.004464,0.004464,0.000000,0.000000
1658894400,0.004464,0.004464,0.004464,0.004464,0.000000,0.000000
1658890800,0.004464,0.004464,0.004464,0.004464,0.000000,0.000000
1658887200,0.004464,0.004464,0.004464,0.004464,0.000000,0.000000
1658883600,0.004464,0.004464,0.004464,0.004464,0.000000,0.000000
1658880000,0.004464,0.004464,0.004464,0.004464,0.000000,0.000000
1658876400,0.004464,0.004464,0.004464,0.004464,0.000000,0.000000
1658872800,0.004464,0.004464,0.004464,0.004464,0.000000,0.000000
1658869200,0.004464,0.004464,0.004464,0.004464,0.000000,0.000000
1658865600,0.004464,0.004464,0.004464,0.004464,0.000000,0.000000
1658862000,0.004464,0.004464,0.004464,0.004464,0.000000,0.000000
1658858400,0.004464,0.004464,0.004464,0.004464,0.000000,0.000000
1658854800,0.004464,0.004464,0.004464,0.004464,0.000000,0.000000
1658851200,0.004464,0.004464,0.004464,0.004464,0.000000,0.000000
1658847600,0.004464,0.004464,0.004464,0.004464,0.000000,0.000000
1658844000,0.004464,0.004464,0.004464,0.004464,0.000000,0.000000
1658840400,0.004464,0.004464,0.004464,0.004464,0.000000,0.000000
1658836800,0.004464,0.004464,0.004464,0.004464,0.000000,0.000000
1658833200,0.004464,0.004464,0.004464,0.004464,0.000000,0.000000
1658829600,0.004464,0.004464,0.004464,0.004464,0.000000,0.000000
1658826000,0.004464,0.004464,0.004464,0.004464,0.000000,0.000000
1658822400,0.004465,0.004465,0.004464,0.004464,7.151392,0.031923
1658818800,0.004438,0.004438,0.004438,0.004438,0.000000,0.000000
1658815200,0.004438,0.004438,0.004438,0.004438,0.000000,0.000000
1658811600,0.004438,0.004438,0.004438,0.004438,0.000000,0.000000
1658808000,0.004438,0.004438,0.004438,0.004438,0.000000,0.000000
1658804400,0.004438,0.004438,0.004438,0.004438,0.000000,0.000000
1658800800,0.004438,0.004438,0.004438,0.004438,0.000000,0.000000
1658797200,0.004438,0.004438,0.004438,0.004438,0.000000,0.000000
1658793600,0.004438,0.004438,0.004438,0.004438,0.000000,0.000000
1658790000,0.004438,0.004438,0.004438,0.004438,0.000000,0.000000
1658786400,0.004438,0.004438,0.004438,0.004438,0.000000,0.000000
1658782800,0.004438,0.004438,0.004438,0.004438,0.000000,0.000000
1658779200,0.004438,0.004438,0.004438,0.004438,0.000000,0.000000
1658775600,0.004438,0.004438,0.004438,0.004438,0.000000,0.000000
1658772000,0.004438,0.004438,0.004438,0.004438,0.000000,0.000000
1658768400,0.004438,0.004438,0.004438,0.004438,0.000000,0.000000
1658764800,0.004438,0.004438,0.004438,0.004438,0.000000,0.000000
1658761200,0.004438,0.004438,0.004438,0.004438,0.000000,0.000000
1658757600,0.004438,0.004438,0.004438,0.004438,0.000000,0.000000
1658754000,0.004438,0.004438,0.004438,0.004438,0.000000,0.000000
1658750400,0.004438,0.004438,0.004438,0.004438,0.000000,0.000000
1658746800,0.004438,0.004438,0.004438,0.004438,0.000000,0.000000
