unix,date,symbol,open,high,low,close,Volume LINK,Volume BTC
1751058000,2025-06-27 21:00:00,LINK/BTC,0.00012154,0.00012154,0.00012154,0.00012154,0.00000000,0.0
1751054400,2025-06-27 20:00:00,LINK/BTC,0.00012154,0.00012154,0.00012154,0.00012154,0.00000000,0.0
1751050800,2025-06-27 19:00:00,LINK/BTC,0.00012154,0.00012154,0.00012154,0.00012154,0.00000000,0.0
1751047200,2025-06-27 18:00:00,LINK/BTC,0.00012154,0.00012154,0.00012154,0.00012154,0.00000000,0.0
1751043600,2025-06-27 17:00:00,LINK/BTC,0.00012154,0.00012154,0.00012154,0.00012154,0.00000000,0.0
1751040000,2025-06-27 16:00:00,LINK/BTC,0.00012154,0.00012154,0.00012154,0.00012154,18.36549438,0.0022321421869452
1751036400,2025-06-27 15:00:00,LINK/BTC,0.00012260,0.00012260,0.00012260,0.00012260,0.00000000,0.0
1751032800,2025-06-27 14:00:00,LINK/BTC,0.00012260,0.00012260,0.00012260,0.00012260,0.00000000,0.0
1751029200,2025-06-27 13:00:00,LINK/BTC,0.00012260,0.00012260,0.00012260,0.00012260,0.00000000,0.0
1751025600,2025-06-27 12:00:00,LINK/BTC,0.00012260,0.00012260,0.00012260,0.00012260,0.00000000,0.0
1751022000,2025-06-27 11:00:00,LINK/BTC,0.00012260,0.00012260,0.00012260,0.00012260,0.00000000,0.0
1751018400,2025-06-27 10:00:00,LINK/BTC,0.00012260,0.00012260,0.00012260,0.00012260,0.00000000,0.0
1751014800,2025-06-27 09:00:00,LINK/BTC,0.00012260,0.00012260,0.00012260,0.00012260,11.29000000,0.0013841539999999999
1751011200,2025-06-27 08:00:00,LINK/BTC,0.00012015,0.00012015,0.00012015,0.00012015,0.00000000,0.0
1751007600,2025-06-27 07:00:00,LINK/BTC,0.00012015,0.00012015,0.00012015,0.00012015,0.00000000,0.0
1751004000,2025-06-27 06:00:00,LINK/BTC,0.00012015,0.00012015,0.00012015,0.00012015,0.00000000,0.0
1751000400,2025-06-27 05:00:00,LINK/BTC,0.00012015,0.00012015,0.00012015,0.00012015,0.00000000,0.0
1750996800,2025-06-27 04:00:00,LINK/BTC,0.00012015,0.00012015,0.00012015,0.00012015,0.00000000,0.0
1750993200,2025-06-27 03:00:00,LINK/BTC,0.00012015,0.00012015,0.00012015,0.00012015,0.00000000,0.0
1750989600,2025-06-27 02:00:00,LINK/BTC,0.00012015,0.00012015,0.00012015,0.00012015,0.00000000,0.0
1750986000,2025-06-27 01:00:00,LINK/BTC,0.00012015,0.00012015,0.00012015,0.00012015,0.00000000,0.0
1750982400,2025-06-27 00:00:00,LINK/BTC,0.00012015,0.00012015,0.00012015,0.00012015,11.29000000,0.0013564935
1750978800,2025-06-26 23:00:00,LINK/BTC,0.00012146,0.00012146,0.00012146,0.00012146,0.00000000,0.0
1750975200,2025-06-26 22:00:00,LINK/BTC,0.00012146,0.00012146,0.00012146,0.00012146,0.00000000,0.0
1750971600,2025-06-26 21:00:00,LINK/BTC,0.00012132,0.00012146,0.00012132,0.00012146,90.90439161,0.011041247404950601
1750968000,2025-06-26 20:00:00,LINK/BTC,0.00012253,0.00012253,0.00012253,0.00012253,32.14000000,0.0039381142000000004
1750964400,2025-06-26 19:00:00,LINK/BTC,0.00012186,0.00012186,0.00012186,0.00012186,0.00000000,0.0
1750960800,2025-06-26 18:00:00,LINK/BTC,0.00012186,0.00012186,0.00012186,0.00012186,0.00000000,0.0
1750957200,2025-06-26 17:00:00,LINK/BTC,0.00012186,0.00012186,0.00012186,0.00012186,0.00000000,0.0
1750953600,2025-06-26 16:00:00,LINK/BTC,0.00012186,0.00012186,0.00012186,0.00012186,0.00000000,0.0
1750950000,2025-06-26 15:00:00,LINK/BTC,0.00012192,0.00012192,0.00012186,0.00012186,99.20526408,0.012089153480788801
1750946400,2025-06-26 14:00:00,LINK/BTC,0.00012169,0.00012192,0.00012169,0.00012192,84.04000000,0.010246156800000001
1750942800,2025-06-26 13:00:00,LINK/BTC,0.00012189,0.00012189,0.00012189,0.00012189,97.23000000,0.0118513647
1750939200,2025-06-26 12:00:00,LINK/BTC,0.00012147,0.00012147,0.00012147,0.00012147,0.00000000,0.0
1750935600,2025-06-26 11:00:00,LINK/BTC,0.00012147,0.00012147,0.00012147,0.00012147,1.83373661,0.0002227439860167
1750932000,2025-06-26 10:00:00,LINK/BTC,0.00012335,0.00012335,0.00012335,0.00012335,0.00000000,0.0
1750928400,2025-06-26 09:00:00,LINK/BTC,0.00012335,0.00012335,0.00012335,0.00012335,11.02000000,0.0013593169999999999
1750924800,2025-06-26 08:00:00,LINK/BTC,0.00012380,0.00012380,0.00012380,0.00012380,0.00000000,0.0
1750921200,2025-06-26 07:00:00,LINK/BTC,0.00012381,0.00012381,0.00012380,0.00012380,592.58939643,0.073362567278034
1750917600,2025-06-26 06:00:00,LINK/BTC,0.00012348,0.00012348,0.00012348,0.00012348,0.00000000,0.0
1750914000,2025-06-26 05:00:00,LINK/BTC,0.00012348,0.00012348,0.00012348,0.00012348,3.47513767,0.0004291099994916
1750910400,2025-06-26 04:00:00,LINK/BTC,0.00012498,0.00012498,0.00012498,0.00012498,0.00000000,0.0
1750906800,2025-06-26 03:00:00,LINK/BTC,0.00012498,0.00012498,0.00012498,0.00012498,34.98000000,0.0043718004000000005
1750903200,2025-06-26 02:00:00,LINK/BTC,0.00012330,0.00012330,0.00012330,0.00012330,0.00000000,0.0
1750899600,2025-06-26 01:00:00,LINK/BTC,0.00012330,0.00012330,0.00012330,0.00012330,0.00000000,0.0
1750896000,2025-06-26 00:00:00,LINK/BTC,0.00012330,0.00012330,0.00012330,0.00012330,0.00000000,0.0
1750892400,2025-06-25 23:00:00,LINK/BTC,0.00012330,0.00012330,0.00012330,0.00012330,0.00000000,0.0
1750888800,2025-06-25 22:00:00,LINK/BTC,0.00012330,0.00012330,0.00012330,0.00012330,0.00000000,0.0
1750885200,2025-06-25 21:00:00,LINK/BTC,0.00012330,0.00012330,0.00012330,0.00012330,0.00000000,0.0
1750881600,2025-06-25 20:00:00,LINK/BTC,0.00012330,0.00012330,0.00012330,0.00012330,0.00000000,0.0
1750878000,2025-06-25 19:00:00,LINK/BTC,0.00012330,0.00012330,0.00012330,0.00012330,0.00000000,0.0
1750874400,2025-06-25 18:00:00,LINK/BTC,0.00012330,0.00012330,0.00012330,0.00012330,0.00000000,0.0
1750870800,2025-06-25 17:00:00,LINK/BTC,0.00012330,0.00012330,0.00012330,0.00012330,0.00000000,0.0
1750867200,2025-06-25 16:00:00,LINK/BTC,0.00012330,0.00012330,0.00012330,0.00012330,0.00000000,0.0
1750863600,2025-06-25 15:00:00,LINK/BTC,0.00012330,0.00012330,0.00012330,0.00012330,0.00000000,0.0
1750860000,2025-06-25 14:00:00,LINK/BTC,0.00012330,0.00012330,0.00012330,0.00012330,0.00000000,0.0
1750856400,2025-06-25 13:00:00,LINK/BTC,0.00012330,0.00012330,0.00012330,0.00012330,0.00000000,0.0
1750852800,2025-06-25 12:00:00,LINK/BTC,0.00012330,0.00012330,0.00012330,0.00012330,654.34000000,0.08068012199999999
1750849200,2025-06-25 11:00:00,LINK/BTC,0.00012575,0.00012575,0.00012575,0.00012575,0.00000000,0.0
1750845600,2025-06-25 10:00:00,LINK/BTC,0.00012575,0.00012575,0.00012575,0.00012575,0.00000000,0.0
1750842000,2025-06-25 09:00:00,LINK/BTC,0.00012575,0.00012575,0.00012575,0.00012575,10.87000000,0.0013669024999999999
1750838400,2025-06-25 08:00:00,LINK/BTC,0.00012876,0.00012876,0.00012876,0.00012876,0.00000000,0.0
1750834800,2025-06-25 07:00:00,LINK/BTC,0.00012876,0.00012876,0.00012876,0.00012876,0.00000000,0.0
1750831200,2025-06-25 06:00:00,LINK/BTC,0.00012876,0.00012876,0.00012876,0.00012876,0.00000000,0.0
1750827600,2025-06-25 05:00:00,LINK/BTC,0.00012876,0.00012876,0.00012876,0.00012876,0.00000000,0.0
1750824000,2025-06-25 04:00:00,LINK/BTC,0.00012876,0.00012876,0.00012876,0.00012876,0.00000000,0.0
1750820400,2025-06-25 03:00:00,LINK/BTC,0.00012876,0.00012876,0.00012876,0.00012876,0.00000000,0.0
1750816800,2025-06-25 02:00:00,LINK/BTC,0.00012876,0.00012876,0.00012876,0.00012876,0.00000000,0.0
1750813200,2025-06-25 01:00:00,LINK/BTC,0.00012876,0.00012876,0.00012876,0.00012876,0.00000000,0.0
1750809600,2025-06-25 00:00:00,LINK/BTC,0.00012876,0.00012876,0.00012876,0.00012876,0.00000000,0.0
1750806000,2025-06-24 23:00:00,LINK/BTC,0.00012876,0.00012876,0.00012876,0.00012876,0.00000000,0.0
1750802400,2025-06-24 22:00:00,LINK/BTC,0.00012876,0.00012876,0.00012876,0.00012876,0.00000000,0.0
1750798800,2025-06-24 21:00:00,LINK/BTC,0.00012876,0.00012876,0.00012876,0.00012876,0.00000000,0.0
1750795200,2025-06-24 20:00:00,LINK/BTC,0.00012876,0.00012876,0.00012876,0.00012876,0.00000000,0.0
1750791600,2025-06-24 19:00:00,LINK/BTC,0.00012876,0.00012876,0.00012876,0.00012876,0.00000000,0.0
1750788000,2025-06-24 18:00:00,LINK/BTC,0.00012876,0.00012876,0.00012876,0.00012876,0.00000000,0.0
1750784400,2025-06-24 17:00:00,LINK/BTC,0.00012893,0.00012893,0.00012876,0.00012876,61.71283961,0.0079461452281836
1750780800,2025-06-24 16:00:00,LINK/BTC,0.00012622,0.00012622,0.00012622,0.00012622,0.00000000,0.0
1750777200,2025-06-24 15:00:00,LINK/BTC,0.00012595,0.00012622,0.00012595,0.00012622,30.73001800,0.00387874287196
1750773600,2025-06-24 14:00:00,LINK/BTC,0.00012564,0.00012564,0.00012564,0.00012564,0.00000000,0.0
1750770000,2025-06-24 13:00:00,LINK/BTC,0.00012564,0.00012564,0.00012564,0.00012564,0.00000000,0.0
1750766400,2025-06-24 12:00:00,LINK/BTC,0.00012564,0.00012564,0.00012564,0.00012564,0.00000000,0.0
1750762800,2025-06-24 11:00:00,LINK/BTC,0.00012564,0.00012564,0.00012564,0.00012564,0.00000000,0.0
1750759200,2025-06-24 10:00:00,LINK/BTC,0.00012564,0.00012564,0.00012564,0.00012564,0.00000000,0.0
1750755600,2025-06-24 09:00:00,LINK/BTC,0.00012564,0.00012564,0.00012564,0.00012564,0.00000000,0.0
1750752000,2025-06-24 08:00:00,LINK/BTC,0.00012564,0.00012564,0.00012564,0.00012564,0.00000000,0.0
1750748400,2025-06-24 07:00:00,LINK/BTC,0.00012564,0.00012564,0.00012564,0.00012564,0.00000000,0.0
1750744800,2025-06-24 06:00:00,LINK/BTC,0.00012564,0.00012564,0.00012564,0.00012564,0.00000000,0.0
1750741200,2025-06-24 05:00:00,LINK/BTC,0.00012564,0.00012564,0.00012564,0.00012564,11.15000000,0.001400886
1750737600,2025-06-24 04:00:00,LINK/BTC,0.00012299,0.00012299,0.00012299,0.00012299,0.00000000,0.0
1750734000,2025-06-24 03:00:00,LINK/BTC,0.00012299,0.00012299,0.00012299,0.00012299,0.00000000,0.0
1750730400,2025-06-24 02:00:00,LINK/BTC,0.00012299,0.00012299,0.00012299,0.00012299,11.15000000,0.0013713385000000001
1750726800,2025-06-24 01:00:00,LINK/BTC,0.00012225,0.00012225,0.00012225,0.00012225,0.00000000,0.0
1750723200,2025-06-24 00:00:00,LINK/BTC,0.00012225,0.00012225,0.00012225,0.00012225,11.24000000,0.00137409
1750719600,2025-06-23 23:00:00,LINK/BTC,0.00012152,0.00012152,0.00012152,0.00012152,0.00000000,0.0
1750716000,2025-06-23 22:00:00,LINK/BTC,0.00012152,0.00012152,0.00012152,0.00012152,11.24000000,0.0013658848
1750712400,2025-06-23 21:00:00,LINK/BTC,0.00011860,0.00011860,0.00011860,0.00011860,0.00000000,0.0
1750708800,2025-06-23 20:00:00,LINK/BTC,0.00011860,0.00011860,0.00011860,0.00011860,398.85376203,0.047304056176757994
1750705200,2025-06-23 19:00:00,LINK/BTC,0.00011770,0.00011770,0.00011770,0.00011770,255.49310168,0.030071538067736
1750701600,2025-06-23 18:00:00,LINK/BTC,0.00011650,0.00011650,0.00011650,0.00011650,0.00000000,0.0
1750698000,2025-06-23 17:00:00,LINK/BTC,0.00011650,0.00011650,0.00011650,0.00011650,0.00000000,0.0
1750694400,2025-06-23 16:00:00,LINK/BTC,0.00011650,0.00011650,0.00011650,0.00011650,0.00000000,0.0
1750690800,2025-06-23 15:00:00,LINK/BTC,0.00011650,0.00011650,0.00011650,0.00011650,0.00000000,0.0
1750687200,2025-06-23 14:00:00,LINK/BTC,0.00011650,0.00011650,0.00011650,0.00011650,0.00000000,0.0
1750683600,2025-06-23 13:00:00,LINK/BTC,0.00011650,0.00011650,0.00011650,0.00011650,0.00000000,0.0
1750680000,2025-06-23 12:00:00,LINK/BTC,0.00011650,0.00011650,0.00011650,0.00011650,0.00000000,0.0
1750676400,2025-06-23 11:00:00,LINK/BTC,0.00011650,0.00011650,0.00011650,0.00011650,0.00000000,0.0
1750672800,2025-06-23 10:00:00,LINK/BTC,0.00011649,0.00011650,0.00011649,0.00011650,32.09493406,0.00373905981799
1750669200,2025-06-23 09:00:00,LINK/BTC,0.00011659,0.00011659,0.00011659,0.00011659,11.74000000,0.0013687666
1750665600,2025-06-23 08:00:00,LINK/BTC,0.00011675,0.00011675,0.00011675,0.00011675,20.21818187,0.0023604727333225
1750662000,2025-06-23 07:00:00,LINK/BTC,0.00011476,0.00011476,0.00011476,0.00011476,0.00000000,0.0
1750658400,2025-06-23 06:00:00,LINK/BTC,0.00011476,0.00011476,0.00011476,0.00011476,0.00000000,0.0
1750654800,2025-06-23 05:00:00,LINK/BTC,0.00011476,0.00011476,0.00011476,0.00011476,0.00000000,0.0
1750651200,2025-06-23 04:00:00,LINK/BTC,0.00011476,0.00011476,0.00011476,0.00011476,0.00000000,0.0
1750647600,2025-06-23 03:00:00,LINK/BTC,0.00011476,0.00011476,0.00011476,0.00011476,0.00000000,0.0
1750644000,2025-06-23 02:00:00,LINK/BTC,0.00011476,0.00011476,0.00011476,0.00011476,0.00000000,0.0
1750640400,2025-06-23 01:00:00,LINK/BTC,0.00011476,0.00011476,0.00011476,0.00011476,0.00000000,0.0
1750636800,2025-06-23 00:00:00,LINK/BTC,0.00011476,0.00011476,0.00011476,0.00011476,0.00000000,0.0
1750633200,2025-06-22 23:00:00,LINK/BTC,0.00011476,0.00011476,0.00011476,0.00011476,0.00000000,0.0
1750629600,2025-06-22 22:00:00,LINK/BTC,0.00011476,0.00011476,0.00011476,0.00011476,11.95000000,0.001371382
1750626000,2025-06-22 21:00:00,LINK/BTC,0.00011335,0.00011335,0.00011335,0.00011335,2.78195532,0.000315334635522
1750622400,2025-06-22 20:00:00,LINK/BTC,0.00011215,0.00011215,0.00011215,0.00011215,21.63000000,0.0024258045
1750618800,2025-06-22 19:00:00,LINK/BTC,0.00011461,0.00011461,0.00011461,0.00011461,0.00000000,0.0
1750615200,2025-06-22 18:00:00,LINK/BTC,0.00011461,0.00011461,0.00011461,0.00011461,0.00000000,0.0
1750611600,2025-06-22 17:00:00,LINK/BTC,0.00011448,0.00011461,0.00011448,0.00011461,66.97507247,0.0076760130557867005
1750608000,2025-06-22 16:00:00,LINK/BTC,0.00011539,0.00011539,0.00011539,0.00011539,11.95129560,0.0013790599992840001
1750604400,2025-06-22 15:00:00,LINK/BTC,0.00011484,0.00011484,0.00011484,0.00011484,0.00000000,0.0
1750600800,2025-06-22 14:00:00,LINK/BTC,0.00011482,0.00011484,0.00011482,0.00011484,39.75000000,0.00456489
1750597200,2025-06-22 13:00:00,LINK/BTC,0.00011551,0.00011551,0.00011551,0.00011551,0.00000000,0.0
1750593600,2025-06-22 12:00:00,LINK/BTC,0.00011534,0.00011551,0.00011534,0.00011551,29.47028332,0.0034041124262932
1750590000,2025-06-22 11:00:00,LINK/BTC,0.00011581,0.00011581,0.00011581,0.00011581,0.00000000,0.0
1750586400,2025-06-22 10:00:00,LINK/BTC,0.00011554,0.00011586,0.00011554,0.00011581,109.47364022,0.0126781422738782
1750582800,2025-06-22 09:00:00,LINK/BTC,0.00011580,0.00011613,0.00011568,0.00011568,141.11083269,0.0163237011255792
1750579200,2025-06-22 08:00:00,LINK/BTC,0.00011657,0.00011666,0.00011656,0.00011665,64.84000000,0.007563586000000001
1750575600,2025-06-22 07:00:00,LINK/BTC,0.00011665,0.00011665,0.00011665,0.00011665,0.00000000,0.0
1750572000,2025-06-22 06:00:00,LINK/BTC,0.00011665,0.00011665,0.00011665,0.00011665,0.00000000,0.0
1750568400,2025-06-22 05:00:00,LINK/BTC,0.00011697,0.00011697,0.00011665,0.00011665,23.91887834,0.002790137158361
1750564800,2025-06-22 04:00:00,LINK/BTC,0.00011690,0.00011710,0.00011690,0.00011710,52.19000000,0.006111449
1750561200,2025-06-22 03:00:00,LINK/BTC,0.00011692,0.00011695,0.00011692,0.00011695,62.34000000,0.007290663
1750557600,2025-06-22 02:00:00,LINK/BTC,0.00011646,0.00011646,0.00011614,0.00011614,72.29304408,0.0083961141394512
1750554000,2025-06-22 01:00:00,LINK/BTC,0.00011794,0.00011794,0.00011793,0.00011793,50.90119505,0.0060027779322465
1750550400,2025-06-22 00:00:00,LINK/BTC,0.00011778,0.00011778,0.00011765,0.00011766,80.99762098,0.009530180084506798
1750546800,2025-06-21 23:00:00,LINK/BTC,0.00011747,0.00011766,0.00011638,0.00011766,249.40241836,0.0293446885442376
1750543200,2025-06-21 22:00:00,LINK/BTC,0.00011661,0.00011678,0.00011661,0.00011678,86.83250936,0.010140300443060801
1750539600,2025-06-21 21:00:00,LINK/BTC,0.00011656,0.00011701,0.00011640,0.00011701,85.11695036,0.009959534361623602
1750536000,2025-06-21 20:00:00,LINK/BTC,0.00011918,0.00011952,0.00011907,0.00011952,117.36605129,0.0140275904501808
1750532400,2025-06-21 19:00:00,LINK/BTC,0.00011947,0.00011948,0.00011947,0.00011948,72.11000000,0.0086157028
1750528800,2025-06-21 18:00:00,LINK/BTC,0.00012030,0.00012030,0.00012030,0.00012030,0.00000000,0.0
1750525200,2025-06-21 17:00:00,LINK/BTC,0.00012030,0.00012030,0.00012030,0.00012030,0.00000000,0.0
1750521600,2025-06-21 16:00:00,LINK/BTC,0.00012030,0.00012030,0.00012030,0.00012030,0.00000000,0.0
1750518000,2025-06-21 15:00:00,LINK/BTC,0.00012030,0.00012030,0.00012030,0.00012030,0.00000000,0.0
1750514400,2025-06-21 14:00:00,LINK/BTC,0.00012030,0.00012030,0.00012030,0.00012030,3.50318000,0.00042143255399999997
1750510800,2025-06-21 13:00:00,LINK/BTC,0.00012247,0.00012247,0.00012247,0.00012247,0.00000000,0.0
1750507200,2025-06-21 12:00:00,LINK/BTC,0.00012247,0.00012247,0.00012247,0.00012247,0.00000000,0.0
1750503600,2025-06-21 11:00:00,LINK/BTC,0.00012247,0.00012247,0.00012247,0.00012247,0.00000000,0.0
1750500000,2025-06-21 10:00:00,LINK/BTC,0.00012247,0.00012247,0.00012247,0.00012247,0.00000000,0.0
1750496400,2025-06-21 09:00:00,LINK/BTC,0.00012247,0.00012247,0.00012247,0.00012247,11.79872621,0.0014449899989387
1750492800,2025-06-21 08:00:00,LINK/BTC,0.00012250,0.00012250,0.00012250,0.00012250,1.63265306,0.00019999999985
1750489200,2025-06-21 07:00:00,LINK/BTC,0.00012248,0.00012248,0.00012248,0.00012248,0.00000000,0.0
1750485600,2025-06-21 06:00:00,LINK/BTC,0.00012248,0.00012248,0.00012248,0.00012248,0.00000000,0.0
1750482000,2025-06-21 05:00:00,LINK/BTC,0.00012248,0.00012248,0.00012248,0.00012248,0.00000000,0.0
1750478400,2025-06-21 04:00:00,LINK/BTC,0.00012248,0.00012248,0.00012248,0.00012248,0.00000000,0.0
1750474800,2025-06-21 03:00:00,LINK/BTC,0.00012248,0.00012248,0.00012248,0.00012248,0.00000000,0.0
1750471200,2025-06-21 02:00:00,LINK/BTC,0.00012248,0.00012248,0.00012248,0.00012248,0.00000000,0.0
1750467600,2025-06-21 01:00:00,LINK/BTC,0.00012248,0.00012248,0.00012248,0.00012248,0.00000000,0.0
1750464000,2025-06-21 00:00:00,LINK/BTC,0.00012248,0.00012248,0.00012248,0.00012248,0.00000000,0.0
1750460400,2025-06-20 23:00:00,LINK/BTC,0.00012248,0.00012248,0.00012248,0.00012248,0.00000000,0.0
1750456800,2025-06-20 22:00:00,LINK/BTC,0.00012248,0.00012248,0.00012248,0.00012248,0.00000000,0.0
1750453200,2025-06-20 21:00:00,LINK/BTC,0.00012248,0.00012248,0.00012248,0.00012248,0.00000000,0.0
1750449600,2025-06-20 20:00:00,LINK/BTC,0.00012247,0.00012248,0.00012247,0.00012248,30.85000000,0.0037785080000000003
1750446000,2025-06-20 19:00:00,LINK/BTC,0.00012213,0.00012213,0.00012213,0.00012213,0.00000000,0.0
1750442400,2025-06-20 18:00:00,LINK/BTC,0.00012213,0.00012213,0.00012213,0.00012213,39.55000000,0.0048302415
1750438800,2025-06-20 17:00:00,LINK/BTC,0.00012318,0.00012318,0.00012318,0.00012318,0.00000000,0.0
1750435200,2025-06-20 16:00:00,LINK/BTC,0.00012317,0.00012318,0.00012317,0.00012318,48.61000000,0.0059877798
1750431600,2025-06-20 15:00:00,LINK/BTC,0.00012339,0.00012339,0.00012339,0.00012339,0.00000000,0.0
1750428000,2025-06-20 14:00:00,LINK/BTC,0.00012365,0.00012365,0.00012339,0.00012339,60.54000000,0.007470030599999999
