unix,open,high,low,close,Volume BTC,Volume USDC
1749081600,104803.000000,105905.000000,100453.000000,101677.000000,31.687754,3221915.795995
1748995200,105551.000000,105997.000000,104300.000000,104832.000000,7.899661,828137.260904
1748908800,106000.000000,106854.000000,104948.000000,105477.000000,9.034088,952888.490483
1748822400,105669.000000,105977.000000,103777.000000,105969.000000,6.996549,741417.261772
1748736000,104428.000000,105900.000000,103884.000000,105669.000000,6.984430,738037.732613
1748649600,104093.000000,104927.000000,103179.000000,104860.000000,5.156190,540678.071865
1748563200,105882.000000,106321.000000,103696.000000,104081.000000,8.539804,888831.364063
1748476800,107612.000000,108931.000000,105359.000000,105583.000000,7.251816,765668.487672
1748390400,108837.000000,109162.000000,106842.000000,107788.000000,7.292841,786080.737085
1748304000,109470.000000,110767.000000,107600.000000,109135.000000,12.298501,1342196.867346
1748217600,108914.000000,110437.000000,108898.000000,109490.000000,9.816376,1074795.054226
1748131200,107965.000000,109339.000000,106670.000000,108711.000000,3.460147,376156.082914
1748044800,107198.000000,109500.000000,107198.000000,107830.000000,3.438632,370787.652976
1747958400,111678.000000,111769.000000,106843.000000,107216.000000,15.827202,1696929.337879
1747872000,110048.000000,112037.000000,109338.000000,111658.000000,8.040184,897750.876238
1747785600,106775.000000,110769.000000,106148.000000,109448.000000,28.008156,3065436.621770
1747699200,105897.000000,107325.000000,104262.000000,106776.000000,14.267066,1523380.190099
1747612800,106700.000000,107100.000000,102144.000000,105628.000000,17.917385,1892577.522711
1747526400,103263.000000,106666.000000,103202.000000,106666.000000,18.597472,1983717.917419
1747440000,103539.000000,103697.000000,102732.000000,103179.000000,2.485515,256452.975916
1747353600,103748.000000,104571.000000,102400.000000,103571.000000,7.843279,812336.289702
1747267200,103635.000000,104200.000000,101441.000000,103772.000000,5.783007,600114.200329
1747180800,104140.000000,104321.000000,102643.000000,103582.000000,3.336928,345645.648129
1747094400,102487.000000,105000.000000,101535.000000,104188.000000,13.215895,1376937.670344
1747008000,104225.000000,105750.000000,100800.000000,102808.000000,20.599194,2117761.975819
1746921600,104949.000000,104949.000000,103386.000000,104111.000000,14.396245,1498807.447578
1746835200,103148.000000,104949.000000,102832.000000,104667.000000,6.541720,684702.165373
1746748800,103124.000000,104321.000000,102358.000000,102919.000000,18.863765,1941439.816656
1746662400,97024.000000,104113.000000,97007.000000,103130.000000,31.403779,3238671.695268
1746576000,96900.000000,97661.000000,95919.000000,97229.000000,14.062422,1367275.253918
1746489600,94702.000000,96807.000000,93400.000000,96807.000000,4.244050,410853.761903
1746403200,94256.000000,95108.000000,93552.000000,94838.000000,6.510024,617397.694996
1746316800,95935.000000,96092.000000,94200.000000,94258.000000,6.771974,638312.710211
1746230400,96977.000000,96977.000000,95823.000000,95923.000000,1.809823,173603.650670
1746144000,96574.000000,97900.000000,96393.000000,96895.000000,3.556271,344584.841725
1746057600,94262.000000,97466.000000,94251.000000,96311.000000,11.692043,1126072.380340
1745971200,94587.000000,95248.000000,92993.000000,94159.000000,13.080950,1231689.163517
1745884800,95125.000000,95488.000000,93773.000000,93773.000000,3.561864,334006.651304
1745798400,93740.000000,95600.000000,92863.000000,95043.000000,10.985078,1044054.795916
1745712000,94966.000000,95179.000000,93700.000000,93803.000000,5.183562,486233.682233
1745625600,94632.000000,95169.000000,93975.000000,94871.000000,1.026740,97407.830617
1745539200,94022.000000,95795.000000,92919.000000,94757.000000,8.395466,795529.196399
1745452800,93720.000000,93995.000000,91782.000000,93926.000000,2.369753,222581.410885
1745366400,93520.000000,94600.000000,91976.000000,93697.000000,20.810794,1949908.959796
1745280000,87668.000000,93928.000000,87183.000000,93449.000000,22.292837,2083243.326682
1745193600,85322.000000,91000.000000,85322.000000,87581.000000,33.214677,2908974.607945
1745107200,85059.000000,85303.000000,83979.000000,85069.000000,2.355453,200375.989573
1745020800,84534.000000,85600.000000,84534.000000,85143.000000,2.347810,199899.564693
1744934400,84996.000000,84996.000000,84321.000000,84540.000000,4.057319,343005.744878
1744848000,83981.000000,85444.000000,83760.000000,84935.000000,8.608083,731127.508371
1744761600,83628.000000,85419.000000,83120.000000,84183.000000,13.894506,1169681.208700
1744675200,84771.000000,86450.000000,83634.000000,83634.000000,8.318198,695684.136406
1744588800,84064.000000,85762.000000,83728.000000,84534.000000,15.597009,1318477.524992
1744502400,85221.000000,86019.000000,83000.000000,83423.000000,16.665267,1390266.532235
1744416000,83407.000000,85847.000000,82812.000000,85334.000000,9.282225,792089.389003
1744329600,79636.000000,84233.000000,79001.000000,83416.000000,20.489046,1709114.250292
1744243200,82549.000000,85750.000000,78436.000000,79501.000000,25.186816,2002377.023836
1744156800,76220.000000,83504.000000,72800.000000,82652.000000,77.269266,6386459.410625
1744070400,79139.000000,80800.000000,76229.000000,76274.000000,29.961541,2285286.564505
1743984000,78378.000000,81093.000000,74500.000000,79253.000000,75.539589,5986739.024826
1743897600,83645.000000,83645.000000,77100.000000,78255.000000,27.314183,2137471.366406
1743811200,83625.000000,84148.000000,82393.000000,83562.000000,2.563492,214210.542737
1743724800,83037.000000,84700.000000,81700.000000,83785.000000,12.403025,1039187.465544
1743638400,82496.000000,83899.000000,81200.000000,83149.000000,28.692066,2385716.636577
1743552000,85140.000000,88461.000000,82400.000000,82512.000000,65.865542,5434697.631208
1743465600,82695.000000,85505.000000,82474.000000,85200.000000,55.604441,4737498.392796
1743379200,82392.000000,83850.000000,81305.000000,82317.000000,11.344417,933838.374189
1743292800,82615.000000,83510.000000,81600.000000,82243.000000,12.922940,1062821.371691
1743206400,84499.000000,84551.000000,81662.000000,82580.000000,10.662016,880469.306880
1743120000,87138.000000,87430.000000,83596.000000,84333.000000,60.181470,5075283.869030
1743033600,87216.000000,87755.000000,85846.000000,87215.000000,11.806501,1029704.020473
1742947200,87343.000000,88260.000000,85880.000000,86861.000000,13.974774,1213862.884370
1742860800,87405.000000,88486.000000,86205.000000,87392.000000,16.880898,1475255.455494
1742774400,86031.000000,88750.000000,85543.000000,87294.000000,17.525310,1529854.402411
1742688000,83764.000000,86105.000000,83764.000000,86105.000000,1.766131,152072.738170
1742601600,84032.000000,84531.000000,83658.000000,83824.000000,0.688749,57733.691985
1742515200,84390.000000,84777.000000,83200.000000,84027.000000,6.633318,557377.788899
1742428800,86935.000000,87450.000000,83644.000000,84153.000000,15.245243,1282932.963633
1742342400,82643.000000,86969.000000,82619.000000,86820.000000,21.685970,1882775.921477
1742256000,83860.000000,83861.000000,81168.000000,82724.000000,15.442539,1277468.565628
1742169600,82544.000000,84713.000000,82482.000000,84053.000000,12.558079,1055544.215028
1742083200,84351.000000,85079.000000,82100.000000,82585.000000,9.734712,803941.188868
1741996800,84072.000000,84697.000000,83652.000000,84281.000000,1.079249,90960.199297
1741910400,81015.000000,85250.000000,80948.000000,83987.000000,11.805104,991475.282246
1741824000,83691.000000,84250.000000,80000.000000,81063.000000,10.469759,848710.077060
1741737600,82933.000000,84450.000000,80623.000000,83691.000000,16.250988,1360061.418296
1741651200,78559.000000,83562.000000,76630.000000,82890.000000,28.337944,2348932.175673
1741564800,80823.000000,84001.000000,77448.000000,78489.000000,27.211809,2135827.649915
1741478400,86424.000000,86424.000000,80045.000000,80682.000000,14.203737,1145985.871520
1741392000,86759.000000,86863.000000,85248.000000,86321.000000,3.590800,309961.417451
1741305600,89924.000000,91250.000000,84723.000000,86750.000000,13.850476,1201528.814688
1741219200,90667.000000,92808.000000,87900.000000,90075.000000,10.862526,978442.052869
1741132800,87292.000000,91005.000000,86363.000000,90644.000000,12.797285,1159997.121482
1741046400,86167.000000,88910.000000,81550.000000,87355.000000,33.036498,2885903.260951
1740960000,94330.000000,94330.000000,85092.000000,86018.000000,38.697549,3328685.744937
1740873600,86059.000000,95008.000000,85139.000000,94070.000000,18.964952,1784033.064742
1740787200,84329.000000,87900.000000,83818.000000,86003.000000,8.392409,721772.352947
1740700800,84695.000000,85079.000000,78226.000000,84400.000000,20.575151,1736542.772252
1740614400,84203.000000,86905.000000,82647.000000,84674.000000,7.275934,616082.458378
1740528000,88465.000000,89275.000000,82213.000000,83892.000000,23.942230,2008561.541543
1740441600,91677.000000,92497.000000,86022.000000,88721.000000,33.058402,2932974.479406
1740355200,96269.000000,96453.000000,91368.000000,91368.000000,6.446299,588985.457996
1740268800,96527.000000,96603.000000,95300.000000,96268.000000,2.052170,197558.334291
1740182400,96100.000000,96935.000000,95801.000000,96645.000000,1.792203,173207.422210
1740096000,98126.000000,99496.000000,94867.000000,96141.000000,11.323133,1088617.318216
1740009600,96626.000000,98705.000000,96483.000000,98446.000000,5.722002,563308.178374
1739923200,95545.000000,96822.000000,95061.000000,96701.000000,3.857257,373000.657507
1739836800,95671.000000,96690.000000,93380.000000,95537.000000,10.326113,986525.901628
1739750400,96089.000000,96906.000000,95250.000000,95718.000000,3.102488,296963.977971
1739664000,97619.000000,97688.000000,96107.000000,96139.000000,4.141145,398125.515120
1739577600,97462.000000,97955.000000,97319.000000,97597.000000,0.505131,49299.229216
1739491200,96770.000000,98840.000000,96341.000000,97555.000000,29.345142,2862765.369759
1739404800,97697.000000,98055.000000,95250.000000,96627.000000,12.030787,1162498.845786
1739318400,95733.000000,98079.000000,94074.000000,97860.000000,11.215703,1097568.681880
1739232000,97530.000000,98500.000000,94874.000000,95732.000000,16.295971,1560045.882370
1739145600,96564.000000,98305.000000,95360.000000,97483.000000,7.628353,743634.782291
1739059200,96483.000000,97288.000000,94770.000000,96538.000000,3.220230,310874.529952
1738972800,96594.000000,96871.000000,95715.000000,96650.000000,1.781445,172176.659250
1738886400,96594.000000,100132.000000,95699.000000,96460.000000,11.642067,1122993.796324
1738800000,96565.000000,99135.000000,95728.000000,96625.000000,7.731621,747067.905214
1738713600,97811.000000,99137.000000,96306.000000,96613.000000,16.383646,1582873.232542
1738627200,101471.000000,101766.000000,96161.000000,98211.000000,32.444617,3186418.296883
1738540800,97507.000000,102563.000000,91500.000000,101421.000000,57.910671,5873358.120894
1738454400,100570.000000,101377.000000,96173.000000,97661.000000,16.281207,1590038.943154
1738368000,102419.000000,102754.000000,100262.000000,100681.000000,2.485587,250251.363604
1738281600,104773.000000,106000.000000,101534.000000,102145.000000,9.074028,926866.541030
1738195200,103602.000000,106407.000000,103386.000000,104738.000000,8.885400,930639.047195
1738108800,101341.000000,104776.000000,101341.000000,103754.000000,15.291392,1586543.059630
1738022400,102106.000000,103705.000000,100253.000000,101341.000000,3.090442,313188.532379
1737936000,102472.000000,103217.000000,97758.000000,102135.000000,17.434767,1780699.929588
1737849600,104714.000000,105369.000000,102495.000000,102631.000000,2.261928,232143.888437
1737763200,104743.000000,105162.000000,104113.000000,104803.000000,1.652270,173162.858050
1737676800,103811.000000,107105.000000,102870.000000,104777.000000,3.899303,408557.293482
1737590400,103738.000000,106805.000000,101260.000000,103997.000000,15.963169,1660121.671933
1737504000,106216.000000,106327.000000,103387.000000,103839.000000,10.385571,1078427.309146
1737417600,101800.000000,107205.000000,100052.000000,106176.000000,16.547480,1756945.197195
1737331200,101149.000000,109386.000000,99501.000000,101746.000000,36.686086,3732662.480719
1737244800,104312.000000,106250.000000,99613.000000,101189.000000,12.231340,1237677.057189
1737158400,104165.000000,104936.000000,102312.000000,104362.000000,12.994794,1356162.743609
1737072000,100017.000000,105907.000000,100017.000000,104304.000000,16.214196,1691205.494369
1736985600,100536.000000,100805.000000,97375.000000,100029.000000,5.643117,564475.387404
1736899200,96802.000000,101150.000000,96516.000000,100500.000000,20.285568,2038699.604100
1736812800,94515.000000,97251.000000,94440.000000,96544.000000,2.426085,234223.983065
1736726400,94418.000000,95722.000000,89170.000000,94331.000000,7.408077,698811.339786
1736640000,94575.000000,95188.000000,93698.000000,94489.000000,3.446070,325615.749805
1736553600,94394.000000,94906.000000,93902.000000,94555.000000,1.977416,186974.528276
1736467200,92574.000000,95751.000000,92252.000000,94781.000000,8.546905,810084.181005
1736380800,95074.000000,95375.000000,91200.000000,92449.000000,13.021256,1203802.136622
1736294400,96914.000000,97190.000000,89900.000000,95072.000000,26.494872,2518920.485996
1736208000,102308.000000,102666.000000,96139.000000,96943.000000,14.832965,1437952.079462
1736121600,98402.000000,105000.000000,97973.000000,102268.000000,23.321170,2385009.399242
1736035200,98207.000000,98800.000000,97339.000000,98313.000000,2.011295,197736.436487
1735948800,98149.000000,98606.000000,97554.000000,98202.000000,2.261857,222118.872276
1735862400,96890.000000,98929.000000,96036.000000,98124.000000,5.168934,507196.431735
1735776000,94426.000000,97684.000000,94303.000000,96881.000000,7.932233,768482.666242
1735689600,93729.000000,94885.000000,92739.000000,94454.000000,3.345488,315994.720718
1735603200,92556.000000,96030.000000,91976.000000,93450.000000,3.241902,302955.773673
1735516800,93586.000000,94776.000000,91335.000000,92461.000000,7.201310,665840.304493
1735430400,95155.000000,95155.000000,92850.000000,93667.000000,4.853138,454578.916386
1735344000,94187.000000,95442.000000,94098.000000,95134.000000,1.233313,117329.958986
1735257600,95589.000000,97272.000000,93312.000000,94270.000000,5.744325,541517.544146
1735171200,99500.000000,99833.000000,95155.000000,95691.000000,9.324875,892306.629892
1735084800,98529.000000,99472.000000,97660.000000,99472.000000,4.528583,450467.164408
1734998400,94640.000000,99348.000000,93553.000000,98636.000000,9.581457,945076.588707
1734912000,95023.000000,96325.000000,92415.000000,94682.000000,13.294661,1258765.112685
1734825600,97072.000000,97345.000000,94303.000000,95028.000000,2.886534,274301.520642
1734739200,97759.000000,99570.000000,96543.000000,97086.000000,3.865153,375252.220857
1734652800,97506.000000,98053.000000,92160.000000,97758.000000,33.385348,3263684.863470
1734566400,100471.000000,102724.000000,95537.000000,97887.000000,20.088878,1966440.030152
1734480000,106147.000000,106451.000000,100031.000000,100058.000000,57.602685,5763609.465736
1734393600,106060.000000,108359.000000,105368.000000,106250.000000,6.002890,637807.026375
1734307200,104643.000000,107819.000000,103364.000000,106030.000000,15.464204,1639669.549060
1734220800,101475.000000,105108.000000,101323.000000,104396.000000,7.864290,821000.428236
1734134400,101475.000000,102640.000000,100663.000000,101366.000000,2.318277,234994.419754
1734048000,100054.000000,101848.000000,99274.000000,101449.000000,7.189266,729343.803825
1733961600,101137.000000,102563.000000,99312.000000,100048.000000,9.777682,978237.561752
1733875200,96666.000000,101950.000000,95838.000000,101193.000000,15.440361,1562456.450673
1733788800,97289.000000,98249.000000,94379.000000,96693.000000,17.708933,1712329.850834
1733702400,101190.000000,101190.000000,92875.000000,97461.000000,17.019561,1658743.467758
1733616000,99989.000000,101385.000000,98839.000000,101385.000000,2.586039,262185.534613
1733529600,99947.000000,100495.000000,99136.000000,99948.000000,2.803005,280154.784719
1733443200,96786.000000,102057.000000,96593.000000,99925.000000,8.165190,815906.653718
1733356800,98726.000000,103998.000000,91884.000000,97136.000000,96.821934,9404895.352855
1733270400,95932.000000,99224.000000,94663.000000,98871.000000,15.702167,1552489.001904
1733184000,95855.000000,96283.000000,93577.000000,95959.000000,12.147611,1165672.635615
1733097600,97351.000000,98171.000000,94492.000000,95778.000000,10.426060,998587.155524
1733011200,96444.000000,97857.000000,95805.000000,97271.000000,2.480595,241289.936791
1732924800,97347.000000,97376.000000,96166.000000,96463.000000,5.448167,525546.554543
1732838400,95666.000000,98696.000000,95431.000000,97439.000000,32.205235,3138045.875626
1732752000,95944.000000,96594.000000,94733.000000,95674.000000,12.578404,1203426.185070
1732665600,91901.000000,97358.000000,91792.000000,95979.000000,51.386426,4932017.736904
1732579200,93087.000000,95010.000000,90788.000000,91969.000000,28.272271,2600172.472286
1732492800,98089.000000,98942.000000,92688.000000,93165.000000,20.314693,1892618.334216
1732406400,97947.000000,98642.000000,95821.000000,98059.000000,9.036802,886139.805561
1732320000,98883.000000,99018.000000,97227.000000,97764.000000,11.577166,1131830.096907
1732233600,98455.000000,99708.000000,97235.000000,98895.000000,12.243500,1210820.971069
1732147200,94363.000000,99043.000000,94233.000000,98465.000000,34.021692,3349945.864379
1732060800,92428.000000,94938.000000,91638.000000,94363.000000,24.839229,2343904.179338
1731974400,90474.000000,94013.000000,90474.000000,92422.000000,13.934575,1287861.266620
1731888000,89870.000000,92565.000000,89365.000000,90644.000000,10.580884,959093.684647
1731801600,90661.000000,91403.000000,88810.000000,89846.000000,3.619448,325192.910633
1731715200,90940.000000,91735.000000,90066.000000,90580.000000,10.762486,974865.995467
1731628800,87406.000000,91851.000000,87102.000000,91096.000000,14.900283,1357356.188367
1731542400,90558.000000,91801.000000,86709.000000,87087.000000,33.294516,2899519.546243
1731456000,88207.000000,93460.000000,86276.000000,90608.000000,20.731863,1878472.628207
1731369600,88522.000000,90000.000000,84655.000000,88056.000000,29.247392,2575408.386936
1731283200,80528.000000,89626.000000,80375.000000,88572.000000,19.717764,1746441.785922
1731196800,76625.000000,81451.000000,76625.000000,80261.000000,13.809978,1108402.651481
1731110400,76557.000000,76973.000000,75883.000000,76659.000000,3.946640,302545.494158
1731024000,75935.000000,77257.000000,75688.000000,76437.000000,10.339736,790338.421270
1730937600,75537.000000,76951.000000,74487.000000,75965.000000,9.914796,753177.498651
1730851200,69383.000000,76489.000000,69352.000000,75730.000000,27.471416,2080410.329136
1730764800,67769.000000,70510.000000,67470.000000,69378.000000,15.432698,1070689.703112
1730678400,68628.000000,69386.000000,66822.000000,67836.000000,8.889030,602996.267571
1730592000,69185.000000,69316.000000,67500.000000,68744.000000,25.636809,1762376.764211
1730505600,69459.000000,69880.000000,69033.000000,69344.000000,1.636000,113446.788161
1730419200,70344.000000,72071.000000,68789.000000,69504.000000,11.722971,814793.350668
1730332800,72334.000000,72652.000000,67758.000000,70445.000000,17.984556,1266922.080529
1730246400,72569.000000,75000.000000,71425.000000,72344.000000,17.027902,1231866.525649
1730160000,69898.000000,73609.000000,69731.000000,72632.000000,20.189296,1466388.936177
1730073600,67959.000000,70223.000000,67566.000000,69828.000000,8.686090,606532.259701
1729987200,67000.000000,68241.000000,66922.000000,67970.000000,1.413888,96101.938813
1729900800,66568.000000,67336.000000,66485.000000,67052.000000,1.259022,84419.961248
1729814400,68113.000000,68737.000000,65528.000000,66666.000000,9.308105,620534.139930
1729728000,66570.000000,68777.000000,66497.000000,68103.000000,9.004175,613211.321172
1729641600,67404.000000,67409.000000,65192.000000,66670.000000,9.392862,626222.091539
1729555200,67335.000000,67746.000000,66584.000000,67358.000000,5.110024,344200.977732
1729468800,69024.000000,69465.000000,66839.000000,67454.000000,7.129496,480913.020486
1729382400,68443.000000,69375.000000,68123.000000,68969.000000,3.006015,207321.847156
1729296000,68374.000000,68627.000000,68033.000000,68367.000000,2.371036,162100.623681
1729209600,67402.000000,69000.000000,67199.000000,68443.000000,13.343986,913302.428323
1729123200,67639.000000,67882.000000,66634.000000,67414.000000,5.537240,373287.516236
1729036800,67023.000000,68375.000000,66780.000000,67613.000000,9.627554,650947.807250
1728950400,66091.000000,67924.000000,64816.000000,67044.000000,11.326838,759396.531565
1728864000,62837.000000,66491.000000,62461.000000,66176.000000,3.436403,227407.433384
1728777600,63273.000000,63273.000000,62098.000000,62827.000000,2.333151,146584.865940
1728691200,62498.000000,63454.000000,62498.000000,63197.000000,1.939089,122544.577198
1728604800,60259.000000,63353.000000,60120.000000,62400.000000,5.016432,313025.354304
1728518400,60598.000000,61236.000000,58888.000000,60265.000000,5.671685,341804.088691
1728432000,62047.000000,62492.000000,60321.000000,60745.000000,3.293863,200085.696393
1728345600,62160.000000,63163.000000,61853.000000,62036.000000,4.210648,261211.761189
1728259200,62883.000000,64439.000000,62160.000000,62223.000000,3.868165,240688.812128
1728172800,62035.000000,62974.000000,61839.000000,62681.000000,1.597107,100108.273269
1728086400,62161.000000,62348.000000,61727.000000,62070.000000,2.714425,168484.333060
1728000000,60782.000000,62472.000000,60499.000000,62125.000000,1.678494,104276.426082
1727913600,60666.000000,61464.000000,59880.000000,60782.000000,2.885470,175384.625991
1727827200,60758.000000,62348.000000,59994.000000,60640.000000,5.446625,330283.319382
1727740800,63353.000000,64118.000000,60177.000000,60939.000000,7.815655,476278.210405
1727654400,65547.000000,65547.000000,62872.000000,63290.000000,4.629477,292999.586039
1727568000,65673.000000,66206.000000,65492.000000,65646.000000,0.610307,40064.198880
1727481600,65822.000000,66243.000000,65465.000000,65943.000000,1.541604,101657.978724
1727395200,65105.000000,66479.000000,64869.000000,65746.000000,5.590169,367531.223461
1727308800,63227.000000,65839.000000,62722.000000,65168.000000,6.496973,423394.756666
1727222400,64293.000000,64762.000000,62973.000000,62974.000000,3.765601,237134.928406
1727136000,63163.000000,64632.000000,62722.000000,64307.000000,1.162657,74766.988844
1727049600,63566.000000,64731.000000,62659.000000,63366.000000,1.259277,79795.334342
1726963200,63289.000000,63990.000000,62509.000000,63569.000000,2.010195,127786.066884
1726876800,63226.000000,63543.000000,62785.000000,63402.000000,2.572256,163086.173644
1726790400,62882.000000,64118.000000,62409.000000,63175.000000,4.047130,255677.413743
1726704000,61790.000000,63862.000000,61604.000000,62971.000000,7.800940,491232.989591
1726617600,60323.000000,61728.000000,59249.000000,61728.000000,2.500516,154351.867697
1726531200,58348.000000,61337.000000,57650.000000,60325.000000,8.393444,506334.524381
1726444800,59199.000000,59199.000000,57498.000000,58368.000000,2.781718,162363.341322
1726358400,60014.000000,60386.000000,58718.000000,59138.000000,2.825649,167103.205133
1726272000,60548.000000,60622.000000,59486.000000,60007.000000,2.280331,136835.815116
1726185600,58228.000000,60639.000000,57666.000000,60632.000000,6.027911,365484.288838
1726099200,57372.000000,58558.000000,57372.000000,58157.000000,5.048984,293633.738644
1726012800,57556.000000,57983.000000,55577.000000,57420.000000,5.696581,327097.661497
1725926400,57040.000000,58019.000000,56417.000000,57613.000000,2.537164,146173.631837
1725840000,54865.000000,58077.000000,54610.000000,57040.000000,7.520303,428958.058593
1725753600,54134.000000,55305.000000,53667.000000,54819.000000,4.023770,220579.021865
1725667200,53990.000000,54819.000000,53774.000000,54155.000000,1.280678,69355.143626
1725580800,56193.000000,56984.000000,52552.000000,53953.000000,14.403721,777123.986090
1725494400,58020.000000,58323.000000,55666.000000,55989.000000,4.365149,244400.317283
1725408000,57614.000000,58500.000000,55609.000000,57955.000000,8.459976,490297.938057
1725321600,59071.000000,59792.000000,57441.000000,57441.000000,2.668574,153285.558560
1725235200,57310.000000,59368.000000,57146.000000,59138.000000,5.399743,319329.973739
1725148800,58987.000000,58987.000000,57241.000000,57373.000000,9.041083,518714.037747
1725062400,59120.000000,59420.000000,58771.000000,59041.000000,0.887182,52380.088846
1724976000,59367.000000,59939.000000,57647.000000,59108.000000,12.744435,753298.040337
1724889600,59096.000000,61175.000000,58718.000000,59364.000000,5.677964,337066.677454
1724803200,59427.000000,60205.000000,57911.000000,59045.000000,19.510559,1152000.946117
1724716800,62807.000000,63178.000000,58134.000000,59486.000000,12.682997,754460.762516
1724630400,64344.000000,64417.000000,62848.000000,62861.000000,14.094717,886008.013509
1724544000,64188.000000,65051.000000,63829.000000,64245.000000,4.918004,315957.138070
1724457600,64126.000000,64503.000000,63670.000000,64118.000000,9.440947,605334.613458
1724371200,60467.000000,65000.000000,60467.000000,64066.000000,20.056669,1284950.565123
1724284800,61208.000000,61391.000000,59784.000000,60400.000000,11.717562,707740.753860
1724198400,59212.000000,61806.000000,58836.000000,61174.000000,10.741985,657130.219142
1724112000,59474.000000,61420.000000,58586.000000,59053.000000,11.109411,656044.054279
1724025600,58478.000000,59606.000000,57844.000000,59475.000000,4.662202,277284.447892
1723939200,59546.000000,60265.000000,58484.000000,58484.000000,4.642202,271494.527732
1723852800,58936.000000,59679.000000,58836.000000,59487.000000,16.125362,959249.390853
1723766400,57498.000000,59807.000000,57155.000000,58879.000000,17.984470,1058907.610308
1723680000,58785.000000,59845.000000,56192.000000,57556.000000,18.029556,1037709.121107
1723593600,60591.000000,61790.000000,58484.000000,58718.000000,17.532580,1029478.039486
1723507200,59366.000000,61605.000000,58464.000000,60627.000000,37.701203,2285710.816093
1723420800,58718.000000,60705.000000,57664.000000,59331.000000,24.786292,1470595.482939
1723334400,61037.000000,61852.000000,58367.000000,58734.000000,3.004960,176493.308306
1723248000,60784.000000,61482.000000,60324.000000,60809.000000,3.395963,206505.102513
1723161600,61604.000000,61666.000000,59593.000000,60931.000000,9.999670,609289.919580
1723075200,55246.000000,62743.000000,54805.000000,61680.000000,14.332681,884039.753594
1722988800,56115.000000,57756.000000,54641.000000,55033.000000,18.717531,1030081.860959
1722902400,54010.000000,57041.000000,54001.000000,56080.000000,31.762223,1781225.482664
1722816000,58251.000000,58257.000000,49345.000000,53993.000000,81.965325,4425553.771668
1722729600,60688.000000,61053.000000,57155.000000,58018.000000,6.003609,348317.372457
1722643200,61398.000000,62099.000000,59844.000000,60716.000000,3.543046,215119.599758
1722556800,65376.000000,65478.000000,61174.000000,61430.000000,26.654746,1637401.026508
1722470400,64507.000000,65543.000000,62275.000000,65347.000000,17.332820,1132647.819907
1722384000,66195.000000,66800.000000,64567.000000,64631.000000,17.328802,1119977.811757
1722297600,66665.000000,66951.000000,65346.000000,66197.000000,8.831354,584609.134118
1722211200,68285.000000,70026.000000,66466.000000,67000.000000,13.161377,881812.230860
1722124800,67740.000000,68285.000000,67084.000000,68217.000000,1.225929,83629.209508
1722038400,67864.000000,69390.000000,66732.000000,67893.000000,17.472763,1186278.282744
1721952000,65937.000000,68148.000000,65936.000000,67915.000000,5.605742,380713.963855
1721865600,65442.000000,66135.000000,63542.000000,65756.000000,17.382425,1142998.717258
1721779200,66069.000000,67067.000000,65150.000000,65382.000000,8.954578,585468.242334
1721692800,67556.000000,67741.000000,65477.000000,65700.000000,17.376186,1141615.434654
1721606400,68217.000000,68469.000000,66599.000000,67586.000000,6.034323,407835.736030
