unix,date,symbol,open,high,low,close,Volume ETH,Volume DAI
1711152000,2024-03-23 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1711065600,2024-03-22 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1710979200,2024-03-21 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1710892800,2024-03-20 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1710806400,2024-03-19 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1710720000,2024-03-18 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1710633600,2024-03-17 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1710547200,2024-03-16 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1710460800,2024-03-15 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1710374400,2024-03-14 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1710288000,2024-03-13 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1710201600,2024-03-12 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1710115200,2024-03-11 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1710028800,2024-03-10 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1709942400,2024-03-09 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1709856000,2024-03-08 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1709769600,2024-03-07 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1709683200,2024-03-06 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1709596800,2024-03-05 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1709510400,2024-03-04 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1709424000,2024-03-03 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1709337600,2024-03-02 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1709251200,2024-03-01 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1709164800,2024-02-29 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1709078400,2024-02-28 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1708992000,2024-02-27 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1708905600,2024-02-26 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1708819200,2024-02-25 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1708732800,2024-02-24 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1708646400,2024-02-23 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1708560000,2024-02-22 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1708473600,2024-02-21 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1708387200,2024-02-20 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1708300800,2024-02-19 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1708214400,2024-02-18 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1708128000,2024-02-17 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1708041600,2024-02-16 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1707955200,2024-02-15 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1707868800,2024-02-14 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1707782400,2024-02-13 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1707696000,2024-02-12 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1707609600,2024-02-11 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1707523200,2024-02-10 00:00:00,ETH/DAI,2423.970000,2423.970000,2423.970000,2423.970000,0.000000,0.000000
1707436800,2024-02-09 00:00:00,ETH/DAI,2444.000000,2444.000000,2423.970000,2423.970000,0.006956,16.861135
1707350400,2024-02-08 00:00:00,ETH/DAI,2444.000000,2444.000000,2444.000000,2444.000000,0.000000,0.000000
1707264000,2024-02-07 00:00:00,ETH/DAI,2444.000000,2444.000000,2444.000000,2444.000000,0.000000,0.000000
1707177600,2024-02-06 00:00:00,ETH/DAI,2444.000000,2444.000000,2444.000000,2444.000000,0.000000,0.000000
1707091200,2024-02-05 00:00:00,ETH/DAI,2444.000000,2444.000000,2444.000000,2444.000000,0.000000,0.000000
1707004800,2024-02-04 00:00:00,ETH/DAI,2444.000000,2444.000000,2444.000000,2444.000000,0.000000,0.000000
1706918400,2024-02-03 00:00:00,ETH/DAI,2444.000000,2444.000000,2444.000000,2444.000000,0.000000,0.000000
1706832000,2024-02-02 00:00:00,ETH/DAI,2444.000000,2444.000000,2444.000000,2444.000000,0.000000,0.000000
1706745600,2024-02-01 00:00:00,ETH/DAI,2444.000000,2444.000000,2444.000000,2444.000000,0.000000,0.000000
1706659200,2024-01-31 00:00:00,ETH/DAI,2444.000000,2444.000000,2444.000000,2444.000000,0.000000,0.000000
1706572800,2024-01-30 00:00:00,ETH/DAI,2444.000000,2444.000000,2444.000000,2444.000000,0.000000,0.000000
1706486400,2024-01-29 00:00:00,ETH/DAI,2444.000000,2444.000000,2444.000000,2444.000000,0.000000,0.000000
1706400000,2024-01-28 00:00:00,ETH/DAI,2444.000000,2444.000000,2444.000000,2444.000000,0.000000,0.000000
1706313600,2024-01-27 00:00:00,ETH/DAI,2444.000000,2444.000000,2444.000000,2444.000000,0.000000,0.000000
1706227200,2024-01-26 00:00:00,ETH/DAI,2444.000000,2444.000000,2444.000000,2444.000000,0.000000,0.000000
1706140800,2024-01-25 00:00:00,ETH/DAI,2444.000000,2444.000000,2444.000000,2444.000000,0.000000,0.000000
1706054400,2024-01-24 00:00:00,ETH/DAI,2444.000000,2444.000000,2444.000000,2444.000000,0.000000,0.000000
1705968000,2024-01-23 00:00:00,ETH/DAI,2444.000000,2444.000000,2444.000000,2444.000000,0.000000,0.000000
1705881600,2024-01-22 00:00:00,ETH/DAI,2444.000000,2444.000000,2444.000000,2444.000000,0.000000,0.000000
1705795200,2024-01-21 00:00:00,ETH/DAI,2444.000000,2444.000000,2444.000000,2444.000000,0.000000,0.000000
1705708800,2024-01-20 00:00:00,ETH/DAI,2444.000000,2444.000000,2444.000000,2444.000000,0.000000,0.000000
1705622400,2024-01-19 00:00:00,ETH/DAI,2444.000000,2444.000000,2444.000000,2444.000000,0.000000,0.000000
1705536000,2024-01-18 00:00:00,ETH/DAI,2444.000000,2444.000000,2444.000000,2444.000000,0.000000,0.000000
1705449600,2024-01-17 00:00:00,ETH/DAI,2444.000000,2444.000000,2444.000000,2444.000000,0.000000,0.000000
1705363200,2024-01-16 00:00:00,ETH/DAI,2444.000000,2444.000000,2444.000000,2444.000000,0.000000,0.000000
1705276800,2024-01-15 00:00:00,ETH/DAI,2444.000000,2444.000000,2444.000000,2444.000000,0.000000,0.000000
1705190400,2024-01-14 00:00:00,ETH/DAI,2444.000000,2444.000000,2444.000000,2444.000000,0.000000,0.000000
1705104000,2024-01-13 00:00:00,ETH/DAI,2444.000000,2444.000000,2444.000000,2444.000000,0.000000,0.000000
1705017600,2024-01-12 00:00:00,ETH/DAI,2444.000000,2444.000000,2444.000000,2444.000000,0.000000,0.000000
1704931200,2024-01-11 00:00:00,ETH/DAI,2444.000000,2444.000000,2444.000000,2444.000000,0.000000,0.000000
1704844800,2024-01-10 00:00:00,ETH/DAI,2342.360000,2444.000000,2342.360000,2444.000000,0.001000,2.444000
1704758400,2024-01-09 00:00:00,ETH/DAI,2342.360000,2342.360000,2342.360000,2342.360000,0.000000,0.000000
1704672000,2024-01-08 00:00:00,ETH/DAI,2342.360000,2342.360000,2342.360000,2342.360000,0.000000,0.000000
1704585600,2024-01-07 00:00:00,ETH/DAI,2342.360000,2342.360000,2342.360000,2342.360000,0.000000,0.000000
1704499200,2024-01-06 00:00:00,ETH/DAI,2342.360000,2342.360000,2342.360000,2342.360000,0.000000,0.000000
1704412800,2024-01-05 00:00:00,ETH/DAI,2342.360000,2342.360000,2342.360000,2342.360000,0.000000,0.000000
1704326400,2024-01-04 00:00:00,ETH/DAI,2342.360000,2342.360000,2342.360000,2342.360000,0.000000,0.000000
1704240000,2024-01-03 00:00:00,ETH/DAI,2333.000000,2342.360000,2333.000000,2342.360000,0.001001,2.344702
1704153600,2024-01-02 00:00:00,ETH/DAI,2222.000000,2333.000000,2222.000000,2333.000000,0.001000,2.333000
1704067200,2024-01-01 00:00:00,ETH/DAI,2222.000000,2222.000000,2222.000000,2222.000000,0.000000,0.000000
1703980800,2023-12-31 00:00:00,ETH/DAI,2222.000000,2222.000000,2222.000000,2222.000000,0.000000,0.000000
1703894400,2023-12-30 00:00:00,ETH/DAI,2222.000000,2222.000000,2222.000000,2222.000000,0.000000,0.000000
1703808000,2023-12-29 00:00:00,ETH/DAI,2222.000000,2222.000000,2222.000000,2222.000000,0.000000,0.000000
1703721600,2023-12-28 00:00:00,ETH/DAI,2222.000000,2222.000000,2222.000000,2222.000000,0.000000,0.000000
1703635200,2023-12-27 00:00:00,ETH/DAI,2222.000000,2222.000000,2222.000000,2222.000000,0.000000,0.000000
1703548800,2023-12-26 00:00:00,ETH/DAI,2222.000000,2222.000000,2222.000000,2222.000000,0.000000,0.000000
1703462400,2023-12-25 00:00:00,ETH/DAI,2222.000000,2222.000000,2222.000000,2222.000000,0.000000,0.000000
1703376000,2023-12-24 00:00:00,ETH/DAI,2222.000000,2222.000000,2222.000000,2222.000000,0.000000,0.000000
1703289600,2023-12-23 00:00:00,ETH/DAI,2222.000000,2222.000000,2222.000000,2222.000000,0.000000,0.000000
1703203200,2023-12-22 00:00:00,ETH/DAI,2222.000000,2222.000000,2222.000000,2222.000000,0.000000,0.000000
1703116800,2023-12-21 00:00:00,ETH/DAI,2222.000000,2222.000000,2222.000000,2222.000000,0.000000,0.000000
1703030400,2023-12-20 00:00:00,ETH/DAI,2222.000000,2222.000000,2222.000000,2222.000000,0.000000,0.000000
1702944000,2023-12-19 00:00:00,ETH/DAI,2222.000000,2222.000000,2222.000000,2222.000000,0.000000,0.000000
1702857600,2023-12-18 00:00:00,ETH/DAI,2222.000000,2222.000000,2222.000000,2222.000000,0.000000,0.000000
1702771200,2023-12-17 00:00:00,ETH/DAI,2222.000000,2222.000000,2222.000000,2222.000000,0.000000,0.000000
1702684800,2023-12-16 00:00:00,ETH/DAI,2222.000000,2222.000000,2222.000000,2222.000000,0.000000,0.000000
1702598400,2023-12-15 00:00:00,ETH/DAI,2222.000000,2222.000000,2222.000000,2222.000000,0.000000,0.000000
1702512000,2023-12-14 00:00:00,ETH/DAI,2222.000000,2222.000000,2222.000000,2222.000000,0.000000,0.000000
1702425600,2023-12-13 00:00:00,ETH/DAI,2222.000000,2222.000000,2222.000000,2222.000000,0.000000,0.000000
1702339200,2023-12-12 00:00:00,ETH/DAI,2222.000000,2222.000000,2222.000000,2222.000000,0.000000,0.000000
1702252800,2023-12-11 00:00:00,ETH/DAI,2222.000000,2222.000000,2222.000000,2222.000000,0.000000,0.000000
1702166400,2023-12-10 00:00:00,ETH/DAI,2222.000000,2222.000000,2222.000000,2222.000000,0.000000,0.000000
1702080000,2023-12-09 00:00:00,ETH/DAI,2222.000000,2222.000000,2222.000000,2222.000000,0.000000,0.000000
1701993600,2023-12-08 00:00:00,ETH/DAI,2222.000000,2222.000000,2222.000000,2222.000000,0.000000,0.000000
1701907200,2023-12-07 00:00:00,ETH/DAI,2222.000000,2222.000000,2222.000000,2222.000000,0.000000,0.000000
1701820800,2023-12-06 00:00:00,ETH/DAI,2222.000000,2222.000000,2222.000000,2222.000000,0.000000,0.000000
1701734400,2023-12-05 00:00:00,ETH/DAI,2111.000000,2222.000000,2111.000000,2222.000000,0.011000,24.442000
1701648000,2023-12-04 00:00:00,ETH/DAI,2111.000000,2111.000000,2111.000000,2111.000000,0.000000,0.000000
1701561600,2023-12-03 00:00:00,ETH/DAI,2111.000000,2111.000000,2111.000000,2111.000000,0.005272,11.129192
1701475200,2023-12-02 00:00:00,ETH/DAI,1999.000000,2111.000000,1999.000000,2111.000000,0.007007,14.791777
1701388800,2023-12-01 00:00:00,ETH/DAI,1999.000000,1999.000000,1999.000000,1999.000000,0.000000,0.000000
1701302400,2023-11-30 00:00:00,ETH/DAI,1999.000000,1999.000000,1999.000000,1999.000000,0.000000,0.000000
1701216000,2023-11-29 00:00:00,ETH/DAI,1999.000000,1999.000000,1999.000000,1999.000000,0.000000,0.000000
1701129600,2023-11-28 00:00:00,ETH/DAI,1999.000000,1999.000000,1999.000000,1999.000000,0.000000,0.000000
1701043200,2023-11-27 00:00:00,ETH/DAI,1999.000000,1999.000000,1999.000000,1999.000000,0.000000,0.000000
1700956800,2023-11-26 00:00:00,ETH/DAI,1999.000000,1999.000000,1999.000000,1999.000000,0.000000,0.000000
1700870400,2023-11-25 00:00:00,ETH/DAI,1999.000000,1999.000000,1999.000000,1999.000000,0.000000,0.000000
1700784000,2023-11-24 00:00:00,ETH/DAI,1999.000000,1999.000000,1999.000000,1999.000000,0.000000,0.000000
1700697600,2023-11-23 00:00:00,ETH/DAI,1999.000000,1999.000000,1999.000000,1999.000000,0.000000,0.000000
1700611200,2023-11-22 00:00:00,ETH/DAI,1999.000000,1999.000000,1999.000000,1999.000000,0.000000,0.000000
1700524800,2023-11-21 00:00:00,ETH/DAI,1999.000000,1999.000000,1999.000000,1999.000000,0.000000,0.000000
1700438400,2023-11-20 00:00:00,ETH/DAI,1999.000000,1999.000000,1999.000000,1999.000000,0.000000,0.000000
1700352000,2023-11-19 00:00:00,ETH/DAI,1999.000000,1999.000000,1999.000000,1999.000000,0.000000,0.000000
1700265600,2023-11-18 00:00:00,ETH/DAI,1999.000000,1999.000000,1999.000000,1999.000000,0.000000,0.000000
1700179200,2023-11-17 00:00:00,ETH/DAI,1999.000000,1999.000000,1999.000000,1999.000000,0.000000,0.000000
1700092800,2023-11-16 00:00:00,ETH/DAI,1999.000000,1999.000000,1999.000000,1999.000000,0.000000,0.000000
1700006400,2023-11-15 00:00:00,ETH/DAI,1999.000000,1999.000000,1999.000000,1999.000000,0.000000,0.000000
1699920000,2023-11-14 00:00:00,ETH/DAI,1999.000000,1999.000000,1999.000000,1999.000000,0.000000,0.000000
1699833600,2023-11-13 00:00:00,ETH/DAI,1999.000000,1999.000000,1999.000000,1999.000000,0.000000,0.000000
1699747200,2023-11-12 00:00:00,ETH/DAI,1999.000000,1999.000000,1999.000000,1999.000000,0.000000,0.000000
1699660800,2023-11-11 00:00:00,ETH/DAI,1999.000000,1999.000000,1999.000000,1999.000000,0.000000,0.000000
1699574400,2023-11-10 00:00:00,ETH/DAI,1777.000000,1999.000000,1777.000000,1999.000000,0.002000,3.998000
1699488000,2023-11-09 00:00:00,ETH/DAI,1777.000000,1777.000000,1777.000000,1777.000000,0.000000,0.000000
1699401600,2023-11-08 00:00:00,ETH/DAI,1777.000000,1777.000000,1777.000000,1777.000000,0.000000,0.000000
1699315200,2023-11-07 00:00:00,ETH/DAI,1777.000000,1777.000000,1777.000000,1777.000000,0.000000,0.000000
1699228800,2023-11-06 00:00:00,ETH/DAI,1777.000000,1777.000000,1777.000000,1777.000000,0.000000,0.000000
1699142400,2023-11-05 00:00:00,ETH/DAI,1777.000000,1777.000000,1777.000000,1777.000000,0.000000,0.000000
1699056000,2023-11-04 00:00:00,ETH/DAI,1777.000000,1777.000000,1777.000000,1777.000000,0.000000,0.000000
1698969600,2023-11-03 00:00:00,ETH/DAI,1777.000000,1777.000000,1777.000000,1777.000000,0.000000,0.000000
1698883200,2023-11-02 00:00:00,ETH/DAI,1777.000000,1777.000000,1777.000000,1777.000000,0.000000,0.000000
1698796800,2023-11-01 00:00:00,ETH/DAI,1777.000000,1777.000000,1777.000000,1777.000000,0.000000,0.000000
1698710400,2023-10-31 00:00:00,ETH/DAI,1777.000000,1777.000000,1777.000000,1777.000000,0.000000,0.000000
1698624000,2023-10-30 00:00:00,ETH/DAI,1777.000000,1777.000000,1777.000000,1777.000000,0.000000,0.000000
1698537600,2023-10-29 00:00:00,ETH/DAI,1777.000000,1777.000000,1777.000000,1777.000000,0.000000,0.000000
1698451200,2023-10-28 00:00:00,ETH/DAI,1777.000000,1777.000000,1777.000000,1777.000000,0.000000,0.000000
1698364800,2023-10-27 00:00:00,ETH/DAI,1777.000000,1777.000000,1777.000000,1777.000000,0.000000,0.000000
1698278400,2023-10-26 00:00:00,ETH/DAI,1777.000000,1777.000000,1777.000000,1777.000000,0.000000,0.000000
1698192000,2023-10-25 00:00:00,ETH/DAI,1777.000000,1777.000000,1777.000000,1777.000000,0.000000,0.000000
1698105600,2023-10-24 00:00:00,ETH/DAI,1677.700000,1777.000000,1677.700000,1777.000000,0.002000,3.554000
1698019200,2023-10-23 00:00:00,ETH/DAI,1677.700000,1677.700000,1677.700000,1677.700000,0.000000,0.000000
1697932800,2023-10-22 00:00:00,ETH/DAI,1677.700000,1677.700000,1677.700000,1677.700000,0.000000,0.000000
1697846400,2023-10-21 00:00:00,ETH/DAI,1677.700000,1677.700000,1677.700000,1677.700000,0.000000,0.000000
1697760000,2023-10-20 00:00:00,ETH/DAI,1677.700000,1677.700000,1677.700000,1677.700000,0.000000,0.000000
1697673600,2023-10-19 00:00:00,ETH/DAI,1677.700000,1677.700000,1677.700000,1677.700000,0.000000,0.000000
1697587200,2023-10-18 00:00:00,ETH/DAI,1677.700000,1677.700000,1677.700000,1677.700000,0.000000,0.000000
1697500800,2023-10-17 00:00:00,ETH/DAI,1677.700000,1677.700000,1677.700000,1677.700000,0.000000,0.000000
