unix,open,high,low,close,Volume ETH,Volume USD,return,log_return,SMA_24,volatility_24
1750032000,2547.250000,2681.420000,2515.470000,2544.100000,21099.001736,53677970.316558,0.013666,0.013574,2314.931667,0.051384
1749945600,2531.500000,2555.500000,2493.600000,2548.400000,94.743588,241444.559481,-0.000941,-0.000941,2727.114167,0.059056
1749945600,2532.900000,2559.300000,2489.900000,2548.000000,6088.325099,15513052.351233,0.004178,0.004169,2728.532500,0.058012
1749945600,2531.920000,2558.830000,2492.110000,2547.250000,6192.895045,15774851.903376,0.001238,0.001237,2324.910417,0.048583
1749859200,2579.400000,2579.400000,2491.100000,2533.900000,59.426696,150581.305476,-0.005690,-0.005706,2684.265833,0.058899
1749859200,2579.900000,2580.300000,2490.900000,2532.500000,6864.435358,17384182.544945,-0.006083,-0.006102,2685.892500,0.057888
1749859200,2580.180000,2580.240000,2489.070000,2531.920000,7455.191389,18875948.181637,-0.006018,-0.006036,2333.087500,0.048612
1749772800,2635.400000,2635.400000,2445.300000,2574.400000,153.975060,396393.393872,0.015983,0.015857,2646.574167,0.059120
1749772800,2644.100000,2644.200000,2439.900000,2580.300000,15394.458136,39722320.328295,0.018875,0.018699,2649.495417,0.058112
1749772800,2644.280000,2646.430000,2440.000000,2580.180000,20815.706116,53708268.606381,0.019061,0.018881,2350.364583,0.045796
1749686400,2766.700000,2780.500000,2621.400000,2643.200000,131.205740,346803.012920,0.026725,0.026374,2613.040833,0.059608
1749686400,2772.200000,2784.600000,2618.000000,2645.200000,10752.208617,28441742.232366,0.025152,0.024841,2615.017500,0.058481
1749686400,2772.870000,2786.670000,2617.690000,2644.280000,17298.742716,45742719.389064,0.024843,0.024540,2371.792917,0.045603
1749600000,2819.700000,2873.600000,2750.700000,2777.200000,80.038964,222284.210849,0.050696,0.049453,2591.877500,0.060227
1749600000,2816.300000,2880.300000,2743.900000,2772.500000,8603.419067,23852979.363840,0.048125,0.047003,2593.372500,0.058877
1749600000,2816.480000,2880.000000,2743.990000,2772.870000,18635.880541,51674874.075723,0.048629,0.047484,2398.548750,0.046220
1749513600,2681.200000,2820.500000,2656.500000,2806.400000,103.302637,289908.520308,0.010514,0.010459,2567.764583,0.059855
1749513600,2681.100000,2827.500000,2656.700000,2816.700000,20178.652137,56837209.472936,0.015942,0.015817,2569.674167,0.058622
1749513600,2680.460000,2827.070000,2657.310000,2816.480000,23626.337312,66543106.512502,0.015727,0.015605,2428.170833,0.045944
1749427200,2507.000000,2681.800000,2483.300000,2681.800000,85.109057,228245.469519,-0.044399,-0.045414,2540.320417,0.060359
1749427200,2510.100000,2695.000000,2479.000000,2681.300000,9173.705312,24597456.052288,-0.048070,-0.049264,2539.885833,0.059214
1749427200,2510.420000,2695.000000,2479.050000,2680.460000,14931.447794,40023148.553905,-0.048294,-0.049499,2453.565000,0.047277
1749340800,2524.600000,2538.600000,2493.200000,2506.400000,80.651696,202145.411757,-0.065404,-0.067641,2505.262500,0.061475
1749340800,2526.000000,2549.000000,2494.400000,2510.700000,3017.609750,7576312.800304,-0.063626,-0.065740,2506.175000,0.060242
1749340800,2525.900000,2548.620000,2493.160000,2510.420000,4668.871484,11720828.350863,-0.063437,-0.065538,2475.874167,0.048309
1749254400,2476.800000,2541.600000,2463.500000,2525.600000,82.993796,209609.130066,0.007660,0.007631,2506.941667,0.031571
1749254400,2478.300000,2546.100000,2458.900000,2525.900000,3504.001101,8850756.381774,0.006054,0.006036,2507.841667,0.031335
1749254400,2478.170000,2546.400000,2458.960000,2525.900000,4328.812108,10934146.503597,0.006166,0.006147,2493.307083,0.046817
1749168000,2409.000000,2522.000000,2390.300000,2478.900000,62.414614,154719.586793,-0.018491,-0.018664,2506.675000,0.031825
1749168000,2415.300000,2531.900000,2385.100000,2478.100000,12306.903976,30497738.743396,-0.018924,-0.019105,2507.512500,0.031602
1749168000,2415.820000,2531.830000,2385.370000,2478.170000,13568.235369,33624393.844395,-0.018896,-0.019077,2507.558750,0.047135
1749081600,2607.400000,2633.100000,2395.900000,2418.400000,291.100984,703998.619899,-0.024406,-0.024709,2503.133333,0.032182
1749081600,2609.100000,2643.000000,2391.800000,2415.500000,19126.155992,46199229.798459,-0.025261,-0.025586,2503.933333,0.031999
1749081600,2609.150000,2642.320000,2393.660000,2415.820000,17717.285003,42801771.455947,-0.025160,-0.025482,2503.989583,0.032107
1748995200,2592.000000,2674.100000,2588.900000,2608.400000,41.414291,108025.036592,0.078564,0.075631,2510.270833,0.035526
1748995200,2593.800000,2680.000000,2585.300000,2609.000000,6467.368881,16873365.409825,0.080108,0.077061,2511.095833,0.035535
1748995200,2595.700000,2681.680000,2585.420000,2609.150000,12214.251444,31868814.155113,0.080027,0.076986,2511.162917,0.035621
1748908800,2608.100000,2650.100000,2581.700000,2604.500000,73.667563,191867.167964,-0.001495,-0.001496,2518.104167,0.035453
1748908800,2608.900000,2657.300000,2581.600000,2594.900000,17682.413674,45884095.242455,-0.005404,-0.005419,2518.204167,0.035537
1748908800,2608.820000,2657.940000,2579.630000,2595.700000,13882.753675,36035463.714197,-0.005155,-0.005168,2518.320833,0.035619
1748822400,2538.600000,2610.900000,2477.300000,2606.100000,101.469709,264440.209381,0.000614,0.000614,2526.095833,0.035446
1748822400,2540.300000,2616.800000,2476.600000,2608.600000,10673.409701,27842656.545376,0.005280,0.005266,2526.175000,0.035513
1748822400,2540.590000,2616.620000,2475.850000,2608.820000,13154.169824,34316861.320248,0.005055,0.005042,2526.330833,0.035593
1748736000,2527.800000,2546.500000,2476.100000,2538.800000,122.978859,312218.727432,-0.025824,-0.026163,2531.270833,0.035955
1748736000,2529.400000,2548.600000,2464.500000,2539.200000,4924.797122,12505044.852182,-0.026604,-0.026965,2531.145833,0.036050
1748736000,2529.130000,2549.880000,2471.110000,2540.590000,7145.707182,18154312.209517,-0.026154,-0.026502,2531.370000,0.036114
1748649600,2535.700000,2549.500000,2479.100000,2531.400000,97.974839,248013.508128,-0.002915,-0.002919,2534.770833,0.035896
1748649600,2531.000000,2551.800000,2479.700000,2529.400000,4944.787436,12507345.340441,-0.003859,-0.003867,2534.462500,0.036012
1748649600,2531.290000,2551.110000,2476.000000,2529.130000,8200.619972,20740433.989784,-0.004511,-0.004521,2534.692917,0.036083
1748563200,2638.600000,2644.400000,2512.700000,2525.700000,167.773969,423746.714109,-0.002252,-0.002254,2539.566667,0.035726
1748563200,2631.500000,2648.000000,2510.000000,2532.200000,7092.300576,17959123.519332,0.001107,0.001106,2539.404167,0.035836
1748563200,2631.940000,2649.870000,2500.350000,2531.290000,15873.234065,40179758.656394,0.000854,0.000854,2539.620833,0.035906
1748476800,2681.100000,2778.500000,2622.800000,2622.800000,182.996285,479962.656980,0.038445,0.037724,2556.100000,0.032188
1748476800,2682.500000,2789.000000,2619.600000,2632.500000,10677.614428,28108819.981131,0.039610,0.038845,2556.212500,0.032366
1748476800,2682.130000,2789.030000,2619.750000,2631.940000,20611.662928,54248660.126720,0.039762,0.038992,2556.458750,0.032417
1748390400,2647.900000,2684.400000,2610.600000,2676.700000,95.597303,255885.300458,0.020551,0.020342,2571.841667,0.031864
1748390400,2661.600000,2690.000000,2611.700000,2682.300000,7583.099855,20340148.740101,0.018917,0.018741,2572.320833,0.032112
1748390400,2662.370000,2690.520000,2610.040000,2682.130000,14397.433573,38615788.509150,0.019070,0.018890,2572.511667,0.032131
1748304000,2563.700000,2706.700000,2524.700000,2657.700000,124.669147,331333.190999,-0.007098,-0.007124,2582.312500,0.030810
1748304000,2564.600000,2713.800000,2512.000000,2662.200000,10990.150916,29257979.768282,-0.007494,-0.007522,2582.929167,0.030965
1748304000,2565.030000,2713.410000,2510.580000,2662.370000,18301.112206,48724332.103888,-0.007367,-0.007395,2583.152917,0.031029
1748217600,2551.100000,2595.200000,2533.500000,2558.400000,39.706959,101586.284417,-0.037363,-0.038079,2583.804167,0.030488
1748217600,2553.400000,2600.600000,2526.700000,2564.800000,4576.487253,11737774.506289,-0.036586,-0.037272,2584.741667,0.030680
1748217600,2552.290000,2600.000000,2526.600000,2565.030000,4936.456625,12662159.336824,-0.036561,-0.037247,2584.965000,0.030721
1748131200,2532.700000,2552.400000,2471.300000,2552.100000,30.943204,78970.151184,-0.002462,-0.002466,2584.970833,0.030496
1748131200,2531.700000,2555.500000,2465.400000,2552.300000,4611.295377,11769409.190360,-0.004874,-0.004886,2585.891667,0.030705
1748131200,2530.250000,2554.770000,2465.670000,2552.290000,5479.832009,13986120.438251,-0.004967,-0.004979,2586.087083,0.030746
1748044800,2538.400000,2574.100000,2521.800000,2530.800000,11.949404,30241.552073,-0.008346,-0.008381,2585.783333,0.030531
1748044800,2526.600000,2576.500000,2515.800000,2531.100000,3618.161778,9157929.276422,-0.008306,-0.008341,2586.775000,0.030732
1748044800,2526.620000,2576.380000,2516.190000,2530.250000,4943.762503,12508955.073216,-0.008635,-0.008673,2586.939167,0.030775
1747958400,2652.100000,2730.600000,2502.700000,2516.800000,148.525416,373808.767593,-0.005532,-0.005547,2584.366667,0.030387
1747958400,2663.300000,2734.000000,2500.000000,2527.000000,18363.723984,46405130.506557,-0.001620,-0.001621,2586.341667,0.030658
1747958400,2665.610000,2733.460000,2498.990000,2526.620000,14135.877923,35715991.877810,-0.001435,-0.001436,2586.210833,0.030654
1747872000,2547.200000,2680.300000,2546.400000,2662.300000,127.003859,338122.375120,0.057812,0.056202,2589.112500,0.032603
1747872000,2552.400000,2692.200000,2547.300000,2665.800000,9221.151606,24581745.952314,0.054927,0.053471,2591.250000,0.032626
1747872000,2552.460000,2692.000000,2545.290000,2665.610000,14626.941136,38989720.561533,0.055010,0.053550,2591.142500,0.032638
1747785600,2527.600000,2611.800000,2458.400000,2556.600000,146.725219,375117.694154,-0.039703,-0.040512,2590.058333,0.033688
1747785600,2525.700000,2616.200000,2454.000000,2552.100000,16841.321683,42980737.068154,-0.042651,-0.043588,2592.066667,0.033869
1747785600,2523.940000,2616.480000,2452.310000,2552.460000,14605.611143,37280238.218062,-0.042448,-0.043375,2591.998333,0.033870
1747699200,2529.800000,2577.100000,2443.900000,2523.600000,111.941414,282495.351815,-0.012908,-0.012992,2587.941667,0.033642
1747699200,2528.600000,2587.900000,2442.400000,2524.600000,10468.602916,26429034.921532,-0.010775,-0.010834,2589.745833,0.033724
1747699200,2527.790000,2587.460000,2444.000000,2523.940000,13702.600167,34584540.665498,-0.011174,-0.011236,2589.655000,0.033726
1747612800,2496.200000,2539.400000,2349.900000,2528.100000,278.411910,703853.150354,0.001783,0.001782,2583.145833,0.033153
1747612800,2499.400000,2547.300000,2349.500000,2529.200000,17878.458522,45218197.292881,0.001822,0.001820,2584.912500,0.033290
1747612800,2498.980000,2547.190000,2350.040000,2527.790000,14852.773327,37544691.888257,0.001525,0.001524,2584.801250,0.033302
1747526400,2478.800000,2583.900000,2337.200000,2498.300000,179.503281,448453.047572,-0.011788,-0.011858,2571.525000,0.031291
1747526400,2477.200000,2587.700000,2325.000000,2499.600000,11355.729390,28384781.182169,-0.011703,-0.011772,2573.541667,0.031624
1747526400,2475.590000,2588.120000,2323.510000,2498.980000,7366.891408,18409714.290764,-0.011397,-0.011463,2573.389167,0.031595
1747440000,2537.300000,2537.300000,2449.400000,2474.400000,110.197528,272672.762194,-0.009567,-0.009613,2557.691667,0.031156
1747440000,2537.400000,2537.400000,2447.500000,2476.200000,5332.482392,13204292.899838,-0.009361,-0.009406,2559.354167,0.031356
1747440000,2538.270000,2538.270000,2447.660000,2475.590000,7126.562474,17642446.795010,-0.009360,-0.009404,2559.185417,0.031333
1747353600,2545.500000,2643.100000,2532.200000,2537.600000,116.874502,296580.735641,0.025542,0.025221,2551.683333,0.030553
1747353600,2549.900000,2649.000000,2530.400000,2536.500000,10654.359875,27024783.824180,0.024352,0.024060,2553.320833,0.030493
1747353600,2547.980000,2648.020000,2530.490000,2538.270000,11965.804680,30372443.045104,0.025319,0.025004,2553.260833,0.030492
1747267200,2632.400000,2637.300000,2482.500000,2546.100000,91.018130,231741.259622,0.003350,0.003344,2553.337500,0.027396
1747267200,2610.100000,2646.000000,2478.800000,2548.700000,8208.436690,20920842.591956,0.004810,0.004798,2554.904167,0.027522
1747267200,2609.760000,2646.270000,2478.800000,2547.980000,15201.703563,38733636.644453,0.003825,0.003818,2554.825833,0.027530
1747180800,2676.200000,2711.500000,2555.200000,2594.800000,80.524793,208945.732980,0.019127,0.018947,2556.220833,0.027616
1747180800,2679.500000,2720.000000,2549.000000,2610.200000,6236.768227,16279212.425854,0.024130,0.023843,2558.416667,0.027911
1747180800,2679.850000,2724.010000,2548.140000,2609.760000,12687.336822,33110904.144583,0.024247,0.023957,2558.320000,0.027923
1747094400,2494.300000,2727.100000,2421.100000,2679.300000,156.682795,419800.212777,0.032565,0.032046,2564.570833,0.027975
1747094400,2495.500000,2738.900000,2415.900000,2680.300000,15759.776573,42240929.147835,0.026856,0.026502,2566.841667,0.028002
1747094400,2495.360000,2738.490000,2416.700000,2679.850000,18663.621477,50015706.015138,0.026857,0.026503,2566.723333,0.028016
1747008000,2514.200000,2617.300000,2418.200000,2495.900000,87.766948,219057.525663,-0.068451,-0.070906,2567.800000,0.031157
1747008000,2514.600000,2624.500000,2407.500000,2495.500000,13935.465305,34775953.669251,-0.068948,-0.071440,2570.175000,0.031200
1747008000,2514.610000,2624.090000,2408.320000,2495.360000,14424.174783,35993508.786507,-0.068843,-0.071328,2570.037500,0.031205
1746921600,2581.600000,2602.600000,2439.700000,2509.900000,115.397953,289637.322059,0.005609,0.005594,2563.695833,0.026559
1746921600,2584.500000,2606.500000,2437.100000,2512.700000,8248.442279,20725860.914318,0.006892,0.006869,2566.162500,0.026427
1746921600,2584.500000,2605.510000,2435.870000,2514.610000,11119.507083,27961223.705983,0.007714,0.007685,2566.098333,0.026454
1746835200,2356.300000,2599.000000,2321.600000,2578.800000,147.456210,380260.074709,0.027451,0.027081,2562.625000,0.027197
1746835200,2344.700000,2600.000000,2317.900000,2585.200000,11404.130288,29481957.620150,0.028853,0.028445,2565.758333,0.027108
1746835200,2345.670000,2600.000000,2318.170000,2584.500000,12175.523320,31467640.020540,0.027794,0.027414,2565.631667,0.027088
1746748800,2201.100000,2468.700000,2188.100000,2331.900000,184.499901,430235.318512,-0.095742,-0.100641,2551.200000,0.033480
1746748800,2206.800000,2489.200000,2184.600000,2344.800000,23224.947177,54457856.141755,-0.092991,-0.097603,2554.766667,0.033073
1746748800,2207.520000,2490.730000,2184.670000,2345.670000,21271.899040,49896855.421157,-0.092409,-0.096961,2554.667083,0.032987
1746662400,1810.700000,2212.300000,1810.700000,2206.700000,248.500587,548366.244693,-0.053690,-0.055185,2537.362500,0.034727
1746662400,1811.300000,2225.000000,1809.100000,2208.400000,21528.124248,47542709.589305,-0.058171,-0.059932,2540.983333,0.034607
1746662400,1811.290000,2224.090000,1809.100000,2207.520000,20836.210609,45996351.643580,-0.058896,-0.060701,2540.789167,0.034587
1746576000,1817.400000,1849.300000,1790.000000,1817.200000,298.027093,541574.834199,-0.176508,-0.194201,2507.604167,0.049261
1746576000,1816.800000,1849.300000,1788.000000,1811.600000,5599.893418,10144766.915668,-0.179678,-0.198058,2511.075000,0.049649
1746576000,1816.830000,1850.000000,1788.050000,1811.290000,9077.499281,16441983.672682,-0.179491,-0.197830,2510.879167,0.049606
1746489600,1817.400000,1817.400000,1754.700000,1816.600000,44.562857,80952.885736,-0.000330,-0.000330,2478.058333,0.049280
1746489600,1820.100000,1820.300000,1753.200000,1816.400000,3428.156225,6226902.967562,0.002650,0.002646,2481.250000,0.049668
1746489600,1820.060000,1820.300000,1751.500000,1816.830000,7017.829400,12750202.988802,0.003059,0.003054,2481.110000,0.049634
1746403200,1807.300000,1829.000000,1785.200000,1819.600000,46.296791,84241.640831,0.001651,0.001650,2444.591667,0.048190
1746403200,1808.300000,1832.600000,1783.200000,1820.200000,2954.980838,5378656.121673,0.002092,0.002090,2447.404167,0.048535
1746403200,1809.530000,1832.880000,1782.330000,1820.060000,6153.420592,11199594.682676,0.001778,0.001776,2447.281667,0.048489
1746316800,1838.100000,1849.000000,1804.800000,1807.600000,28.192332,50960.459974,-0.006595,-0.006617,2408.379167,0.047661
1746316800,1834.100000,1849.400000,1803.900000,1808.700000,1576.627825,2851646.746716,-0.006318,-0.006338,2411.004167,0.048061
1746316800,1833.270000,1849.820000,1803.920000,1809.530000,2680.988171,4851328.525070,-0.005786,-0.005802,2410.923333,0.048014
1746230400,1842.000000,1844.400000,1812.600000,1833.600000,42.329249,77614.911645,0.014384,0.014281,2374.041667,0.048017
1746230400,1842.100000,1849.000000,1811.000000,1834.200000,2079.992502,3815122.247150,0.014099,0.014000,2376.504167,0.048410
1746230400,1842.690000,1848.850000,1810.980000,1833.270000,2124.505468,3894792.139320,0.013119,0.013034,2376.377500,0.048338
1746144000,1837.700000,1871.400000,1819.000000,1840.200000,133.296010,245291.316756,0.003599,0.003593,2344.116667,0.047884
1746144000,1838.200000,1870.000000,1814.900000,1843.000000,3454.014906,6365749.472219,0.004798,0.004786,2346.429167,0.048315
1746144000,1840.020000,1870.110000,1813.570000,1842.690000,8583.294606,15816351.137530,0.005138,0.005125,2346.280000,0.048249
1746057600,1793.600000,1869.900000,1793.600000,1837.500000,56.638592,104073.412892,-0.001467,-0.001468,2314.341667,0.047894
1746057600,1794.100000,1873.200000,1792.700000,1839.000000,5500.694985,10115778.076753,-0.002170,-0.002173,2316.708333,0.048336
1746057600,1793.990000,1873.900000,1792.490000,1840.020000,11887.345307,21872953.111786,-0.001449,-0.001450,2316.602083,0.048278
1745971200,1798.800000,1815.900000,1736.200000,1796.200000,50.474558,90662.401062,-0.022476,-0.022733,2283.733333,0.047929
1745971200,1798.100000,1816.900000,1733.200000,1794.000000,6917.499542,12409994.178492,-0.024470,-0.024774,2285.995833,0.048390
1745971200,1798.950000,1817.520000,1733.170000,1793.990000,8428.452426,15120559.367720,-0.025016,-0.025334,2285.924583,0.048339
1745884800,1799.800000,1839.500000,1781.800000,1791.600000,163.777323,293423.452227,-0.002561,-0.002564,2253.516667,0.047953
1745884800,1801.000000,1842.600000,1781.600000,1798.900000,7794.047339,14020711.758829,0.002731,0.002728,2255.658333,0.048443
1745884800,1799.500000,1843.230000,1781.150000,1798.950000,12687.401081,22824000.174665,0.002765,0.002761,2255.605000,0.048391
1745798400,1794.500000,1825.900000,1748.100000,1799.200000,250.806690,451251.397206,0.004242,0.004233,2217.554167,0.045714
1745798400,1791.900000,1828.000000,1746.800000,1800.200000,10247.335534,18447253.428451,0.000723,0.000722,2219.591667,0.046365
1745798400,1791.860000,1827.720000,1745.310000,1799.500000,14196.555210,25546701.100395,0.000306,0.000306,2219.517083,0.046299
1745712000,1823.600000,1852.800000,1783.700000,1793.500000,81.857648,146811.691939,-0.003168,-0.003173,2185.758333,0.045467
1745712000,1821.100000,1855.700000,1783.900000,1792.300000,4641.973714,8319809.487387,-0.004388,-0.004398,2187.933333,0.046033
1745712000,1820.790000,1857.570000,1782.330000,1791.860000,7239.200306,12971633.460309,-0.004246,-0.004255,2187.825417,0.045974
1745625600,1786.100000,1829.900000,1781.400000,1820.400000,71.384117,129947.647479,0.014999,0.014887,2156.458333,0.045840
1745625600,1785.700000,1841.100000,1780.400000,1821.000000,3628.394127,6607305.705886,0.016013,0.015886,2158.616667,0.046425
1745625600,1785.350000,1840.740000,1780.300000,1820.790000,7183.835231,13080255.350252,0.016145,0.016016,2158.527500,0.046371
1745539200,1772.700000,1825.800000,1740.400000,1786.400000,177.406907,316919.697825,-0.018677,-0.018854,2125.554167,0.045755
1745539200,1770.500000,1827.300000,1740.000000,1786.500000,15863.410518,28339982.889603,-0.018946,-0.019127,2127.670833,0.046342
1745539200,1770.140000,1828.450000,1740.000000,1785.350000,15392.928720,27481765.290252,-0.019464,-0.019656,2127.592500,0.046296
1745452800,1792.700000,1793.800000,1731.000000,1769.600000,123.719498,218934.023077,-0.009404,-0.009449,2095.191667,0.045761
1745452800,1795.700000,1802.900000,1723.900000,1770.100000,8113.038650,14360889.713551,-0.009180,-0.009222,2097.275000,0.046349
1745452800,1795.910000,1803.090000,1723.830000,1770.140000,12295.812383,21765309.331644,-0.008519,-0.008556,2097.224167,0.046304
1745366400,1760.000000,1831.300000,1750.500000,1801.400000,246.378480,443826.194232,0.017970,0.017811,2067.150000,0.046198
1745366400,1757.200000,1835.000000,1746.000000,1796.000000,21854.489575,39250663.276215,0.014632,0.014526,2068.933333,0.046692
1745366400,1756.440000,1833.860000,1746.070000,1795.910000,18464.271056,33160169.032181,0.014558,0.014453,2068.904167,0.046645
1745280000,1579.300000,1767.200000,1539.700000,1756.100000,194.170856,340983.440608,-0.025147,-0.025469,2034.587500,0.045560
1745280000,1579.500000,1777.900000,1540.000000,1756.700000,22977.648456,40364835.043252,-0.021882,-0.022125,2036.441667,0.046070
1745280000,1579.890000,1777.390000,1542.080000,1756.440000,20546.428769,36088569.347022,-0.021978,-0.022223,2036.327917,0.045988
1745193600,1588.100000,1656.100000,1564.800000,1580.300000,154.091876,243511.391785,-0.100108,-0.105481,1994.345833,0.048625
1745193600,1587.400000,1657.600000,1563.800000,1579.600000,10951.668553,17299255.647030,-0.100814,-0.106265,1996.062500,0.049130
1745193600,1587.450000,1658.050000,1564.270000,1579.890000,11798.570360,18640443.326060,-0.100516,-0.105934,1995.990833,0.049049
1745107200,1611.900000,1617.400000,1570.000000,1583.600000,92.363365,146266.625416,0.002088,0.002086,1952.212500,0.048175
1745107200,1612.800000,1618.500000,1565.700000,1587.400000,17191.981295,27290551.108381,0.004938,0.004926,1953.445833,0.048560
1745107200,1612.740000,1618.760000,1570.910000,1587.450000,4985.488254,7914213.328812,0.004785,0.004774,1953.394583,0.048469
1745020800,1588.400000,1627.900000,1585.700000,1615.000000,181.582660,293255.996498,0.019828,0.019634,1907.866667,0.047648
1745020800,1588.400000,1630.100000,1585.000000,1612.500000,12323.122059,19871034.320734,0.015812,0.015688,1908.954167,0.048154
