unix,open,high,low,close,Volume ETH,Volume USD
1747785600,2525.700000,2616.200000,2454.000000,2552.100000,16841.321683,42980737.068154
1747699200,2528.600000,2587.900000,2442.400000,2524.600000,10468.602916,26429034.921532
1747612800,2499.400000,2547.300000,2349.500000,2529.200000,17878.458522,45218197.292881
1747526400,2477.200000,2587.700000,2325.000000,2499.600000,11355.729390,28384781.182169
1747440000,2537.400000,2537.400000,2447.500000,2476.200000,5332.482392,13204292.899838
1747353600,2549.900000,2649.000000,2530.400000,2536.500000,10654.359875,27024783.824180
1747267200,2610.100000,2646.000000,2478.800000,2548.700000,8208.436690,20920842.591956
1747180800,2679.500000,2720.000000,2549.000000,2610.200000,6236.768227,16279212.425854
1747094400,2495.500000,2738.900000,2415.900000,2680.300000,15759.776573,42240929.147835
1747008000,2514.600000,2624.500000,2407.500000,2495.500000,13935.465305,34775953.669251
1746921600,2584.500000,2606.500000,2437.100000,2512.700000,8248.442279,20725860.914318
1746835200,2344.700000,2600.000000,2317.900000,2585.200000,11404.130288,29481957.620150
1746748800,2206.800000,2489.200000,2184.600000,2344.800000,23224.947177,54457856.141755
1746662400,1811.300000,2225.000000,1809.100000,2208.400000,21528.124248,47542709.589305
1746576000,1816.800000,1849.300000,1788.000000,1811.600000,5599.893418,10144766.915668
1746489600,1820.100000,1820.300000,1753.200000,1816.400000,3428.156225,6226902.967562
1746403200,1808.300000,1832.600000,1783.200000,1820.200000,2954.980838,5378656.121673
1746316800,1834.100000,1849.400000,1803.900000,1808.700000,1576.627825,2851646.746716
1746230400,1842.100000,1849.000000,1811.000000,1834.200000,2079.992502,3815122.247150
1746144000,1838.200000,1870.000000,1814.900000,1843.000000,3454.014906,6365749.472219
1746057600,1794.100000,1873.200000,1792.700000,1839.000000,5500.694985,10115778.076753
1745971200,1798.100000,1816.900000,1733.200000,1794.000000,6917.499542,12409994.178492
1745884800,1801.000000,1842.600000,1781.600000,1798.900000,7794.047339,14020711.758829
1745798400,1791.900000,1828.000000,1746.800000,1800.200000,10247.335534,18447253.428451
1745712000,1821.100000,1855.700000,1783.900000,1792.300000,4641.973714,8319809.487387
1745625600,1785.700000,1841.100000,1780.400000,1821.000000,3628.394127,6607305.705886
1745539200,1770.500000,1827.300000,1740.000000,1786.500000,15863.410518,28339982.889603
1745452800,1795.700000,1802.900000,1723.900000,1770.100000,8113.038650,14360889.713551
1745366400,1757.200000,1835.000000,1746.000000,1796.000000,21854.489575,39250663.276215
1745280000,1579.500000,1777.900000,1540.000000,1756.700000,22977.648456,40364835.043252
1745193600,1587.400000,1657.600000,1563.800000,1579.600000,10951.668553,17299255.647030
1745107200,1612.800000,1618.500000,1565.700000,1587.400000,17191.981295,27290551.108381
1745020800,1588.400000,1630.100000,1585.000000,1612.500000,12323.122059,19871034.320734
1744934400,1584.000000,1600.500000,1574.000000,1588.400000,3353.053913,5325990.835997
1744848000,1577.200000,1616.000000,1564.200000,1583.900000,5755.750411,9116533.076300
1744761600,1588.800000,1613.200000,1539.400000,1576.900000,8963.402909,14134390.046902
1744675200,1623.600000,1660.700000,1585.000000,1588.900000,5496.203176,8732917.227109
1744588800,1597.200000,1690.500000,1595.200000,1623.700000,10236.457432,16620935.932111
1744502400,1643.900000,1648.800000,1563.100000,1596.800000,7213.288129,11518178.484451
1744416000,1566.300000,1668.500000,1545.900000,1643.900000,8199.546334,13479234.218085
1744329600,1521.100000,1590.100000,1505.200000,1567.200000,8344.914200,13078149.534444
1744243200,1668.900000,1668.900000,1473.000000,1521.600000,11264.369244,17139864.241960
1744156800,1472.300000,1687.200000,1385.700000,1668.900000,16415.589212,27395976.835490
1744070400,1552.200000,1617.500000,1432.000000,1471.900000,18323.611243,26970523.388954
1743984000,1580.000000,1636.700000,1411.200000,1551.000000,24242.441857,37600027.320331
1743897600,1805.000000,1815.700000,1538.000000,1579.200000,31191.782632,49258063.132597
1743811200,1816.500000,1826.300000,1763.100000,1805.400000,2436.627815,4399087.857219
1743724800,1816.700000,1834.500000,1758.800000,1815.700000,4877.424143,8855939.015991
1743638400,1794.700000,1841.100000,1750.000000,1815.500000,10657.924972,19349462.787338
1743552000,1905.100000,1952.900000,1782.400000,1795.400000,18039.729248,32388529.891877
1743465600,1821.000000,1927.300000,1817.900000,1905.600000,16098.347980,30677011.911145
1743379200,1807.300000,1852.700000,1777.900000,1821.800000,6678.281835,12166493.846894
1743292800,1827.800000,1847.900000,1768.100000,1806.700000,4706.475098,8503188.560044
1743206400,1896.100000,1911.900000,1777.000000,1827.200000,4386.887958,8015721.676730
1743120000,2003.100000,2015.700000,1859.200000,1896.000000,15001.637577,28443104.846504
1743033600,2009.600000,2037.100000,1987.700000,2003.200000,8338.975766,16704636.254471
1742947200,2066.800000,2078.800000,1981.500000,2009.600000,7990.148574,16057002.573788
1742860800,2081.500000,2095.100000,2037.900000,2066.500000,5865.249318,12120537.714738
1742774400,2003.700000,2103.300000,1978.400000,2081.100000,7216.481912,15018220.506668
1742688000,1979.800000,2020.000000,1976.800000,2005.900000,3513.502392,7047734.448233
1742601600,1965.200000,2005.300000,1964.100000,1980.600000,2334.538210,4623786.379578
1742515200,1982.600000,1995.400000,1935.600000,1965.200000,6849.362250,13460366.694604
1742428800,2058.200000,2067.900000,1952.100000,1982.600000,7623.604382,15114558.047575
1742342400,1931.200000,2070.500000,1927.800000,2056.800000,13218.009942,27186802.847677
1742256000,1926.400000,1935.700000,1873.200000,1931.200000,6596.819916,12739778.621335
1742169600,1887.000000,1951.900000,1880.000000,1926.400000,7095.222071,13668235.797902
1742083200,1937.400000,1941.000000,1862.200000,1887.500000,4459.449866,8417211.621962
1741996800,1911.600000,1956.600000,1903.800000,1937.400000,2849.624433,5520862.376707
1741910400,1864.000000,1945.500000,1825.400000,1911.700000,11385.637705,21765923.600171
1741824000,1908.000000,1918.700000,1822.300000,1863.700000,12990.721690,24210808.013765
1741737600,1923.000000,1955.700000,1829.300000,1908.000000,13624.313490,25995190.139435
1741651200,1865.700000,1961.800000,1754.200000,1922.200000,18260.870958,35101046.155833
1741564800,2020.100000,2147.100000,1810.000000,1864.300000,46885.146082,87407977.841400
1741478400,2203.000000,2211.200000,1985.400000,2019.600000,18758.167315,37883994.708930
1741392000,2138.100000,2231.700000,2108.300000,2203.000000,5774.897817,12722099.891314
1741305600,2203.500000,2258.000000,2103.000000,2140.800000,12781.178042,27361945.952592
1741219200,2240.800000,2320.200000,2176.900000,2202.500000,10370.704439,22841476.527514
1741132800,2170.100000,2272.200000,2155.200000,2241.500000,15003.060314,33629359.694212
1741046400,2146.900000,2221.500000,1990.600000,2171.000000,43071.784374,93508843.875520
1740960000,2518.300000,2523.200000,2093.100000,2147.500000,18407.265125,39529601.855938
1740873600,2215.500000,2551.400000,2172.500000,2518.100000,30555.151443,76940926.849349
1740787200,2236.800000,2279.800000,2143.400000,2216.500000,6972.216263,15453917.347272
1740700800,2305.400000,2312.000000,2074.000000,2235.800000,31463.930494,70347055.797524
1740614400,2333.500000,2378.600000,2229.000000,2305.300000,7994.740773,18430275.902960
1740528000,2492.600000,2503.600000,2253.000000,2332.200000,9405.401964,21935278.459648
1740441600,2513.300000,2530.500000,2317.400000,2491.900000,46561.305756,116026117.813750
1740355200,2819.400000,2838.800000,2472.900000,2513.200000,21009.441048,52800927.242035
1740268800,2763.400000,2865.000000,2746.000000,2819.100000,8957.129127,25251042.722490
1740182400,2661.100000,2797.700000,2652.400000,2763.400000,12466.060419,34448711.362279
1740096000,2738.600000,2844.600000,2614.900000,2660.500000,26490.313727,70477479.671721
1740009600,2715.400000,2770.200000,2707.900000,2738.500000,5605.998249,15352026.205544
1739923200,2670.100000,2735.900000,2655.500000,2715.400000,8287.129404,22502871.184083
1739836800,2743.600000,2756.100000,2605.000000,2670.100000,13885.604426,37075952.377168
1739750400,2660.800000,2849.500000,2638.500000,2743.600000,9503.762074,26074521.626611
1739664000,2693.700000,2725.700000,2653.400000,2661.600000,2585.910386,6882659.083857
1739577600,2726.600000,2739.000000,2666.500000,2693.800000,3019.376157,8133595.490865
1739491200,2676.000000,2792.200000,2665.200000,2725.700000,6782.850410,18488015.363028
1739404800,2738.900000,2757.800000,2613.600000,2676.000000,7220.420112,19321844.219097
1739318400,2601.100000,2795.000000,2548.600000,2738.000000,11834.521290,32402919.291856
1739232000,2661.600000,2725.000000,2560.500000,2601.700000,9253.954108,24076012.403096
1739145600,2627.200000,2693.600000,2563.700000,2661.700000,6630.577541,17648608.242024
1739059200,2633.200000,2698.600000,2524.000000,2628.600000,10286.470011,27039015.071309
1738972800,2622.800000,2666.800000,2589.000000,2633.000000,38899.799061,102423170.928219
1738886400,2687.400000,2798.500000,2564.200000,2623.500000,11100.259945,29121531.965130
1738800000,2788.600000,2857.000000,2655.300000,2687.000000,18291.888110,49150303.352887
1738713600,2731.500000,2827.500000,2700.100000,2788.700000,18123.514196,50541044.037911
1738627200,2883.100000,2891.400000,2633.900000,2731.400000,28393.923064,77555161.458129
1738540800,2869.600000,2923.000000,2118.000000,2883.200000,46609.821260,134385436.656515
1738454400,3115.000000,3162.500000,2751.000000,2869.100000,14960.179961,42922252.325417
1738368000,3299.500000,3331.500000,3101.600000,3116.800000,3380.517047,10536395.532495
1738281600,3247.200000,3437.900000,3214.000000,3300.100000,8634.676435,28495295.704266
1738195200,3114.300000,3283.100000,3092.200000,3247.800000,5651.862845,18356120.149550
1738108800,3077.600000,3181.100000,3055.000000,3114.200000,4377.183344,13631424.371286
1738022400,3181.700000,3224.900000,3039.000000,3075.800000,4970.191469,15287314.919151
1737936000,3228.000000,3251.500000,3024.000000,3181.900000,16821.743014,53525104.096978
1737849600,3320.900000,3359.600000,3229.500000,3231.300000,3371.920504,10895686.725189
1737763200,3309.700000,3350.000000,3269.700000,3317.900000,2165.652986,7185420.043411
1737676800,3341.400000,3427.400000,3275.900000,3311.000000,6021.694327,19937829.916631
1737590400,3238.400000,3346.600000,3183.000000,3339.100000,6448.568048,21532413.568342
1737504000,3330.500000,3365.100000,3222.100000,3239.800000,7676.307342,24869700.527486
1737417600,3277.500000,3368.300000,3201.500000,3327.600000,9588.119212,31905425.488853
1737331200,3210.100000,3448.700000,3140.500000,3280.300000,12670.286910,41562342.149758
1737244800,3304.100000,3445.300000,3127.000000,3211.800000,15520.189568,49847744.855851
1737158400,3475.500000,3495.800000,3227.000000,3305.200000,10814.375156,35743672.765182
1737072000,3309.300000,3526.700000,3307.600000,3474.600000,8446.209367,29347199.066543
1736985600,3451.500000,3459.500000,3265.700000,3306.000000,7294.179612,24114557.797404
1736899200,3224.400000,3474.300000,3185.200000,3452.200000,8974.835085,30982925.679367
1736812800,3137.600000,3255.000000,3127.100000,3223.300000,7130.092279,22982426.441708
1736726400,3266.300000,3336.400000,2919.500000,3137.000000,20132.018850,63154143.133768
1736640000,3282.200000,3297.900000,3223.000000,3265.600000,3139.633657,10252787.671899
1736553600,3266.000000,3317.700000,3219.400000,3282.600000,2146.193083,7045093.414026
1736467200,3219.000000,3321.600000,3198.300000,3266.600000,3103.384178,10137514.756279
1736380800,3326.700000,3356.300000,3157.900000,3219.400000,4804.636120,15468045.525984
1736294400,3379.700000,3414.000000,3207.100000,3326.500000,5139.153576,17095394.371662
1736208000,3686.400000,3699.400000,3358.000000,3380.900000,6819.396145,23055696.427138
1736121600,3635.900000,3744.600000,3611.000000,3688.900000,12564.225986,46348173.241452
1736035200,3656.500000,3674.300000,3595.200000,3635.500000,2202.750912,8008100.939085
1735948800,3609.200000,3669.300000,3572.000000,3656.300000,6450.482296,23584898.420474
1735862400,3452.500000,3628.700000,3420.900000,3605.100000,4788.880416,17264392.786784
1735776000,3353.700000,3505.500000,3348.400000,3452.100000,2789.760223,9630531.265231
1735689600,3330.800000,3366.600000,3309.200000,3354.400000,4228.103457,14182750.236429
1735603200,3355.700000,3444.300000,3311.100000,3331.300000,3348.952939,11156366.926190
1735516800,3347.600000,3429.800000,3295.900000,3355.600000,10791.406663,36211644.199873
1735430400,3399.900000,3406.500000,3317.400000,3349.100000,4550.972385,15241661.616044
1735344000,3329.300000,3421.000000,3317.700000,3398.700000,4927.444823,16746906.720780
1735257600,3331.100000,3435.900000,3303.100000,3327.500000,9215.150337,30663412.747266
1735171200,3495.100000,3510.500000,3301.800000,3332.100000,7518.608378,25052754.977267
1735084800,3489.100000,3544.200000,3439.600000,3495.200000,2714.007017,9485997.327496
1734998400,3415.300000,3537.300000,3353.800000,3492.300000,4861.706013,16978535.908257
1734912000,3278.400000,3462.400000,3217.000000,3417.700000,10495.993530,35872157.088438
1734825600,3337.700000,3398.600000,3218.700000,3278.400000,6955.876989,22804147.120934
1734739200,3468.800000,3553.800000,3292.600000,3339.500000,6104.774913,20386895.822598
1734652800,3420.700000,3497.800000,3097.100000,3471.300000,15593.557545,54129916.304466
1734566400,3624.900000,3717.400000,3325.000000,3415.400000,18087.908899,61777444.053610
1734480000,3893.400000,3906.500000,3616.300000,3625.600000,10037.824024,36393134.781342
1734393600,3991.200000,4041.600000,3849.200000,3894.400000,8166.521697,31803702.095395
1734307200,3960.000000,4108.400000,3885.000000,3988.800000,9256.818819,36923598.906424
1734220800,3869.700000,3973.500000,3832.800000,3956.000000,6102.623305,24141977.794778
1734134400,3908.000000,3944.600000,3825.100000,3870.800000,1629.066692,6305791.352206
1734048000,3882.600000,3967.500000,3855.000000,3909.400000,2311.914391,9038198.121114
1733961600,3834.700000,3989.700000,3800.000000,3882.800000,8261.844589,32079090.171101
1733875200,3630.400000,3852.100000,3566.100000,3834.700000,8124.203148,31153881.809910
1733788800,3713.200000,3782.700000,3514.100000,3630.700000,10120.727601,36745325.701967
1733702400,4008.200000,4008.200000,3490.100000,3722.000000,18375.803639,68394741.143018
1733616000,3997.900000,4017.900000,3926.700000,4007.400000,3600.613118,14429097.010115
1733529600,4004.700000,4031.500000,3974.300000,4000.100000,8347.939179,33392591.509758
1733443200,3788.000000,4097.400000,3786.300000,4006.700000,12487.219703,50032543.185973
1733356800,3844.000000,3958.900000,3672.000000,3791.200000,21516.117268,81571903.787541
1733270400,3618.100000,3900.000000,3617.500000,3844.200000,30115.908775,115771576.514662
1733184000,3644.700000,3670.500000,3500.700000,3619.000000,11655.044178,42179604.880761
1733097600,3711.800000,3761.700000,3556.200000,3645.100000,19115.325048,69677271.333303
1733011200,3706.100000,3747.900000,3661.900000,3710.100000,3377.919430,12532418.875462
1732924800,3594.100000,3740.000000,3574.500000,3706.300000,8170.464548,30282192.754178
1732838400,3579.300000,3648.900000,3538.300000,3594.300000,13646.580182,49049903.148630
1732752000,3660.400000,3665.100000,3532.100000,3579.300000,18706.024053,66954471.894335
1732665600,3323.600000,3688.000000,3303.700000,3657.900000,38439.510165,140607884.231566
1732579200,3412.100000,3461.700000,3254.000000,3323.000000,19399.295402,64463858.622208
1732492800,3365.700000,3546.300000,3305.700000,3412.900000,19832.887952,67687663.292951
1732406400,3397.200000,3451.200000,3286.700000,3363.600000,4563.504902,15349805.087627
1732320000,3332.000000,3500.400000,3316.400000,3396.900000,13199.820488,44838470.214974
1732233600,3359.500000,3429.200000,3262.300000,3331.500000,16225.028644,54053682.925954
1732147200,3072.300000,3390.000000,3005.800000,3359.600000,19030.489521,63934832.593475
1732060800,3110.300000,3161.300000,3031.800000,3072.500000,8624.511566,26498811.787211
1731974400,3209.500000,3222.500000,3070.400000,3111.000000,8855.748957,27550235.006160
1731888000,3076.200000,3225.000000,3051.300000,3209.400000,9078.019258,29134995.006657
1731801600,3135.500000,3161.000000,3039.000000,3076.000000,4486.604722,13800796.125149
1731715200,3090.100000,3215.500000,3073.300000,3134.100000,2577.735742,8078881.589253
1731628800,3057.700000,3131.300000,3015.300000,3091.400000,9037.944910,27939902.894929
1731542400,3191.700000,3241.800000,3028.300000,3059.500000,7902.356134,24177258.592401
1731456000,3247.500000,3338.900000,3121.400000,3191.500000,13120.111925,41872837.208893
1731369600,3376.000000,3447.600000,3210.800000,3246.600000,22064.661495,71635130.009667
1731283200,3187.400000,3391.300000,3109.300000,3375.800000,14989.296305,50600866.467938
1731196800,3127.900000,3251.800000,3070.900000,3186.800000,10657.439587,33963128.474577
1731110400,2963.600000,3158.000000,2956.900000,3128.400000,7195.384841,22510041.935959
1731024000,2897.800000,2984.900000,2887.200000,2963.600000,17742.767889,52582466.916967
1730937600,2724.400000,2920.400000,2701.600000,2896.400000,20337.749958,58906258.976903
1730851200,2422.300000,2746.500000,2421.500000,2724.400000,23962.818021,65284301.416085
1730764800,2395.100000,2478.900000,2379.700000,2421.800000,5889.961101,14264307.794717
1730678400,2456.600000,2488.300000,2356.900000,2396.900000,9759.284807,23392029.753707
1730592000,2492.900000,2495.400000,2409.800000,2456.500000,5707.624253,14020778.977200
1730505600,2510.100000,2522.100000,2469.700000,2493.400000,2636.002764,6572609.290760
1730419200,2514.000000,2585.000000,2466.400000,2510.500000,6967.854446,17492798.587562
1730332800,2657.700000,2667.100000,2500.000000,2515.300000,6285.401429,15809670.214414
1730246400,2638.000000,2720.800000,2599.900000,2657.700000,10578.975269,28115742.571890
1730160000,2565.300000,2680.900000,2559.500000,2637.800000,15203.589955,40104029.583747
1730073600,2505.800000,2587.000000,2469.200000,2564.900000,10428.778725,26748774.552368
1729987200,2479.500000,2523.600000,2460.700000,2505.400000,5000.566235,12528418.646246
1729900800,2434.300000,2502.600000,2425.800000,2479.600000,5570.788492,13813327.144986
1729814400,2534.100000,2563.500000,2379.900000,2438.400000,20834.163890,50802025.228181
1729728000,2522.400000,2558.600000,2506.400000,2533.900000,9816.695071,24874523.639976
1729641600,2621.100000,2625.700000,2450.000000,2522.400000,8699.476888,21943560.501862
1729555200,2665.300000,2670.200000,2605.000000,2620.900000,4585.687771,12018629.077756
1729468800,2746.100000,2767.500000,2654.500000,2665.300000,5609.741581,14951644.236266
1729382400,2648.100000,2757.800000,2635.400000,2746.100000,2948.029688,8095584.326848
1729296000,2640.700000,2662.400000,2631.000000,2647.500000,1004.659907,2659837.102935
1729209600,2604.700000,2675.300000,2595.200000,2641.700000,6597.287499,17428054.386742
1729123200,2611.200000,2646.600000,2575.000000,2604.900000,6217.144951,16195040.882078
1729036800,2606.700000,2645.300000,2589.200000,2610.600000,6386.338176,16672174.443179
1728950400,2628.600000,2686.900000,2537.700000,2607.000000,8414.706986,21937141.111694
1728864000,2468.300000,2652.900000,2442.600000,2629.300000,10288.664957,27051986.771887
1728777600,2475.900000,2483.200000,2436.400000,2468.000000,2215.111299,5466894.686820
1728691200,2438.100000,2489.100000,2433.500000,2475.900000,2205.933606,5461671.015690
1728604800,2384.200000,2470.600000,2379.900000,2437.600000,6438.183432,15693715.934014
1728518400,2367.300000,2418.500000,2328.300000,2384.200000,4793.806015,11429392.301869
1728432000,2439.100000,2470.900000,2348.800000,2367.800000,4514.390768,10689174.461560
1728345600,2423.300000,2463.900000,2401.400000,2439.600000,2852.376128,6958656.801820
1728259200,2439.500000,2520.000000,2403.600000,2421.800000,6700.635953,16227600.150951
1728172800,2415.000000,2455.600000,2407.000000,2439.900000,3180.383716,7759818.229742
1728086400,2414.700000,2426.900000,2389.800000,2414.700000,821.333990,1983275.185146
1728000000,2350.100000,2440.400000,2339.100000,2414.400000,2593.099541,6260779.531887
1727913600,2363.600000,2401.300000,2308.400000,2350.300000,4450.725541,10460540.238002
1727827200,2446.300000,2498.700000,2352.000000,2364.000000,7130.832797,16857288.733243
1727740800,2601.300000,2657.100000,2414.000000,2448.700000,6880.546381,16848393.924183
1727654400,2655.300000,2663.100000,2576.000000,2601.400000,6354.519057,16530645.875608
1727568000,2676.400000,2683.400000,2635.000000,2658.600000,811.907832,2158538.161304
1727481600,2695.600000,2704.700000,2651.800000,2675.600000,980.306607,2622908.357475
1727395200,2632.500000,2728.200000,2616.300000,2696.000000,6025.457186,16244632.574130
1727308800,2580.000000,2666.000000,2560.100000,2631.100000,3664.068750,9640531.287336
1727222400,2653.400000,2672.600000,2555.000000,2579.600000,2271.530570,5859640.258062
1727136000,2647.100000,2670.900000,2593.000000,2652.900000,2298.945746,6098873.168237
1727049600,2582.000000,2703.800000,2548.400000,2646.800000,4398.806585,11642761.267855
1726963200,2614.000000,2631.300000,2529.300000,2581.200000,1170.041731,3020111.716702
1726876800,2562.300000,2623.400000,2530.600000,2614.500000,1653.269696,4322473.621133
1726790400,2466.200000,2571.500000,2438.600000,2560.200000,6099.112780,15614948.539151
1726704000,2375.600000,2495.200000,2373.400000,2465.100000,9426.560424,23237414.100241
1726617600,2342.000000,2374.800000,2278.500000,2374.400000,7968.542402,18920507.078786
1726531200,2295.300000,2393.800000,2264.100000,2341.400000,6072.112994,14217245.364105
1726444800,2313.400000,2334.300000,2254.600000,2295.100000,7212.454408,16553304.110653
1726358400,2417.900000,2430.600000,2287.100000,2317.300000,3875.961663,8981765.962226
1726272000,2441.300000,2442.000000,2378.000000,2418.200000,1897.122689,4587622.086564
1726185600,2361.800000,2464.800000,2338.200000,2441.800000,8770.333967,21415401.481378
1726099200,2339.900000,2391.700000,2315.800000,2361.900000,4900.519860,11574537.858420
1726012800,2388.300000,2388.900000,2280.500000,2340.500000,3880.175439,9081550.614816
1725926400,2360.200000,2397.800000,2323.000000,2388.200000,5429.176988,12965960.481667
1725840000,2296.100000,2381.000000,2272.900000,2360.100000,8340.947445,19685470.064307
1725753600,2273.000000,2332.700000,2244.500000,2295.900000,2081.068157,4777924.381312
1725667200,2224.100000,2310.100000,2222.400000,2273.000000,1656.208127,3764561.073717
1725580800,2367.900000,2407.400000,2150.000000,2223.500000,9389.216998,20876923.994742
1725494400,2451.000000,2465.700000,2348.900000,2367.300000,3313.742107,7844621.690398
1725408000,2425.800000,2489.600000,2307.600000,2450.000000,3792.513920,9291659.103559
1725321600,2538.700000,2552.000000,2414.000000,2422.300000,3452.850948,8363840.851534
1725235200,2423.600000,2563.500000,2423.600000,2538.300000,2997.736783,7609155.277025
1725148800,2512.800000,2515.800000,2398.800000,2425.900000,2971.980634,7209727.820870
1725062400,2525.800000,2533.700000,2492.500000,2512.800000,1225.423014,3079242.950685
1724976000,2526.800000,2551.200000,2430.800000,2525.300000,5943.524614,15009182.706724
1724889600,2528.400000,2596.900000,2505.800000,2528.200000,4924.913737,12451166.909580
1724803200,2458.200000,2554.600000,2420.500000,2528.300000,8215.153642,20770372.952993
1724716800,2680.800000,2699.300000,2395.300000,2458.100000,7013.506166,17239899.506030
1724630400,2748.600000,2763.100000,2668.400000,2680.900000,4365.602387,11703743.438343
1724544000,2769.600000,2792.900000,2735.500000,2748.500000,1754.988319,4823585.395404
1724457600,2764.400000,2820.500000,2733.100000,2769.000000,3187.218952,8825409.278199
1724371200,2623.800000,2800.600000,2622.400000,2764.100000,8586.204957,23733129.122086
1724284800,2631.100000,2644.900000,2587.600000,2623.100000,2177.211483,5711043.440454
1724198400,2572.500000,2663.900000,2537.000000,2631.200000,2884.673606,7590153.192975
1724112000,2638.400000,2696.500000,2555.200000,2572.900000,6731.951141,17320637.090756
1724025600,2611.000000,2647.900000,2565.600000,2638.200000,4628.043712,12209704.920576
1723939200,2614.600000,2686.500000,2597.000000,2611.400000,3050.635011,7966428.268039
1723852800,2593.600000,2627.600000,2588.300000,2614.700000,1055.692387,2760318.883844
1723766400,2570.400000,2630.400000,2552.500000,2593.200000,2304.610992,5976317.223287
1723680000,2662.000000,2675.000000,2516.900000,2569.500000,5721.579930,14701599.630135
1723593600,2703.700000,2780.000000,2636.200000,2662.000000,7430.636089,19780353.268279
1723507200,2723.200000,2738.100000,2613.300000,2703.400000,5365.185674,14504242.950362
1723420800,2553.000000,2749.500000,2511.000000,2722.800000,7183.619271,19559558.549717
1723334400,2610.500000,2720.700000,2542.800000,2555.500000,8455.920504,21609104.848279
1723248000,2599.000000,2643.600000,2580.700000,2610.200000,986.637277,2575320.620660
1723161600,2683.500000,2706.900000,2554.100000,2599.700000,6152.867853,15995610.556820
1723075200,2343.400000,2724.500000,2321.200000,2683.900000,9418.235902,25277603.336573
1722988800,2461.700000,2554.600000,2310.100000,2343.200000,7011.889164,16430258.689460
1722902400,2420.800000,2555.000000,2417.600000,2463.000000,6867.027435,16913488.571543
1722816000,2687.800000,2695.800000,2112.000000,2420.100000,24458.209025,59191311.661088
1722729600,2901.700000,2930.900000,2626.700000,2688.600000,5881.470056,15812920.393207
