unix,open,high,low,close,Volume ETH,Volume BTC
1748736000,0.024146,0.024200,0.023843,0.024025,284.794691,6.842329
1748649600,0.024328,0.024497,0.023942,0.024170,466.529619,11.276021
1748563200,0.024924,0.025032,0.024190,0.024326,480.161108,11.680188
1748476800,0.024881,0.025751,0.024515,0.024907,727.482083,18.119673
1748390400,0.024426,0.024894,0.024080,0.024894,481.334978,11.982261
1748304000,0.023424,0.024528,0.023292,0.024436,1633.392668,39.913159
1748217600,0.023408,0.023568,0.023204,0.023429,556.452832,13.036966
1748131200,0.023478,0.023507,0.023073,0.023418,340.117774,7.964936
1748044800,0.023668,0.023681,0.023230,0.023476,223.647171,5.250424
1747958400,0.023868,0.024548,0.023305,0.023500,884.132468,20.777387
1747872000,0.023274,0.024321,0.023262,0.023832,790.704943,18.844183
1747785600,0.023623,0.024176,0.023076,0.023299,1096.341978,25.543946
1747699200,0.023944,0.024330,0.023203,0.023627,718.376694,16.973180
1747612800,0.023444,0.024111,0.022855,0.023946,1280.413968,30.661023
1747526400,0.024027,0.024494,0.022526,0.023424,950.989800,22.276242
1747440000,0.024515,0.024515,0.023835,0.023976,871.929706,20.905212
1747353600,0.024562,0.025431,0.024478,0.024496,1324.170676,32.437084
1747267200,0.025214,0.025466,0.024386,0.024525,1289.910476,31.635235
1747180800,0.025743,0.026139,0.024798,0.025213,1497.986627,37.768527
1747094400,0.024270,0.026000,0.023765,0.025714,1712.243423,44.028182
1747008000,0.024144,0.024882,0.023919,0.024259,1094.207898,26.544072
1746921600,0.024646,0.024833,0.023466,0.024116,1202.416822,28.997340
1746835200,0.022769,0.024970,0.022547,0.024646,1567.973075,38.644515
1746748800,0.021379,0.023963,0.021212,0.022735,1679.131634,38.175780
1746662400,0.018663,0.021500,0.018620,0.021389,1676.093493,35.850433
1746576000,0.018766,0.019045,0.018536,0.018665,577.420379,10.777702
1746489600,0.019185,0.019194,0.018673,0.018759,494.989858,9.285445
1746403200,0.019188,0.019336,0.019027,0.019192,334.461448,6.418897
1746316800,0.019125,0.019288,0.019096,0.019171,298.735246,5.727065
1746230400,0.019012,0.019170,0.018870,0.019127,163.409014,3.125563
1746144000,0.019044,0.019136,0.018822,0.019019,340.551476,6.476955
1746057600,0.019057,0.019307,0.019011,0.019064,528.804437,10.081160
1745971200,0.019085,0.019153,0.018646,0.019037,580.123694,11.043664
1745884800,0.018945,0.019382,0.018907,0.019083,530.791871,10.128979
1745798400,0.019113,0.019154,0.018686,0.018931,690.753262,13.076622
1745712000,0.019253,0.020043,0.019052,0.019119,400.456062,7.656504
1745625600,0.018883,0.019422,0.018876,0.019261,453.768391,8.739979
1745539200,0.018834,0.019132,0.018720,0.018862,589.281971,11.115213
1745452800,0.019163,0.019254,0.018766,0.018839,1171.110437,22.062643
1745366400,0.018776,0.019476,0.018734,0.019164,3261.772388,62.508769
1745280000,0.018004,0.019038,0.017679,0.018829,1199.367387,22.583260
1745193600,0.018683,0.018891,0.018000,0.018041,654.284337,11.803702
1745107200,0.018953,0.018971,0.018603,0.018625,376.841367,7.018821
1745020800,0.018801,0.019150,0.018715,0.018969,225.234150,4.272379
1744934400,0.018620,0.018897,0.018611,0.018815,253.778642,4.774741
1744848000,0.018774,0.019007,0.018610,0.018635,655.193315,12.209593
1744761600,0.018977,0.019117,0.018501,0.018777,726.907718,13.649364
1744675200,0.019199,0.019263,0.018906,0.018980,799.967731,15.183228
1744588800,0.019121,0.019888,0.019016,0.019172,1051.448425,20.158306
1744502400,0.019268,0.019363,0.018797,0.019084,548.355433,10.464980
1744416000,0.018758,0.019612,0.018596,0.019290,492.868744,9.507468
1744329600,0.019107,0.019356,0.018657,0.018787,691.278749,12.986978
1744243200,0.020190,0.020190,0.018762,0.019163,720.184564,13.800731
1744156800,0.019297,0.020256,0.018600,0.020223,2874.031934,58.120111
1744070400,0.019621,0.019984,0.018889,0.019305,919.295905,17.746658
1743984000,0.020257,0.020397,0.018963,0.019635,1032.663834,20.276468
1743897600,0.021663,0.021716,0.019785,0.020157,601.969349,12.133643
1743811200,0.021704,0.021763,0.021322,0.021642,268.272773,5.806093
1743724800,0.021837,0.021876,0.021508,0.021640,261.678096,5.662615
1743638400,0.021781,0.021990,0.021398,0.021850,447.172427,9.770597
1743552000,0.022362,0.022379,0.021621,0.021755,674.923160,14.683102
1743465600,0.022082,0.022606,0.022036,0.022367,809.861202,18.114198
1743379200,0.021951,0.022212,0.021852,0.022093,743.752756,16.431618
1743292800,0.022072,0.022171,0.021665,0.021927,414.812243,9.095418
1743206400,0.022466,0.022660,0.022004,0.022125,460.922918,10.198099
1743120000,0.022957,0.023083,0.021913,0.022493,1038.084708,23.349639
1743033600,0.023121,0.023270,0.022942,0.022970,598.376409,13.744586
1742947200,0.023634,0.023676,0.022994,0.023116,496.930997,11.487007
1742860800,0.023792,0.023949,0.023459,0.023638,556.434122,13.153223
1742774400,0.023312,0.024053,0.023129,0.023791,546.892251,13.011092
1742688000,0.023628,0.023944,0.023227,0.023295,158.686652,3.696572
1742601600,0.023389,0.023785,0.023389,0.023619,261.199049,6.169360
1742515200,0.023559,0.023616,0.023157,0.023372,441.267681,10.313410
1742428800,0.023672,0.023688,0.023138,0.023556,377.021445,8.881230
1742342400,0.023369,0.024231,0.023218,0.023689,779.176404,18.457902
1742256000,0.022935,0.023395,0.022853,0.023352,276.820329,6.464203
1742169600,0.022861,0.023141,0.022738,0.022940,803.192482,18.425460
1742083200,0.022967,0.023011,0.022535,0.022861,251.081282,5.740007
1741996800,0.022739,0.023141,0.022600,0.022985,188.188749,4.325494
1741910400,0.022996,0.023147,0.022634,0.022744,354.526064,8.063327
1741824000,0.022800,0.023134,0.022400,0.022997,708.756199,16.299117
1741737600,0.023177,0.023579,0.022630,0.022777,763.616264,17.392933
1741651200,0.023744,0.023854,0.022947,0.023180,746.407222,17.301570
1741564800,0.025022,0.025800,0.023382,0.023727,491.686760,11.666045
1741478400,0.025552,0.025579,0.024249,0.025022,177.947598,4.452555
1741392000,0.024692,0.025822,0.024692,0.025557,208.000629,5.315778
1741305600,0.024512,0.024940,0.024389,0.024660,309.689513,7.636844
1741219200,0.024739,0.025193,0.024415,0.024479,235.213424,5.757700
1741132800,0.024884,0.025458,0.024391,0.024744,230.060242,5.692585
1741046400,0.024928,0.025326,0.024304,0.024892,350.149329,8.716050
1740960000,0.026686,0.026686,0.024500,0.024926,822.213796,20.494296
1740873600,0.025747,0.027327,0.025294,0.026724,605.590570,16.183609
1740787200,0.026542,0.026674,0.025417,0.025758,256.146244,6.597871
1740700800,0.027227,0.027316,0.026223,0.026453,392.800179,10.390924
1740614400,0.027698,0.027757,0.026840,0.027191,392.403133,10.669951
1740528000,0.028198,0.028198,0.027066,0.027706,356.130748,9.866969
1740441600,0.027493,0.028353,0.026065,0.028135,450.943238,12.687356
1740355200,0.029319,0.029421,0.026803,0.027473,282.792273,7.769228
1740268800,0.028623,0.029659,0.028492,0.029354,370.857563,10.886335
1740182400,0.027669,0.028945,0.027669,0.028616,361.306332,10.339030
1740096000,0.027851,0.028651,0.027410,0.027657,362.987028,10.039256
1740009600,0.028098,0.028344,0.027778,0.027864,256.749760,7.153967
1739923200,0.027925,0.028461,0.027922,0.028104,317.264798,8.916505
1739836800,0.028649,0.028657,0.027695,0.027950,446.369812,12.475902
1739750400,0.027713,0.029400,0.027532,0.028606,432.638698,12.376171
1739664000,0.027597,0.027903,0.027551,0.027667,130.894756,3.621491
1739577600,0.027960,0.027979,0.027354,0.027630,142.923035,3.949005
1739491200,0.027609,0.028312,0.027599,0.027948,165.065844,4.613278
1739404800,0.027991,0.028176,0.027403,0.027694,724.303624,20.059075
1739318400,0.027149,0.028522,0.026994,0.027953,493.772858,13.802472
1739232000,0.027339,0.027750,0.026868,0.027182,451.776001,12.279990
1739145600,0.027276,0.027600,0.026816,0.027305,352.961179,9.637637
1739059200,0.027309,0.027653,0.026647,0.027276,227.317329,6.200230
1738972800,0.027160,0.027539,0.027087,0.027325,169.612765,4.634733
1738886400,0.027879,0.028327,0.026812,0.027173,427.815488,11.625231
1738800000,0.028891,0.029115,0.027605,0.027818,424.799634,11.816915
1738713600,0.027907,0.028903,0.027702,0.028852,285.050259,8.224233
1738627200,0.028349,0.029400,0.027106,0.027882,624.707086,17.418264
1738540800,0.029317,0.029460,0.023404,0.028376,958.173768,27.189177
1738454400,0.031003,0.031261,0.028668,0.029340,494.596339,14.511348
1738368000,0.032227,0.032408,0.030979,0.030979,177.155786,5.488104
1738281600,0.031048,0.032668,0.030941,0.032233,352.347508,11.357249
1738195200,0.029958,0.031153,0.029940,0.030997,628.650119,19.486475
1738108800,0.030360,0.030736,0.030000,0.030013,343.030131,10.295326
1738022400,0.031167,0.031341,0.030320,0.030387,500.163117,15.198412
1737936000,0.031455,0.031645,0.030736,0.031135,375.073241,11.678093
1737849600,0.031684,0.031858,0.031439,0.031560,120.772950,3.811586
1737763200,0.031534,0.031946,0.031379,0.031686,198.316217,6.283860
1737676800,0.032200,0.032449,0.031589,0.031589,204.477312,6.459181
1737590400,0.031307,0.032093,0.030222,0.032093,704.861253,22.621112
1737504000,0.031403,0.031684,0.031081,0.031236,318.645009,9.953259
1737417600,0.032095,0.032098,0.031033,0.031306,389.637225,12.197812
1737331200,0.031735,0.032432,0.030865,0.032098,789.838780,25.352585
1737244800,0.031632,0.032794,0.029962,0.031628,600.320209,18.986808
1737158400,0.033389,0.033389,0.031309,0.031700,494.966821,15.690498
1737072000,0.033087,0.033656,0.032411,0.033365,469.678950,15.670786
1736985600,0.034336,0.034336,0.032949,0.032976,628.810363,20.735525
1736899200,0.033341,0.034555,0.033026,0.034332,183.533098,6.301113
1736812800,0.033197,0.033568,0.033086,0.033395,237.232985,7.922301
1736726400,0.034629,0.034741,0.032634,0.033225,356.125758,11.832204
1736640000,0.034706,0.034765,0.034383,0.034533,93.840059,3.240592
1736553600,0.034494,0.034955,0.034246,0.034707,74.289388,2.578374
1736467200,0.034794,0.034909,0.034422,0.034509,298.927997,10.315832
1736380800,0.035006,0.035610,0.034519,0.034837,226.092379,7.876430
1736294400,0.034893,0.035350,0.034595,0.035007,323.671824,11.330699
1736208000,0.036019,0.036212,0.034829,0.034880,292.676390,10.208640
1736121600,0.036959,0.037179,0.035935,0.036025,829.818642,29.894192
1736035200,0.037208,0.037350,0.036908,0.036950,474.392853,17.529001
1735948800,0.036750,0.037277,0.036511,0.037270,418.080793,15.581842
1735862400,0.035613,0.036800,0.035595,0.036755,471.311848,17.323190
1735776000,0.035525,0.036038,0.035429,0.035611,399.258279,14.218102
1735689600,0.035716,0.035770,0.035406,0.035455,87.278736,3.094469
1735603200,0.036198,0.036226,0.035646,0.035653,588.895968,20.995643
1735516800,0.035804,0.036576,0.035796,0.036245,935.741530,33.915493
1735430400,0.035716,0.035952,0.035537,0.035821,234.048214,8.383932
1735344000,0.035346,0.035817,0.035256,0.035693,228.205556,8.145409
1735257600,0.034821,0.035559,0.034821,0.035360,419.899131,14.847831
1735171200,0.035162,0.035328,0.034626,0.034680,127.623202,4.425973
1735084800,0.035405,0.035764,0.034942,0.035150,218.363012,7.675547
1734998400,0.036061,0.036292,0.035257,0.035443,208.114172,7.376141
1734912000,0.034473,0.036703,0.034306,0.036075,530.530216,19.138745
1734825600,0.034311,0.034969,0.034150,0.034451,129.734501,4.469504
1734739200,0.035488,0.035884,0.034063,0.034265,354.697228,12.153803
1734652800,0.035051,0.035938,0.033392,0.035484,939.049155,33.321596
1734566400,0.036197,0.036429,0.034741,0.035123,566.459834,19.895525
1734480000,0.036674,0.037279,0.036099,0.036186,993.817135,35.962744
1734393600,0.037589,0.037813,0.036428,0.036684,787.518657,28.889602
1734307200,0.037888,0.038308,0.036950,0.037600,1041.275267,39.152304
1734220800,0.038153,0.038186,0.037463,0.037879,338.234939,12.812086
1734134400,0.038517,0.038705,0.037952,0.038127,315.099014,12.013865
1734048000,0.038811,0.039521,0.038446,0.038545,535.063346,20.624247
1733961600,0.037887,0.039276,0.037782,0.038741,829.659324,32.141981
1733875200,0.037557,0.037992,0.037221,0.037857,467.859743,17.711930
1733788800,0.038151,0.038592,0.037000,0.037556,767.037664,28.807104
1733702400,0.039601,0.039883,0.037072,0.038167,1436.608660,54.830842
1733616000,0.040049,0.040093,0.039565,0.039565,749.820992,29.666593
1733529600,0.040087,0.040334,0.039862,0.040074,168.278713,6.743633
1733443200,0.039011,0.040758,0.039011,0.040153,1708.124665,68.585476
1733356800,0.038920,0.040366,0.037030,0.039074,1285.335577,50.222932
1733270400,0.037706,0.040121,0.037706,0.038921,1170.856385,45.570363
1733184000,0.038014,0.038236,0.037200,0.037704,385.446547,14.532927
1733097600,0.038190,0.038566,0.037600,0.038008,723.404291,27.495244
1733011200,0.038455,0.038686,0.037966,0.038142,477.201645,18.201659
1732924800,0.036868,0.038666,0.036846,0.038439,334.038594,12.840059
1732838400,0.037427,0.037465,0.036626,0.036904,482.600804,17.809900
1732752000,0.038147,0.038153,0.037161,0.037425,1050.211860,39.304074
1732665600,0.036147,0.038647,0.035947,0.038106,837.496044,31.913959
1732579200,0.036729,0.036735,0.035244,0.036171,525.142215,18.995134
1732492800,0.034320,0.036900,0.034057,0.036679,813.054199,29.821787
1732406400,0.034744,0.035056,0.034014,0.034327,321.158839,11.024474
1732320000,0.033644,0.035447,0.033618,0.034764,444.992523,15.469551
1732233600,0.034126,0.034625,0.032908,0.033644,1172.811867,39.457871
1732147200,0.032549,0.034579,0.031894,0.034122,1624.900331,55.445077
1732060800,0.033657,0.033848,0.032351,0.032617,552.848239,18.032129
1731974400,0.035448,0.035546,0.033284,0.033665,592.902325,19.959766
1731888000,0.034263,0.035621,0.033792,0.035420,556.838981,19.723237
1731801600,0.034607,0.034820,0.033966,0.034252,232.822791,7.974670
1731715200,0.033891,0.035275,0.033800,0.034588,524.445389,18.139438
1731628800,0.035013,0.035036,0.033585,0.033960,461.597444,15.675752
1731542400,0.035303,0.035954,0.034650,0.035041,558.846570,19.582789
1731456000,0.036908,0.037241,0.034970,0.035241,868.964328,30.622746
1731369600,0.037967,0.038621,0.036599,0.036865,1050.086570,38.711473
1731283200,0.039620,0.039662,0.037521,0.038100,1978.156967,75.367780
1731196800,0.040709,0.042200,0.039105,0.039654,454.620204,18.027491
1731110400,0.038706,0.041100,0.038706,0.040800,1185.439113,48.365702
1731024000,0.038274,0.038821,0.038108,0.038703,249.668579,9.662841
1730937600,0.035945,0.038244,0.035941,0.038117,381.062647,14.524942
1730851200,0.034888,0.036233,0.034658,0.036000,1029.437982,37.059263
1730764800,0.035380,0.035521,0.034830,0.034927,325.709860,11.375948
1730678400,0.035731,0.035940,0.035279,0.035343,296.828556,10.490734
1730592000,0.035950,0.036033,0.035609,0.035722,276.068481,9.861644
1730505600,0.036148,0.036162,0.035570,0.035952,86.592138,3.113144
1730419200,0.035855,0.036397,0.035845,0.036137,187.206114,6.764994
1730332800,0.036766,0.036871,0.035680,0.035808,174.312203,6.241773
1730246400,0.036289,0.037771,0.036112,0.036747,173.502052,6.375635
1730160000,0.036691,0.037067,0.036102,0.036264,488.268841,17.706430
1730073600,0.036850,0.037037,0.035914,0.036685,408.926390,15.001595
1729987200,0.037002,0.037006,0.036688,0.036887,74.300730,2.740695
1729900800,0.036513,0.037205,0.036490,0.036996,162.175459,5.999919
1729814400,0.037156,0.037490,0.036235,0.036605,411.668010,15.069058
1729728000,0.037844,0.037987,0.037097,0.037173,227.319490,8.450068
1729641600,0.038901,0.039045,0.037521,0.037854,317.407945,12.015100
1729555200,0.039624,0.039648,0.038901,0.038902,167.780898,6.526962
1729468800,0.039785,0.039882,0.039447,0.039549,362.896818,14.352311
1729382400,0.038744,0.039806,0.038675,0.039795,189.180161,7.528474
1729296000,0.038596,0.038854,0.038564,0.038743,92.159792,3.570552
1729209600,0.038668,0.038949,0.038442,0.038597,402.876674,15.549742
1729123200,0.038655,0.039170,0.038609,0.038641,224.233536,8.664601
1729036800,0.038857,0.039035,0.038409,0.038622,236.579111,9.137156
1728950400,0.039786,0.040006,0.038551,0.038862,411.015798,15.973073
1728864000,0.039262,0.040117,0.039069,0.039774,272.723865,10.847292
1728777600,0.039175,0.039351,0.039113,0.039256,52.395779,2.056844
1728691200,0.039003,0.039318,0.038847,0.039194,97.204254,3.809831
1728604800,0.039551,0.039786,0.038851,0.039018,136.950948,5.343499
1728518400,0.039087,0.039866,0.039065,0.039568,151.707810,6.002840
1728432000,0.039261,0.039683,0.038971,0.039114,198.217545,7.753047
1728345600,0.038926,0.039355,0.038750,0.039270,112.836054,4.431077
1728259200,0.038830,0.039419,0.038516,0.038931,107.496685,4.184918
1728172800,0.038894,0.039150,0.038747,0.038805,34.347688,1.332877
1728086400,0.038882,0.039011,0.038694,0.038914,81.572262,3.174292
1728000000,0.038692,0.039318,0.038605,0.038919,192.938127,7.508893
1727913600,0.038950,0.039117,0.038413,0.038676,154.673882,5.982218
1727827200,0.040247,0.040466,0.038918,0.038992,197.517300,7.701616
1727740800,0.041100,0.041440,0.039730,0.040194,192.136403,7.722769
1727654400,0.040516,0.041249,0.040349,0.041092,176.058095,7.234523
1727568000,0.040635,0.040659,0.040280,0.040433,42.943179,1.736329
1727481600,0.041013,0.041013,0.040501,0.040644,140.406679,5.706636
1727395200,0.040381,0.041173,0.040298,0.041015,217.391841,8.916392
1727308800,0.040855,0.041249,0.040312,0.040379,374.681027,15.129354
1727222400,0.041270,0.041275,0.040529,0.040856,241.189310,9.853951
1727136000,0.041800,0.041838,0.041128,0.041259,198.108925,8.173836
1727049600,0.040640,0.042417,0.040568,0.041800,98.369374,4.111806
1726963200,0.041296,0.041459,0.040474,0.040629,86.814125,3.527195
1726876800,0.040527,0.041296,0.040240,0.041219,155.466603,6.408192
1726790400,0.039151,0.040709,0.038863,0.040520,511.128880,20.710758
1726704000,0.038435,0.039292,0.038324,0.039150,1070.052050,41.893041
1726617600,0.038826,0.038826,0.038348,0.038414,634.579509,24.376610
1726531200,0.039431,0.039435,0.038717,0.038810,234.649123,9.106702
1726444800,0.039164,0.039702,0.038717,0.039415,191.980512,7.566948
1726358400,0.040321,0.040336,0.038952,0.039198,132.505446,5.193893
1726272000,0.040320,0.040524,0.040038,0.040262,250.843971,10.099515
1726185600,0.040630,0.040801,0.040256,0.040319,194.867787,7.856868
1726099200,0.040725,0.040928,0.040202,0.040683,113.521511,4.618405
1726012800,0.041399,0.041426,0.040556,0.040824,119.233191,4.867608
1725926400,0.041388,0.041430,0.040984,0.041427,98.940675,4.098776
1725840000,0.041838,0.042124,0.040853,0.041343,119.823221,4.953885
1725753600,0.041955,0.042276,0.041782,0.041906,60.423868,2.532104
1725667200,0.041331,0.042239,0.041331,0.041956,43.579119,1.828410
1725580800,0.042184,0.042565,0.040883,0.041259,326.204201,13.458905
1725494400,0.042260,0.042428,0.041847,0.042241,109.053154,4.606519
1725408000,0.042217,0.042719,0.041291,0.042388,84.123855,3.565858
1725321600,0.042853,0.042873,0.042045,0.042254,110.418074,4.665632
1725235200,0.042345,0.043401,0.042340,0.042965,189.181049,8.128232
1725148800,0.042603,0.042904,0.041891,0.042367,177.218709,7.508253
1725062400,0.042717,0.042763,0.042388,0.042635,25.469730,1.085909
1724976000,0.042573,0.042881,0.042010,0.042706,266.420526,11.377832
1724889600,0.042851,0.042881,0.042234,0.042577,365.912598,15.579549
1724803200,0.041357,0.042953,0.041073,0.042820,328.796734,14.079076
1724716800,0.042667,0.042757,0.040329,0.041273,674.058238,27.820419
1724630400,0.042832,0.042987,0.042256,0.042658,101.592742,4.333778
1724544000,0.043149,0.043303,0.042667,0.042750,528.893175,22.610405
1724457600,0.043141,0.043809,0.042883,0.043198,263.908843,11.400205
1724371200,0.043434,0.044028,0.042888,0.043128,212.615610,9.169724
1724284800,0.042990,0.043451,0.042958,0.043426,110.213650,4.786145
1724198400,0.043563,0.043839,0.042923,0.043036,491.643781,21.158323
1724112000,0.044321,0.044321,0.043300,0.043588,136.336735,5.942703
1724025600,0.044752,0.045066,0.043999,0.044286,209.906685,9.295927
1723939200,0.043939,0.044746,0.043685,0.044720,86.847570,3.883823
1723852800,0.044001,0.044043,0.043815,0.043968,126.372857,5.556363
1723766400,0.044674,0.044886,0.043837,0.044026,111.844620,4.924092
1723680000,0.045295,0.045540,0.043950,0.044654,240.306553,10.730699
1723593600,0.044607,0.045355,0.044434,0.045355,201.792527,9.152316
1723507200,0.045818,0.045818,0.044153,0.044641,201.187329,8.981258
1723420800,0.043631,0.046067,0.042994,0.045980,255.678242,11.756011
1723334400,0.042804,0.044072,0.042798,0.043485,91.332379,3.971601
1723248000,0.042678,0.043433,0.042607,0.042829,43.607650,1.867657
1723161600,0.043470,0.044222,0.042611,0.042700,178.056540,7.602945
1723075200,0.042470,0.043695,0.042021,0.043511,415.847245,18.093763
1722988800,0.043926,0.044381,0.042256,0.042432,426.536529,18.098610
1722902400,0.044717,0.045474,0.043731,0.043901,239.208377,10.501480
1722816000,0.046263,0.046308,0.039892,0.044752,1521.113699,68.073078
1722729600,0.047835,0.048175,0.045943,0.046260,186.265689,8.616651
1722643200,0.048582,0.048702,0.047736,0.047847,110.192498,5.272383
1722556800,0.048979,0.049310,0.047700,0.048597,194.935450,9.473229
1722470400,0.050020,0.050095,0.048755,0.049001,238.374774,11.680571
1722384000,0.049545,0.050273,0.049407,0.050001,115.572524,5.778723
1722297600,0.049693,0.050358,0.049386,0.049449,576.300025,28.497713
1722211200,0.047934,0.049858,0.047687,0.049673,403.908564,20.063273
1722124800,0.047910,0.048507,0.047656,0.047960,73.451133,3.522741
1722038400,0.048165,0.048184,0.047315,0.047811,370.407166,17.709463
1721952000,0.048220,0.048830,0.047811,0.048275,357.891436,17.277263
1721865600,0.050986,0.051012,0.047912,0.048243,353.385260,17.048482
1721779200,0.052799,0.052799,0.050275,0.051036,205.817480,10.504183
1721692800,0.050963,0.053049,0.050963,0.052852,185.943083,9.827393
1721606400,0.051872,0.052080,0.050880,0.050920,228.617460,11.641201
1721520000,0.052424,0.052424,0.051560,0.051890,151.469716,7.859708
1721433600,0.052554,0.052650,0.052061,0.052401,70.118121,3.674248
1721347200,0.053547,0.053626,0.052196,0.052561,122.060563,6.415585
1721260800,0.052892,0.053785,0.052828,0.053553,144.098865,7.716876
1721174400,0.052962,0.053506,0.052737,0.052840,60.643582,3.204407
1721088000,0.053904,0.054039,0.052856,0.052869,94.447317,4.993361
1721001600,0.053293,0.054372,0.053042,0.053810,185.459409,9.979571
1720915200,0.053553,0.053553,0.052991,0.053340,68.311136,3.643716
1720828800,0.054158,0.054267,0.053516,0.053516,70.368583,3.765831
1720742400,0.054076,0.054321,0.053550,0.054170,86.255159,4.672449
1720656000,0.053802,0.054524,0.053380,0.054028,144.830018,7.824837
1720569600,0.052870,0.054401,0.052450,0.053685,143.008429,7.677408
1720483200,0.053447,0.053785,0.052771,0.052827,101.313804,5.352147
1720396800,0.052511,0.053515,0.051866,0.053224,235.415074,12.529758
1720310400,0.052657,0.052717,0.052010,0.052465,98.146996,5.149302
1720224000,0.052630,0.055200,0.052602,0.052643,127.864154,6.731183
1720137600,0.053663,0.054166,0.052128,0.052623,479.117085,25.212569
1720051200,0.054771,0.055028,0.053465,0.053694,276.793741,14.862072
1719964800,0.055070,0.055291,0.054452,0.054715,133.907108,7.326682
1719878400,0.054704,0.055250,0.054688,0.055109,307.601146,16.951499
1719792000,0.054775,0.055417,0.054526,0.054738,96.336788,5.273278
1719705600,0.055421,0.055486,0.054750,0.054769,120.929617,6.623177
1719619200,0.055931,0.055982,0.055367,0.055390,170.974980,9.470277
1719532800,0.055970,0.056305,0.055608,0.055962,317.564246,17.771448
1719446400,0.055368,0.056171,0.055276,0.055920,946.274312,52.915811
1719360000,0.054914,0.055933,0.054572,0.055401,92.903330,5.146900
1719273600,0.055610,0.055685,0.054831,0.054967,119.761205,6.582894
1719187200,0.054135,0.056000,0.053127,0.055630,354.913014,19.743811
1719100800,0.054393,0.054676,0.053617,0.054114,63.167374,3.418243
1719014400,0.054829,0.054829,0.054048,0.054380,30.109065,1.637343
1718928000,0.054158,0.055061,0.053905,0.054875,74.970265,4.114030
1718841600,0.054786,0.054942,0.053970,0.054154,108.017419,5.849609
1718755200,0.053445,0.054969,0.053418,0.054782,122.167217,6.692544
1718668800,0.052787,0.053496,0.051849,0.053457,402.670723,21.525404
1718582400,0.054303,0.054473,0.052730,0.052788,228.241925,12.048494
1718496000,0.053893,0.054714,0.053431,0.054333,141.924838,7.711245
1718409600,0.052792,0.054084,0.052600,0.053893,148.583401,8.007665
1718323200,0.051956,0.052973,0.051600,0.052698,305.323039,16.089791
1718236800,0.052156,0.052296,0.051500,0.051930,135.064743,7.013912
1718150400,0.051977,0.052567,0.051732,0.052154,295.283930,15.400235
1718064000,0.052745,0.052871,0.051773,0.051924,271.373975,14.090817
1717977600,0.053205,0.053231,0.052636,0.052757,69.317049,3.656971
1717891200,0.053094,0.053318,0.050900,0.053214,208.170132,11.077545
1717804800,0.053025,0.053341,0.052941,0.053105,25.331243,1.345228
1717718400,0.053822,0.053822,0.052078,0.053065,338.868447,17.982203
1717632000,0.054307,0.054455,0.053600,0.053866,90.519958,4.875955
1717545600,0.054070,0.054522,0.053167,0.054388,352.154828,19.153067
1717459200,0.054666,0.054740,0.053803,0.054011,131.458766,7.100244
1717372800,0.055762,0.055795,0.054424,0.054754,120.787720,6.613671
1717286400,0.056320,0.058600,0.055486,0.055747,147.771524,8.237803
1717200000,0.055682,0.056469,0.055590,0.056331,50.328983,2.835066
1717113600,0.054838,0.056216,0.054668,0.055740,108.358313,6.039892
